year,match_name,match_date,country_name,stadium_name,stadium_wikipedia_link,stadium_capacity,city_name,city_wikipedia_link
2018,Spain v Russia,2018-07-01,Russia,Luzhniki Stadium,https://en.wikipedia.org/wiki/Luzhniki_Stadium,78000,Moscow,https://en.wikipedia.org/wiki/Moscow
2018,Croatia v England,2018-07-11,Russia,Luzhniki Stadium,https://en.wikipedia.org/wiki/Luzhniki_Stadium,78000,Moscow,https://en.wikipedia.org/wiki/Moscow
2018,France v Croatia,2018-07-15,Russia,Luzhniki Stadium,https://en.wikipedia.org/wiki/Luzhniki_Stadium,78000,Moscow,https://en.wikipedia.org/wiki/Moscow
2018,Peru v Denmark,2018-06-16,Russia,Mordovia Arena,https://en.wikipedia.org/wiki/Mordovia_Arena,42000,Saransk,https://en.wikipedia.org/wiki/Saransk
2018,Colombia v Japan,2018-06-19,Russia,Mordovia Arena,https://en.wikipedia.org/wiki/Mordovia_Arena,42000,Saransk,https://en.wikipedia.org/wiki/Saransk
2018,Iran v Portugal,2018-06-25,Russia,Mordovia Arena,https://en.wikipedia.org/wiki/Mordovia_Arena,42000,Saransk,https://en.wikipedia.org/wiki/Saransk
2018,Panama v Tunisia,2018-06-28,Russia,Mordovia Arena,https://en.wikipedia.org/wiki/Mordovia_Arena,42000,Saransk,https://en.wikipedia.org/wiki/Saransk
2018,Sweden v South Korea,2018-06-18,Russia,Nizhny Novgorod Stadium,https://en.wikipedia.org/wiki/Nizhny_Novgorod_Stadium,43000,Nizhny Novgorod,https://en.wikipedia.org/wiki/Nizhny_Novgorod
2018,Argentina v Croatia,2018-06-21,Russia,Nizhny Novgorod Stadium,https://en.wikipedia.org/wiki/Nizhny_Novgorod_Stadium,43000,Nizhny Novgorod,https://en.wikipedia.org/wiki/Nizhny_Novgorod
2018,England v Panama,2018-06-24,Russia,Nizhny Novgorod Stadium,https://en.wikipedia.org/wiki/Nizhny_Novgorod_Stadium,43000,Nizhny Novgorod,https://en.wikipedia.org/wiki/Nizhny_Novgorod
2018,Switzerland v Costa Rica,2018-06-27,Russia,Nizhny Novgorod Stadium,https://en.wikipedia.org/wiki/Nizhny_Novgorod_Stadium,43000,Nizhny Novgorod,https://en.wikipedia.org/wiki/Nizhny_Novgorod
2018,Croatia v Denmark,2018-07-01,Russia,Nizhny Novgorod Stadium,https://en.wikipedia.org/wiki/Nizhny_Novgorod_Stadium,43000,Nizhny Novgorod,https://en.wikipedia.org/wiki/Nizhny_Novgorod
2018,Uruguay v France,2018-07-06,Russia,Nizhny Novgorod Stadium,https://en.wikipedia.org/wiki/Nizhny_Novgorod_Stadium,43000,Nizhny Novgorod,https://en.wikipedia.org/wiki/Nizhny_Novgorod
2018,Argentina v Iceland,2018-06-16,Russia,Otkritie Arena,https://en.wikipedia.org/wiki/Otkritie_Arena,44000,Moscow,https://en.wikipedia.org/wiki/Moscow
2018,Poland v Senegal,2018-06-19,Russia,Otkritie Arena,https://en.wikipedia.org/wiki/Otkritie_Arena,44000,Moscow,https://en.wikipedia.org/wiki/Moscow
2018,Belgium v Tunisia,2018-06-23,Russia,Otkritie Arena,https://en.wikipedia.org/wiki/Otkritie_Arena,44000,Moscow,https://en.wikipedia.org/wiki/Moscow
2018,Serbia v Brazil,2018-06-27,Russia,Otkritie Arena,https://en.wikipedia.org/wiki/Otkritie_Arena,44000,Moscow,https://en.wikipedia.org/wiki/Moscow
2018,Colombia v England,2018-07-03,Russia,Otkritie Arena,https://en.wikipedia.org/wiki/Otkritie_Arena,44000,Moscow,https://en.wikipedia.org/wiki/Moscow
2018,Brazil v Switzerland,2018-06-17,Russia,Rostov Arena,https://en.wikipedia.org/wiki/Rostov_Arena,43000,Rostov-on-Don,https://en.wikipedia.org/wiki/Rostov-on-Don
2018,Uruguay v Saudi Arabia,2018-06-20,Russia,Rostov Arena,https://en.wikipedia.org/wiki/Rostov_Arena,43000,Rostov-on-Don,https://en.wikipedia.org/wiki/Rostov-on-Don
2018,South Korea v Mexico,2018-06-23,Russia,Rostov Arena,https://en.wikipedia.org/wiki/Rostov_Arena,43000,Rostov-on-Don,https://en.wikipedia.org/wiki/Rostov-on-Don
2018,Iceland v Croatia,2018-06-26,Russia,Rostov Arena,https://en.wikipedia.org/wiki/Rostov_Arena,43000,Rostov-on-Don,https://en.wikipedia.org/wiki/Rostov-on-Don
2018,Belgium v Japan,2018-07-02,Russia,Rostov Arena,https://en.wikipedia.org/wiki/Rostov_Arena,43000,Rostov-on-Don,https://en.wikipedia.org/wiki/Rostov-on-Don
2018,Costa Rica v Serbia,2018-06-17,Russia,Samara Arena,https://en.wikipedia.org/wiki/Samara_Arena,42000,Samara,https://en.wikipedia.org/wiki/Samara
2018,Denmark v Australia,2018-06-21,Russia,Samara Arena,https://en.wikipedia.org/wiki/Samara_Arena,42000,Samara,https://en.wikipedia.org/wiki/Samara
2018,Uruguay v Russia,2018-06-25,Russia,Samara Arena,https://en.wikipedia.org/wiki/Samara_Arena,42000,Samara,https://en.wikipedia.org/wiki/Samara
2018,Senegal v Colombia,2018-06-28,Russia,Samara Arena,https://en.wikipedia.org/wiki/Samara_Arena,42000,Samara,https://en.wikipedia.org/wiki/Samara
2018,Brazil v Mexico,2018-07-02,Russia,Samara Arena,https://en.wikipedia.org/wiki/Samara_Arena,42000,Samara,https://en.wikipedia.org/wiki/Samara
2018,Sweden v England,2018-07-07,Russia,Samara Arena,https://en.wikipedia.org/wiki/Samara_Arena,42000,Samara,https://en.wikipedia.org/wiki/Samara
2018,Tunisia v England,2018-06-18,Russia,Volgograd Arena,https://en.wikipedia.org/wiki/Volgograd_Arena,44000,Volgograd,https://en.wikipedia.org/wiki/Volgograd
2018,Nigeria v Iceland,2018-06-22,Russia,Volgograd Arena,https://en.wikipedia.org/wiki/Volgograd_Arena,44000,Volgograd,https://en.wikipedia.org/wiki/Volgograd
2018,Saudi Arabia v Egypt,2018-06-25,Russia,Volgograd Arena,https://en.wikipedia.org/wiki/Volgograd_Arena,44000,Volgograd,https://en.wikipedia.org/wiki/Volgograd
2018,Japan v Poland,2018-06-28,Russia,Volgograd Arena,https://en.wikipedia.org/wiki/Volgograd_Arena,44000,Volgograd,https://en.wikipedia.org/wiki/Volgograd
2022,United States v Wales,2022-11-21,Qatar,Ahmad bin Ali Stadium,https://en.wikipedia.org/wiki/Ahmad_bin_Ali_Stadium,45000,Al Rayyan,https://en.wikipedia.org/wiki/Al_Rayyan_(city)
2022,Wales v Iran,2022-11-25,Qatar,Ahmad bin Ali Stadium,https://en.wikipedia.org/wiki/Ahmad_bin_Ali_Stadium,45000,Al Rayyan,https://en.wikipedia.org/wiki/Al_Rayyan_(city)
2022,Wales v England,2022-11-29,Qatar,Ahmad bin Ali Stadium,https://en.wikipedia.org/wiki/Ahmad_bin_Ali_Stadium,45000,Al Rayyan,https://en.wikipedia.org/wiki/Al_Rayyan_(city)
2022,Japan v Costa Rica,2022-11-27,Qatar,Ahmad bin Ali Stadium,https://en.wikipedia.org/wiki/Ahmad_bin_Ali_Stadium,45000,Al Rayyan,https://en.wikipedia.org/wiki/Al_Rayyan_(city)
2022,Belgium v Canada,2022-11-23,Qatar,Ahmad bin Ali Stadium,https://en.wikipedia.org/wiki/Ahmad_bin_Ali_Stadium,45000,Al Rayyan,https://en.wikipedia.org/wiki/Al_Rayyan_(city)
2022,Croatia v Belgium,2022-12-01,Qatar,Ahmad bin Ali Stadium,https://en.wikipedia.org/wiki/Ahmad_bin_Ali_Stadium,45000,Al Rayyan,https://en.wikipedia.org/wiki/Al_Rayyan_(city)
2022,Argentina v Australia,2022-12-03,Qatar,Ahmad bin Ali Stadium,https://en.wikipedia.org/wiki/Ahmad_bin_Ali_Stadium,45000,Al Rayyan,https://en.wikipedia.org/wiki/Al_Rayyan_(city)
2022,Qatar v Ecuador,2022-11-20,Qatar,Al Bayt Stadium,https://en.wikipedia.org/wiki/Al_Bayt_Stadium,69000,Al Khor,https://en.wikipedia.org/wiki/Al_Khor_(city)
2022,Netherlands v Qatar,2022-11-29,Qatar,Al Bayt Stadium,https://en.wikipedia.org/wiki/Al_Bayt_Stadium,69000,Al Khor,https://en.wikipedia.org/wiki/Al_Khor_(city)
2022,England v United States,2022-11-25,Qatar,Al Bayt Stadium,https://en.wikipedia.org/wiki/Al_Bayt_Stadium,69000,Al Khor,https://en.wikipedia.org/wiki/Al_Khor_(city)
2022,Spain v Germany,2022-11-27,Qatar,Al Bayt Stadium,https://en.wikipedia.org/wiki/Al_Bayt_Stadium,69000,Al Khor,https://en.wikipedia.org/wiki/Al_Khor_(city)
2022,Costa Rica v Germany,2022-12-01,Qatar,Al Bayt Stadium,https://en.wikipedia.org/wiki/Al_Bayt_Stadium,69000,Al Khor,https://en.wikipedia.org/wiki/Al_Khor_(city)
2022,Morocco v Croatia,2022-11-23,Qatar,Al Bayt Stadium,https://en.wikipedia.org/wiki/Al_Bayt_Stadium,69000,Al Khor,https://en.wikipedia.org/wiki/Al_Khor_(city)
2022,England v Senegal,2022-12-04,Qatar,Al Bayt Stadium,https://en.wikipedia.org/wiki/Al_Bayt_Stadium,69000,Al Khor,https://en.wikipedia.org/wiki/Al_Khor_(city)
2022,England v France,2022-12-10,Qatar,Al Bayt Stadium,https://en.wikipedia.org/wiki/Al_Bayt_Stadium,69000,Al Khor,https://en.wikipedia.org/wiki/Al_Khor_(city)
2022,France v Morocco,2022-12-14,Qatar,Al Bayt Stadium,https://en.wikipedia.org/wiki/Al_Bayt_Stadium,69000,Al Khor,https://en.wikipedia.org/wiki/Al_Khor_(city)
2022,France v Australia,2022-11-22,Qatar,Al Janoub Stadium,https://en.wikipedia.org/wiki/Al_Janoub_Stadium,44000,Al Wakrah,https://en.wikipedia.org/wiki/Al_Wakrah
2022,Tunisia v Australia,2022-11-26,Qatar,Al Janoub Stadium,https://en.wikipedia.org/wiki/Al_Janoub_Stadium,44000,Al Wakrah,https://en.wikipedia.org/wiki/Al_Wakrah
2022,Australia v Denmark,2022-11-30,Qatar,Al Janoub Stadium,https://en.wikipedia.org/wiki/Al_Janoub_Stadium,44000,Al Wakrah,https://en.wikipedia.org/wiki/Al_Wakrah
2022,Switzerland v Cameroon,2022-11-24,Qatar,Al Janoub Stadium,https://en.wikipedia.org/wiki/Al_Janoub_Stadium,44000,Al Wakrah,https://en.wikipedia.org/wiki/Al_Wakrah
2022,Cameroon v Serbia,2022-11-28,Qatar,Al Janoub Stadium,https://en.wikipedia.org/wiki/Al_Janoub_Stadium,44000,Al Wakrah,https://en.wikipedia.org/wiki/Al_Wakrah
2022,Ghana v Uruguay,2022-12-02,Qatar,Al Janoub Stadium,https://en.wikipedia.org/wiki/Al_Janoub_Stadium,44000,Al Wakrah,https://en.wikipedia.org/wiki/Al_Wakrah
2022,Japan v Croatia,2022-12-05,Qatar,Al Janoub Stadium,https://en.wikipedia.org/wiki/Al_Janoub_Stadium,44000,Al Wakrah,https://en.wikipedia.org/wiki/Al_Wakrah
2022,Senegal v Netherlands,2022-11-21,Qatar,Al Thumama Stadium,https://en.wikipedia.org/wiki/Al_Thumama_Stadium,44000,Doha,https://en.wikipedia.org/wiki/Doha
2022,Qatar v Senegal,2022-11-25,Qatar,Al Thumama Stadium,https://en.wikipedia.org/wiki/Al_Thumama_Stadium,44000,Doha,https://en.wikipedia.org/wiki/Doha
2022,Iran v United States,2022-11-29,Qatar,Al Thumama Stadium,https://en.wikipedia.org/wiki/Al_Thumama_Stadium,44000,Doha,https://en.wikipedia.org/wiki/Doha
2022,Spain v Costa Rica,2022-11-23,Qatar,Al Thumama Stadium,https://en.wikipedia.org/wiki/Al_Thumama_Stadium,44000,Doha,https://en.wikipedia.org/wiki/Doha
2022,Belgium v Morocco,2022-11-27,Qatar,Al Thumama Stadium,https://en.wikipedia.org/wiki/Al_Thumama_Stadium,44000,Doha,https://en.wikipedia.org/wiki/Doha
2022,Canada v Morocco,2022-12-01,Qatar,Al Thumama Stadium,https://en.wikipedia.org/wiki/Al_Thumama_Stadium,44000,Doha,https://en.wikipedia.org/wiki/Doha
2022,France v Poland,2022-12-04,Qatar,Al Thumama Stadium,https://en.wikipedia.org/wiki/Al_Thumama_Stadium,44000,Doha,https://en.wikipedia.org/wiki/Doha
2022,Morocco v Portugal,2022-12-10,Qatar,Al Thumama Stadium,https://en.wikipedia.org/wiki/Al_Thumama_Stadium,44000,Doha,https://en.wikipedia.org/wiki/Doha
2022,Poland v Saudi Arabia,2022-11-26,Qatar,Education City Stadium,https://en.wikipedia.org/wiki/Education_City_Stadium,45000,Al Rayyan,https://en.wikipedia.org/wiki/Al_Rayyan_(city)
2022,Denmark v Tunisia,2022-11-22,Qatar,Education City Stadium,https://en.wikipedia.org/wiki/Education_City_Stadium,45000,Al Rayyan,https://en.wikipedia.org/wiki/Al_Rayyan_(city)
2022,Tunisia v France,2022-11-30,Qatar,Education City Stadium,https://en.wikipedia.org/wiki/Education_City_Stadium,45000,Al Rayyan,https://en.wikipedia.org/wiki/Al_Rayyan_(city)
2022,Uruguay v South Korea,2022-11-24,Qatar,Education City Stadium,https://en.wikipedia.org/wiki/Education_City_Stadium,45000,Al Rayyan,https://en.wikipedia.org/wiki/Al_Rayyan_(city)
2022,South Korea v Ghana,2022-11-28,Qatar,Education City Stadium,https://en.wikipedia.org/wiki/Education_City_Stadium,45000,Al Rayyan,https://en.wikipedia.org/wiki/Al_Rayyan_(city)
2022,South Korea v Portugal,2022-12-02,Qatar,Education City Stadium,https://en.wikipedia.org/wiki/Education_City_Stadium,45000,Al Rayyan,https://en.wikipedia.org/wiki/Al_Rayyan_(city)
2022,Morocco v Spain,2022-12-06,Qatar,Education City Stadium,https://en.wikipedia.org/wiki/Education_City_Stadium,45000,Al Rayyan,https://en.wikipedia.org/wiki/Al_Rayyan_(city)
2022,Croatia v Brazil,2022-12-09,Qatar,Education City Stadium,https://en.wikipedia.org/wiki/Education_City_Stadium,45000,Al Rayyan,https://en.wikipedia.org/wiki/Al_Rayyan_(city)
2022,Netherlands v Ecuador,2022-11-25,Qatar,Khalifa International Stadium,https://en.wikipedia.org/wiki/Khalifa_International_Stadium,46000,Al Rayyan,https://en.wikipedia.org/wiki/Al_Rayyan_(city)
2022,Ecuador v Senegal,2022-11-29,Qatar,Khalifa International Stadium,https://en.wikipedia.org/wiki/Khalifa_International_Stadium,46000,Al Rayyan,https://en.wikipedia.org/wiki/Al_Rayyan_(city)
2022,England v Iran,2022-11-21,Qatar,Khalifa International Stadium,https://en.wikipedia.org/wiki/Khalifa_International_Stadium,46000,Al Rayyan,https://en.wikipedia.org/wiki/Al_Rayyan_(city)
2022,Germany v Japan,2022-11-23,Qatar,Khalifa International Stadium,https://en.wikipedia.org/wiki/Khalifa_International_Stadium,46000,Al Rayyan,https://en.wikipedia.org/wiki/Al_Rayyan_(city)
2022,Japan v Spain,2022-12-01,Qatar,Khalifa International Stadium,https://en.wikipedia.org/wiki/Khalifa_International_Stadium,46000,Al Rayyan,https://en.wikipedia.org/wiki/Al_Rayyan_(city)
2022,Croatia v Canada,2022-11-27,Qatar,Khalifa International Stadium,https://en.wikipedia.org/wiki/Khalifa_International_Stadium,46000,Al Rayyan,https://en.wikipedia.org/wiki/Al_Rayyan_(city)
2022,Netherlands v United States,2022-12-03,Qatar,Khalifa International Stadium,https://en.wikipedia.org/wiki/Khalifa_International_Stadium,46000,Al Rayyan,https://en.wikipedia.org/wiki/Al_Rayyan_(city)
2022,Croatia v Morocco,2022-12-17,Qatar,Khalifa International Stadium,https://en.wikipedia.org/wiki/Khalifa_International_Stadium,46000,Al Rayyan,https://en.wikipedia.org/wiki/Al_Rayyan_(city)
2022,Argentina v Saudi Arabia,2022-11-22,Qatar,Lusail Stadium,https://en.wikipedia.org/wiki/Lusail_Stadium,89000,Lusail,https://en.wikipedia.org/wiki/Lusail
2022,Argentina v Mexico,2022-11-26,Qatar,Lusail Stadium,https://en.wikipedia.org/wiki/Lusail_Stadium,89000,Lusail,https://en.wikipedia.org/wiki/Lusail
2022,Saudi Arabia v Mexico,2022-11-30,Qatar,Lusail Stadium,https://en.wikipedia.org/wiki/Lusail_Stadium,89000,Lusail,https://en.wikipedia.org/wiki/Lusail
2022,Brazil v Serbia,2022-11-24,Qatar,Lusail Stadium,https://en.wikipedia.org/wiki/Lusail_Stadium,89000,Lusail,https://en.wikipedia.org/wiki/Lusail
2022,Cameroon v Brazil,2022-12-02,Qatar,Lusail Stadium,https://en.wikipedia.org/wiki/Lusail_Stadium,89000,Lusail,https://en.wikipedia.org/wiki/Lusail
2022,Portugal v Uruguay,2022-11-28,Qatar,Lusail Stadium,https://en.wikipedia.org/wiki/Lusail_Stadium,89000,Lusail,https://en.wikipedia.org/wiki/Lusail
2022,Portugal v Switzerland,2022-12-06,Qatar,Lusail Stadium,https://en.wikipedia.org/wiki/Lusail_Stadium,89000,Lusail,https://en.wikipedia.org/wiki/Lusail
2022,Netherlands v Argentina,2022-12-09,Qatar,Lusail Stadium,https://en.wikipedia.org/wiki/Lusail_Stadium,89000,Lusail,https://en.wikipedia.org/wiki/Lusail
2022,Argentina v Croatia,2022-12-13,Qatar,Lusail Stadium,https://en.wikipedia.org/wiki/Lusail_Stadium,89000,Lusail,https://en.wikipedia.org/wiki/Lusail
2022,Argentina v France,2022-12-18,Qatar,Lusail Stadium,https://en.wikipedia.org/wiki/Lusail_Stadium,89000,Lusail,https://en.wikipedia.org/wiki/Lusail
2022,Mexico v Poland,2022-11-22,Qatar,Stadium 974,https://en.wikipedia.org/wiki/Stadium_974,44000,Doha,https://en.wikipedia.org/wiki/Doha
2022,Poland v Argentina,2022-11-30,Qatar,Stadium 974,https://en.wikipedia.org/wiki/Stadium_974,44000,Doha,https://en.wikipedia.org/wiki/Doha
2022,France v Denmark,2022-11-26,Qatar,Stadium 974,https://en.wikipedia.org/wiki/Stadium_974,44000,Doha,https://en.wikipedia.org/wiki/Doha
2022,Brazil v Switzerland,2022-11-28,Qatar,Stadium 974,https://en.wikipedia.org/wiki/Stadium_974,44000,Doha,https://en.wikipedia.org/wiki/Doha
2022,Serbia v Switzerland,2022-12-02,Qatar,Stadium 974,https://en.wikipedia.org/wiki/Stadium_974,44000,Doha,https://en.wikipedia.org/wiki/Doha
2022,Portugal v Ghana,2022-11-24,Qatar,Stadium 974,https://en.wikipedia.org/wiki/Stadium_974,44000,Doha,https://en.wikipedia.org/wiki/Doha
2022,Brazil v South Korea,2022-12-05,Qatar,Stadium 974,https://en.wikipedia.org/wiki/Stadium_974,44000,Doha,https://en.wikipedia.org/wiki/Doha
