key_id,goal_id,tournament_id,tournament_name,match_id,match_name,match_date,stage_name,group_name,team_id,team_name,team_code,home_team,away_team,player_id,family_name,given_name,shirt_number,player_team_id,player_team_name,player_team_code,minute_label,minute_regulation,minute_stoppage,match_period,own_goal,penalty
2238,G-2238,WC-2003,2003 FIFA Women's World Cup,M-2003-01,Norway vs France,2003-09-20,group stage,Group B,T-53,Norway,NOR,1,0,P-00556,Rapp,Anita,9,T-53,Norway,NOR,47',47,0,second half,0,0
2239,G-2239,WC-2003,2003 FIFA Women's World Cup,M-2003-01,Norway vs France,2003-09-20,group stage,Group B,T-53,Norway,NOR,1,0,P-49154,Mellgren,Dagny,14,T-53,Norway,NOR,66',66,0,second half,0,0
2240,G-2240,WC-2003,2003 FIFA Women's World Cup,M-2003-02,Nigeria vs North Korea,2003-09-20,group stage,Group A,T-51,North Korea,PRK,0,1,P-46500,Jin,Pyol-hui,10,T-51,North Korea,PRK,13',13,0,first half,0,0
2241,G-2241,WC-2003,2003 FIFA Women's World Cup,M-2003-02,Nigeria vs North Korea,2003-09-20,group stage,Group A,T-51,North Korea,PRK,0,1,P-61977,Ri,Un-gyong,15,T-51,North Korea,PRK,73',73,0,second half,0,0
2242,G-2242,WC-2003,2003 FIFA Women's World Cup,M-2003-02,Nigeria vs North Korea,2003-09-20,group stage,Group A,T-51,North Korea,PRK,0,1,P-46500,Jin,Pyol-hui,10,T-51,North Korea,PRK,88',88,0,second half,0,0
2243,G-2243,WC-2003,2003 FIFA Women's World Cup,M-2003-03,Germany vs Canada,2003-09-20,group stage,Group C,T-12,Canada,CAN,0,1,P-97813,Sinclair,Christine,12,T-12,Canada,CAN,4',4,0,first half,0,0
2244,G-2244,WC-2003,2003 FIFA Women's World Cup,M-2003-03,Germany vs Canada,2003-09-20,group stage,Group C,T-31,Germany,DEU,1,0,P-53366,Wiegmann,Bettina,10,T-31,Germany,DEU,39',39,0,first half,0,1
2245,G-2245,WC-2003,2003 FIFA Women's World Cup,M-2003-03,Germany vs Canada,2003-09-20,group stage,Group C,T-31,Germany,DEU,1,0,P-06382,Gottschlich,Stefanie,19,T-31,Germany,DEU,47',47,0,second half,0,0
2246,G-2246,WC-2003,2003 FIFA Women's World Cup,M-2003-03,Germany vs Canada,2003-09-20,group stage,Group C,T-31,Germany,DEU,1,0,P-52478,Prinz,Birgit,9,T-31,Germany,DEU,75',75,0,second half,0,0
2247,G-2247,WC-2003,2003 FIFA Women's World Cup,M-2003-03,Germany vs Canada,2003-09-20,group stage,Group C,T-31,Germany,DEU,1,0,P-08780,Garefrekes,Kerstin,18,T-31,Germany,DEU,90'+2',90,2,"second half, stoppage time",0,0
2248,G-2248,WC-2003,2003 FIFA Women's World Cup,M-2003-04,Japan vs Argentina,2003-09-20,group stage,Group C,T-44,Japan,JPN,1,0,P-72113,Sawa,Homare,10,T-44,Japan,JPN,13',13,0,first half,0,0
2249,G-2249,WC-2003,2003 FIFA Women's World Cup,M-2003-04,Japan vs Argentina,2003-09-20,group stage,Group C,T-44,Japan,JPN,1,0,P-72113,Sawa,Homare,10,T-44,Japan,JPN,38',38,0,first half,0,0
2250,G-2250,WC-2003,2003 FIFA Women's World Cup,M-2003-04,Japan vs Argentina,2003-09-20,group stage,Group C,T-44,Japan,JPN,1,0,P-37697,Yamamoto,Emi,16,T-44,Japan,JPN,64',64,0,second half,0,0
2251,G-2251,WC-2003,2003 FIFA Women's World Cup,M-2003-04,Japan vs Argentina,2003-09-20,group stage,Group C,T-44,Japan,JPN,1,0,P-36911,Otani,Mio,11,T-44,Japan,JPN,72',72,0,second half,0,0
2252,G-2252,WC-2003,2003 FIFA Women's World Cup,M-2003-04,Japan vs Argentina,2003-09-20,group stage,Group C,T-44,Japan,JPN,1,0,P-36911,Otani,Mio,11,T-44,Japan,JPN,75',75,0,second half,0,0
2253,G-2253,WC-2003,2003 FIFA Women's World Cup,M-2003-04,Japan vs Argentina,2003-09-20,group stage,Group C,T-44,Japan,JPN,1,0,P-36911,Otani,Mio,11,T-44,Japan,JPN,80',80,0,second half,0,0
2254,G-2254,WC-2003,2003 FIFA Women's World Cup,M-2003-05,United States vs Sweden,2003-09-21,group stage,Group A,T-83,United States,USA,1,0,P-25850,Lilly,Kristine,13,T-83,United States,USA,27',27,0,first half,0,0
2255,G-2255,WC-2003,2003 FIFA Women's World Cup,M-2003-05,United States vs Sweden,2003-09-21,group stage,Group A,T-83,United States,USA,1,0,P-18634,Parlow,Cindy,12,T-83,United States,USA,36',36,0,first half,0,0
2256,G-2256,WC-2003,2003 FIFA Women's World Cup,M-2003-05,United States vs Sweden,2003-09-21,group stage,Group A,T-74,Sweden,SWE,0,1,P-36470,Svensson,Victoria,11,T-74,Sweden,SWE,58',58,0,second half,0,0
2257,G-2257,WC-2003,2003 FIFA Women's World Cup,M-2003-05,United States vs Sweden,2003-09-21,group stage,Group A,T-83,United States,USA,1,0,P-92403,Boxx,Shannon,7,T-83,United States,USA,78',78,0,second half,0,0
2258,G-2258,WC-2003,2003 FIFA Women's World Cup,M-2003-06,Brazil vs South Korea,2003-09-21,group stage,Group B,T-09,Brazil,BRA,1,0,P-07458,Marta,not applicable,10,T-09,Brazil,BRA,14',14,0,first half,0,1
2259,G-2259,WC-2003,2003 FIFA Women's World Cup,M-2003-06,Brazil vs South Korea,2003-09-21,group stage,Group B,T-09,Brazil,BRA,1,0,P-90420,Kátia,not applicable,17,T-09,Brazil,BRA,55',55,0,second half,0,0
2260,G-2260,WC-2003,2003 FIFA Women's World Cup,M-2003-06,Brazil vs South Korea,2003-09-21,group stage,Group B,T-09,Brazil,BRA,1,0,P-90420,Kátia,not applicable,17,T-09,Brazil,BRA,62',62,0,second half,0,0
2261,G-2261,WC-2003,2003 FIFA Women's World Cup,M-2003-07,Australia vs Russia,2003-09-21,group stage,Group D,T-04,Australia,AUS,1,0,P-72006,Golebiowski,Kelly,7,T-04,Australia,AUS,38',38,0,first half,0,0
2262,G-2262,WC-2003,2003 FIFA Women's World Cup,M-2003-07,Australia vs Russia,2003-09-21,group stage,Group D,T-62,Russia,RUS,0,1,P-35111,Alagich,Dianne,4,T-04,Australia,AUS,39',39,0,first half,1,0
2263,G-2263,WC-2003,2003 FIFA Women's World Cup,M-2003-07,Australia vs Russia,2003-09-21,group stage,Group D,T-62,Russia,RUS,0,1,P-90185,Fomina,Elena,13,T-62,Russia,RUS,89',89,0,second half,0,0
2264,G-2264,WC-2003,2003 FIFA Women's World Cup,M-2003-08,China vs Ghana,2003-09-21,group stage,Group D,T-14,China,CHN,1,0,P-14903,Sun,Wen,9,T-14,China,CHN,29',29,0,first half,0,0
2265,G-2265,WC-2003,2003 FIFA Women's World Cup,M-2003-09,Norway vs Brazil,2003-09-24,group stage,Group B,T-09,Brazil,BRA,0,1,P-46780,Daniela,not applicable,18,T-09,Brazil,BRA,26',26,0,first half,0,0
2266,G-2266,WC-2003,2003 FIFA Women's World Cup,M-2003-09,Norway vs Brazil,2003-09-24,group stage,Group B,T-09,Brazil,BRA,0,1,P-85281,Rosana,not applicable,14,T-09,Brazil,BRA,37',37,0,first half,0,0
2267,G-2267,WC-2003,2003 FIFA Women's World Cup,M-2003-09,Norway vs Brazil,2003-09-24,group stage,Group B,T-53,Norway,NOR,1,0,P-75121,Pettersen,Marianne,11,T-53,Norway,NOR,45',45,0,first half,0,0
2268,G-2268,WC-2003,2003 FIFA Women's World Cup,M-2003-09,Norway vs Brazil,2003-09-24,group stage,Group B,T-09,Brazil,BRA,0,1,P-07458,Marta,not applicable,10,T-09,Brazil,BRA,59',59,0,second half,0,0
2269,G-2269,WC-2003,2003 FIFA Women's World Cup,M-2003-09,Norway vs Brazil,2003-09-24,group stage,Group B,T-09,Brazil,BRA,0,1,P-90420,Kátia,not applicable,17,T-09,Brazil,BRA,68',68,0,second half,0,0
2270,G-2270,WC-2003,2003 FIFA Women's World Cup,M-2003-10,Germany vs Japan,2003-09-24,group stage,Group C,T-31,Germany,DEU,1,0,P-53205,Minnert,Sandra,13,T-31,Germany,DEU,23',23,0,first half,0,0
2271,G-2271,WC-2003,2003 FIFA Women's World Cup,M-2003-10,Germany vs Japan,2003-09-24,group stage,Group C,T-31,Germany,DEU,1,0,P-52478,Prinz,Birgit,9,T-31,Germany,DEU,36',36,0,first half,0,0
2272,G-2272,WC-2003,2003 FIFA Women's World Cup,M-2003-10,Germany vs Japan,2003-09-24,group stage,Group C,T-31,Germany,DEU,1,0,P-52478,Prinz,Birgit,9,T-31,Germany,DEU,66',66,0,second half,0,0
2273,G-2273,WC-2003,2003 FIFA Women's World Cup,M-2003-11,France vs South Korea,2003-09-24,group stage,Group B,T-30,France,FRA,1,0,P-17746,Pichon,Marinette,9,T-30,France,FRA,84',84,0,second half,0,0
2274,G-2274,WC-2003,2003 FIFA Women's World Cup,M-2003-12,Canada vs Argentina,2003-09-24,group stage,Group C,T-12,Canada,CAN,1,0,P-26057,Hooper,Charmaine,10,T-12,Canada,CAN,19',19,0,first half,0,1
2275,G-2275,WC-2003,2003 FIFA Women's World Cup,M-2003-12,Canada vs Argentina,2003-09-24,group stage,Group C,T-12,Canada,CAN,1,0,P-74702,Latham,Christine,2,T-12,Canada,CAN,79',79,0,second half,0,0
2276,G-2276,WC-2003,2003 FIFA Women's World Cup,M-2003-12,Canada vs Argentina,2003-09-24,group stage,Group C,T-12,Canada,CAN,1,0,P-74702,Latham,Christine,2,T-12,Canada,CAN,82',82,0,second half,0,0
2277,G-2277,WC-2003,2003 FIFA Women's World Cup,M-2003-13,Ghana vs Russia,2003-09-25,group stage,Group D,T-62,Russia,RUS,0,1,P-24480,Saenko,Marina,4,T-62,Russia,RUS,36',36,0,first half,0,0
2278,G-2278,WC-2003,2003 FIFA Women's World Cup,M-2003-13,Ghana vs Russia,2003-09-25,group stage,Group D,T-62,Russia,RUS,0,1,P-90659,Barbashina,Natalia,10,T-62,Russia,RUS,54',54,0,second half,0,0
2279,G-2279,WC-2003,2003 FIFA Women's World Cup,M-2003-13,Ghana vs Russia,2003-09-25,group stage,Group D,T-62,Russia,RUS,0,1,P-42830,Letyushova,Olga,11,T-62,Russia,RUS,80',80,0,second half,0,0
2280,G-2280,WC-2003,2003 FIFA Women's World Cup,M-2003-14,Sweden vs North Korea,2003-09-25,group stage,Group A,T-74,Sweden,SWE,1,0,P-36470,Svensson,Victoria,11,T-74,Sweden,SWE,7',7,0,first half,0,0
2281,G-2281,WC-2003,2003 FIFA Women's World Cup,M-2003-15,China vs Australia,2003-09-25,group stage,Group D,T-04,Australia,AUS,0,1,P-47947,Garriock,Heather,11,T-04,Australia,AUS,28',28,0,first half,0,0
2282,G-2282,WC-2003,2003 FIFA Women's World Cup,M-2003-15,China vs Australia,2003-09-25,group stage,Group D,T-14,China,CHN,1,0,P-16075,Bai,Jie,7,T-14,China,CHN,46',46,0,second half,0,0
2283,G-2283,WC-2003,2003 FIFA Women's World Cup,M-2003-16,United States vs Nigeria,2003-09-25,group stage,Group A,T-83,United States,USA,1,0,P-28901,Hamm,Mia,9,T-83,United States,USA,6',6,0,first half,0,1
2284,G-2284,WC-2003,2003 FIFA Women's World Cup,M-2003-16,United States vs Nigeria,2003-09-25,group stage,Group A,T-83,United States,USA,1,0,P-28901,Hamm,Mia,9,T-83,United States,USA,12',12,0,first half,0,0
2285,G-2285,WC-2003,2003 FIFA Women's World Cup,M-2003-16,United States vs Nigeria,2003-09-25,group stage,Group A,T-83,United States,USA,1,0,P-18634,Parlow,Cindy,12,T-83,United States,USA,47',47,0,second half,0,0
2286,G-2286,WC-2003,2003 FIFA Women's World Cup,M-2003-16,United States vs Nigeria,2003-09-25,group stage,Group A,T-83,United States,USA,1,0,P-89236,Wambach,Abby,20,T-83,United States,USA,65',65,0,second half,0,0
2287,G-2287,WC-2003,2003 FIFA Women's World Cup,M-2003-16,United States vs Nigeria,2003-09-25,group stage,Group A,T-83,United States,USA,1,0,P-89416,Foudy,Julie,11,T-83,United States,USA,89',89,0,second half,0,1
2288,G-2288,WC-2003,2003 FIFA Women's World Cup,M-2003-17,France vs Brazil,2003-09-27,group stage,Group B,T-09,Brazil,BRA,0,1,P-90420,Kátia,not applicable,17,T-09,Brazil,BRA,58',58,0,second half,0,0
2289,G-2289,WC-2003,2003 FIFA Women's World Cup,M-2003-17,France vs Brazil,2003-09-27,group stage,Group B,T-30,France,FRA,1,0,P-17746,Pichon,Marinette,9,T-30,France,FRA,90'+2',90,2,"second half, stoppage time",0,0
2290,G-2290,WC-2003,2003 FIFA Women's World Cup,M-2003-18,South Korea vs Norway,2003-09-27,group stage,Group B,T-53,Norway,NOR,0,1,P-70069,Gulbrandsen,Solveig,8,T-53,Norway,NOR,5',5,0,first half,0,0
2291,G-2291,WC-2003,2003 FIFA Women's World Cup,M-2003-18,South Korea vs Norway,2003-09-27,group stage,Group B,T-53,Norway,NOR,0,1,P-49154,Mellgren,Dagny,14,T-53,Norway,NOR,24',24,0,first half,0,0
2292,G-2292,WC-2003,2003 FIFA Women's World Cup,M-2003-18,South Korea vs Norway,2003-09-27,group stage,Group B,T-53,Norway,NOR,0,1,P-49154,Mellgren,Dagny,14,T-53,Norway,NOR,31',31,0,first half,0,0
2293,G-2293,WC-2003,2003 FIFA Women's World Cup,M-2003-18,South Korea vs Norway,2003-09-27,group stage,Group B,T-53,Norway,NOR,0,1,P-75121,Pettersen,Marianne,11,T-53,Norway,NOR,40',40,0,first half,0,0
2294,G-2294,WC-2003,2003 FIFA Women's World Cup,M-2003-18,South Korea vs Norway,2003-09-27,group stage,Group B,T-53,Norway,NOR,0,1,P-04956,Sandaune,Brit,2,T-53,Norway,NOR,52',52,0,second half,0,0
2295,G-2295,WC-2003,2003 FIFA Women's World Cup,M-2003-18,South Korea vs Norway,2003-09-27,group stage,Group B,T-71,South Korea,KOR,1,0,P-32577,Kim,Jin-hee,10,T-71,South Korea,KOR,75',75,0,second half,0,0
2296,G-2296,WC-2003,2003 FIFA Women's World Cup,M-2003-18,South Korea vs Norway,2003-09-27,group stage,Group B,T-53,Norway,NOR,0,1,P-65709,Ørmen,Linda,17,T-53,Norway,NOR,80',80,0,second half,0,0
2297,G-2297,WC-2003,2003 FIFA Women's World Cup,M-2003-18,South Korea vs Norway,2003-09-27,group stage,Group B,T-53,Norway,NOR,0,1,P-65709,Ørmen,Linda,17,T-53,Norway,NOR,90',90,0,second half,0,0
2298,G-2298,WC-2003,2003 FIFA Women's World Cup,M-2003-19,Argentina vs Germany,2003-09-27,group stage,Group C,T-31,Germany,DEU,0,1,P-50598,Meinert,Maren,14,T-31,Germany,DEU,3',3,0,first half,0,0
2299,G-2299,WC-2003,2003 FIFA Women's World Cup,M-2003-19,Argentina vs Germany,2003-09-27,group stage,Group C,T-31,Germany,DEU,0,1,P-53366,Wiegmann,Bettina,10,T-31,Germany,DEU,24',24,0,first half,0,1
2300,G-2300,WC-2003,2003 FIFA Women's World Cup,M-2003-19,Argentina vs Germany,2003-09-27,group stage,Group C,T-31,Germany,DEU,0,1,P-52478,Prinz,Birgit,9,T-31,Germany,DEU,32',32,0,first half,0,0
2301,G-2301,WC-2003,2003 FIFA Women's World Cup,M-2003-19,Argentina vs Germany,2003-09-27,group stage,Group C,T-31,Germany,DEU,0,1,P-50598,Meinert,Maren,14,T-31,Germany,DEU,43',43,0,first half,0,0
2302,G-2302,WC-2003,2003 FIFA Women's World Cup,M-2003-19,Argentina vs Germany,2003-09-27,group stage,Group C,T-03,Argentina,ARG,1,0,P-70312,Gaitán,Yanina,15,T-03,Argentina,ARG,71',71,0,second half,0,0
2303,G-2303,WC-2003,2003 FIFA Women's World Cup,M-2003-19,Argentina vs Germany,2003-09-27,group stage,Group C,T-31,Germany,DEU,0,1,P-09674,Pohlers,Conny,20,T-31,Germany,DEU,89',89,0,second half,0,0
2304,G-2304,WC-2003,2003 FIFA Women's World Cup,M-2003-19,Argentina vs Germany,2003-09-27,group stage,Group C,T-31,Germany,DEU,0,1,P-80012,Müller,Martina,11,T-31,Germany,DEU,90'+2',90,2,"second half, stoppage time",0,0
2305,G-2305,WC-2003,2003 FIFA Women's World Cup,M-2003-20,Canada vs Japan,2003-09-27,group stage,Group C,T-44,Japan,JPN,0,1,P-72113,Sawa,Homare,10,T-44,Japan,JPN,20',20,0,first half,0,0
2306,G-2306,WC-2003,2003 FIFA Women's World Cup,M-2003-20,Canada vs Japan,2003-09-27,group stage,Group C,T-12,Canada,CAN,1,0,P-74702,Latham,Christine,2,T-12,Canada,CAN,36',36,0,first half,0,0
2307,G-2307,WC-2003,2003 FIFA Women's World Cup,M-2003-20,Canada vs Japan,2003-09-27,group stage,Group C,T-12,Canada,CAN,1,0,P-97813,Sinclair,Christine,12,T-12,Canada,CAN,49',49,0,second half,0,0
2308,G-2308,WC-2003,2003 FIFA Women's World Cup,M-2003-20,Canada vs Japan,2003-09-27,group stage,Group C,T-12,Canada,CAN,1,0,P-20854,Lang,Kara,15,T-12,Canada,CAN,72',72,0,second half,0,0
2309,G-2309,WC-2003,2003 FIFA Women's World Cup,M-2003-21,Sweden vs Nigeria,2003-09-28,group stage,Group A,T-74,Sweden,SWE,1,0,P-31388,Ljungberg,Hanna,10,T-74,Sweden,SWE,56',56,0,second half,0,0
2310,G-2310,WC-2003,2003 FIFA Women's World Cup,M-2003-21,Sweden vs Nigeria,2003-09-28,group stage,Group A,T-74,Sweden,SWE,1,0,P-31388,Ljungberg,Hanna,10,T-74,Sweden,SWE,79',79,0,second half,0,0
2311,G-2311,WC-2003,2003 FIFA Women's World Cup,M-2003-21,Sweden vs Nigeria,2003-09-28,group stage,Group A,T-74,Sweden,SWE,1,0,P-52220,Moström,Malin,6,T-74,Sweden,SWE,81',81,0,second half,0,0
2312,G-2312,WC-2003,2003 FIFA Women's World Cup,M-2003-22,North Korea vs United States,2003-09-28,group stage,Group A,T-83,United States,USA,0,1,P-89236,Wambach,Abby,20,T-83,United States,USA,17',17,0,first half,0,1
2313,G-2313,WC-2003,2003 FIFA Women's World Cup,M-2003-22,North Korea vs United States,2003-09-28,group stage,Group A,T-83,United States,USA,0,1,P-27814,Whitehill,Cat,4,T-83,United States,USA,48',48,0,second half,0,0
2314,G-2314,WC-2003,2003 FIFA Women's World Cup,M-2003-22,North Korea vs United States,2003-09-28,group stage,Group A,T-83,United States,USA,0,1,P-27814,Whitehill,Cat,4,T-83,United States,USA,66',66,0,second half,0,0
2315,G-2315,WC-2003,2003 FIFA Women's World Cup,M-2003-23,Ghana vs Australia,2003-09-28,group stage,Group D,T-32,Ghana,GHA,1,0,P-99818,Sackey,Alberta,15,T-32,Ghana,GHA,34',34,0,first half,0,0
2316,G-2316,WC-2003,2003 FIFA Women's World Cup,M-2003-23,Ghana vs Australia,2003-09-28,group stage,Group D,T-32,Ghana,GHA,1,0,P-99818,Sackey,Alberta,15,T-32,Ghana,GHA,39',39,0,first half,0,0
2317,G-2317,WC-2003,2003 FIFA Women's World Cup,M-2003-23,Ghana vs Australia,2003-09-28,group stage,Group D,T-04,Australia,AUS,0,1,P-47947,Garriock,Heather,11,T-04,Australia,AUS,61',61,0,second half,0,0
2318,G-2318,WC-2003,2003 FIFA Women's World Cup,M-2003-24,China vs Russia,2003-09-28,group stage,Group D,T-14,China,CHN,1,0,P-16075,Bai,Jie,7,T-14,China,CHN,16',16,0,first half,0,0
2319,G-2319,WC-2003,2003 FIFA Women's World Cup,M-2003-25,Brazil vs Sweden,2003-10-01,quarter-final,not applicable,T-74,Sweden,SWE,0,1,P-36470,Svensson,Victoria,11,T-74,Sweden,SWE,23',23,0,first half,0,0
2320,G-2320,WC-2003,2003 FIFA Women's World Cup,M-2003-25,Brazil vs Sweden,2003-10-01,quarter-final,not applicable,T-09,Brazil,BRA,1,0,P-07458,Marta,not applicable,10,T-09,Brazil,BRA,44',44,0,first half,0,1
2321,G-2321,WC-2003,2003 FIFA Women's World Cup,M-2003-25,Brazil vs Sweden,2003-10-01,quarter-final,not applicable,T-74,Sweden,SWE,0,1,P-97773,Andersson,Malin,9,T-74,Sweden,SWE,53',53,0,second half,0,0
2322,G-2322,WC-2003,2003 FIFA Women's World Cup,M-2003-26,United States vs Norway,2003-10-01,quarter-final,not applicable,T-83,United States,USA,1,0,P-89236,Wambach,Abby,20,T-83,United States,USA,24',24,0,first half,0,0
2323,G-2323,WC-2003,2003 FIFA Women's World Cup,M-2003-27,Germany vs Russia,2003-10-02,quarter-final,not applicable,T-31,Germany,DEU,1,0,P-80012,Müller,Martina,11,T-31,Germany,DEU,25',25,0,first half,0,0
2324,G-2324,WC-2003,2003 FIFA Women's World Cup,M-2003-27,Germany vs Russia,2003-10-02,quarter-final,not applicable,T-31,Germany,DEU,1,0,P-53205,Minnert,Sandra,13,T-31,Germany,DEU,57',57,0,second half,0,0
2325,G-2325,WC-2003,2003 FIFA Women's World Cup,M-2003-27,Germany vs Russia,2003-10-02,quarter-final,not applicable,T-31,Germany,DEU,1,0,P-08789,Wunderlich,Pia,7,T-31,Germany,DEU,60',60,0,second half,0,0
2326,G-2326,WC-2003,2003 FIFA Women's World Cup,M-2003-27,Germany vs Russia,2003-10-02,quarter-final,not applicable,T-31,Germany,DEU,1,0,P-08780,Garefrekes,Kerstin,18,T-31,Germany,DEU,62',62,0,second half,0,0
2327,G-2327,WC-2003,2003 FIFA Women's World Cup,M-2003-27,Germany vs Russia,2003-10-02,quarter-final,not applicable,T-62,Russia,RUS,0,1,P-17206,Danilova,Elena,17,T-62,Russia,RUS,70',70,0,second half,0,0
2328,G-2328,WC-2003,2003 FIFA Women's World Cup,M-2003-27,Germany vs Russia,2003-10-02,quarter-final,not applicable,T-31,Germany,DEU,1,0,P-52478,Prinz,Birgit,9,T-31,Germany,DEU,80',80,0,second half,0,0
2329,G-2329,WC-2003,2003 FIFA Women's World Cup,M-2003-27,Germany vs Russia,2003-10-02,quarter-final,not applicable,T-31,Germany,DEU,1,0,P-08780,Garefrekes,Kerstin,18,T-31,Germany,DEU,85',85,0,second half,0,0
2330,G-2330,WC-2003,2003 FIFA Women's World Cup,M-2003-27,Germany vs Russia,2003-10-02,quarter-final,not applicable,T-31,Germany,DEU,1,0,P-52478,Prinz,Birgit,9,T-31,Germany,DEU,89',89,0,second half,0,0
2331,G-2331,WC-2003,2003 FIFA Women's World Cup,M-2003-28,China vs Canada,2003-10-02,quarter-final,not applicable,T-12,Canada,CAN,0,1,P-26057,Hooper,Charmaine,10,T-12,Canada,CAN,7',7,0,first half,0,0
2332,G-2332,WC-2003,2003 FIFA Women's World Cup,M-2003-29,United States vs Germany,2003-10-05,semi-final,not applicable,T-31,Germany,DEU,0,1,P-08780,Garefrekes,Kerstin,18,T-31,Germany,DEU,15',15,0,first half,0,0
2333,G-2333,WC-2003,2003 FIFA Women's World Cup,M-2003-29,United States vs Germany,2003-10-05,semi-final,not applicable,T-31,Germany,DEU,0,1,P-50598,Meinert,Maren,14,T-31,Germany,DEU,90'+1',90,1,"second half, stoppage time",0,0
2334,G-2334,WC-2003,2003 FIFA Women's World Cup,M-2003-29,United States vs Germany,2003-10-05,semi-final,not applicable,T-31,Germany,DEU,0,1,P-52478,Prinz,Birgit,9,T-31,Germany,DEU,90'+3',90,3,"second half, stoppage time",0,0
2335,G-2335,WC-2003,2003 FIFA Women's World Cup,M-2003-30,Sweden vs Canada,2003-10-05,semi-final,not applicable,T-12,Canada,CAN,0,1,P-20854,Lang,Kara,15,T-12,Canada,CAN,64',64,0,second half,0,0
2336,G-2336,WC-2003,2003 FIFA Women's World Cup,M-2003-30,Sweden vs Canada,2003-10-05,semi-final,not applicable,T-74,Sweden,SWE,1,0,P-52220,Moström,Malin,6,T-74,Sweden,SWE,79',79,0,second half,0,0
2337,G-2337,WC-2003,2003 FIFA Women's World Cup,M-2003-30,Sweden vs Canada,2003-10-05,semi-final,not applicable,T-74,Sweden,SWE,1,0,P-29677,Öqvist,Josefine,20,T-74,Sweden,SWE,86',86,0,second half,0,0
2338,G-2338,WC-2003,2003 FIFA Women's World Cup,M-2003-31,United States vs Canada,2003-10-11,third-place match,not applicable,T-83,United States,USA,1,0,P-25850,Lilly,Kristine,13,T-83,United States,USA,22',22,0,first half,0,0
2339,G-2339,WC-2003,2003 FIFA Women's World Cup,M-2003-31,United States vs Canada,2003-10-11,third-place match,not applicable,T-12,Canada,CAN,0,1,P-97813,Sinclair,Christine,12,T-12,Canada,CAN,38',38,0,first half,0,0
2340,G-2340,WC-2003,2003 FIFA Women's World Cup,M-2003-31,United States vs Canada,2003-10-11,third-place match,not applicable,T-83,United States,USA,1,0,P-92403,Boxx,Shannon,7,T-83,United States,USA,51',51,0,second half,0,0
2341,G-2341,WC-2003,2003 FIFA Women's World Cup,M-2003-31,United States vs Canada,2003-10-11,third-place match,not applicable,T-83,United States,USA,1,0,P-98699,Milbrett,Tiffeny,16,T-83,United States,USA,80',80,0,second half,0,0
2342,G-2342,WC-2003,2003 FIFA Women's World Cup,M-2003-32,Germany vs Sweden,2003-10-12,final,not applicable,T-74,Sweden,SWE,0,1,P-31388,Ljungberg,Hanna,10,T-74,Sweden,SWE,41',41,0,first half,0,0
2343,G-2343,WC-2003,2003 FIFA Women's World Cup,M-2003-32,Germany vs Sweden,2003-10-12,final,not applicable,T-31,Germany,DEU,1,0,P-50598,Meinert,Maren,14,T-31,Germany,DEU,46',46,0,second half,0,0
2344,G-2344,WC-2003,2003 FIFA Women's World Cup,M-2003-32,Germany vs Sweden,2003-10-12,final,not applicable,T-31,Germany,DEU,1,0,P-41816,Künzer,Nia,4,T-31,Germany,DEU,98',98,0,"extra time, first half",0,0
2345,G-2345,WC-2006,2006 FIFA Men's World Cup,M-2006-01,Germany vs Costa Rica,2006-06-09,group stage,Group A,T-31,Germany,DEU,1,0,P-18599,Lahm,Philipp,16,T-31,Germany,DEU,6',6,0,first half,0,0
2346,G-2346,WC-2006,2006 FIFA Men's World Cup,M-2006-01,Germany vs Costa Rica,2006-06-09,group stage,Group A,T-17,Costa Rica,CRI,0,1,P-22046,Wanchope,Paulo,9,T-17,Costa Rica,CRI,12',12,0,first half,0,0
2347,G-2347,WC-2006,2006 FIFA Men's World Cup,M-2006-01,Germany vs Costa Rica,2006-06-09,group stage,Group A,T-31,Germany,DEU,1,0,P-27787,Klose,Miroslav,11,T-31,Germany,DEU,17',17,0,first half,0,0
2348,G-2348,WC-2006,2006 FIFA Men's World Cup,M-2006-01,Germany vs Costa Rica,2006-06-09,group stage,Group A,T-31,Germany,DEU,1,0,P-27787,Klose,Miroslav,11,T-31,Germany,DEU,61',61,0,second half,0,0
2349,G-2349,WC-2006,2006 FIFA Men's World Cup,M-2006-01,Germany vs Costa Rica,2006-06-09,group stage,Group A,T-17,Costa Rica,CRI,0,1,P-22046,Wanchope,Paulo,9,T-17,Costa Rica,CRI,73',73,0,second half,0,0
