key_id,goal_id,tournament_id,tournament_name,match_id,match_name,match_date,stage_name,group_name,team_id,team_name,team_code,home_team,away_team,player_id,family_name,given_name,shirt_number,player_team_id,player_team_name,player_team_code,minute_label,minute_regulation,minute_stoppage,match_period,own_goal,penalty
1751,G-1751,WC-1998,1998 FIFA World Cup,M-1998-63,Netherlands v Croatia,1998-07-11,third-place match,not applicable,T-46,Netherlands,NLD,1,0,P-04497,Zenden,Boudewijn,12,T-46,Netherlands,NLD,22',22,0,first half,0,0
1752,G-1752,WC-1998,1998 FIFA World Cup,M-1998-63,Netherlands v Croatia,1998-07-11,third-place match,not applicable,T-17,Croatia,HRV,0,1,P-01739,Šuker,Davor,9,T-17,Croatia,HRV,36',36,0,first half,0,0
1753,G-1753,WC-1998,1998 FIFA World Cup,M-1998-64,Brazil v France,1998-07-12,final,not applicable,T-28,France,FRA,0,1,P-03294,Zidane,Zinedine,10,T-28,France,FRA,27',27,0,first half,0,0
1754,G-1754,WC-1998,1998 FIFA World Cup,M-1998-64,Brazil v France,1998-07-12,final,not applicable,T-28,France,FRA,0,1,P-03294,Zidane,Zinedine,10,T-28,France,FRA,45'+1',45,1,"first half, stoppage time",0,0
1755,G-1755,WC-1998,1998 FIFA World Cup,M-1998-64,Brazil v France,1998-07-12,final,not applicable,T-28,France,FRA,0,1,P-05544,Petit,Emmanuel,17,T-28,France,FRA,90'+3',90,3,"second half, stoppage time",0,0
1756,G-1756,WC-2002,2002 FIFA World Cup,M-2002-01,France v Senegal,2002-05-31,group stage,Group A,T-63,Senegal,SEN,0,1,P-03102,Diop,Papa Bouba,19,T-63,Senegal,SEN,30',30,0,first half,0,0
1757,G-1757,WC-2002,2002 FIFA World Cup,M-2002-02,Republic of Ireland v Cameroon,2002-06-01,group stage,Group E,T-11,Cameroon,CMR,0,1,P-01810,M'Boma,Patrick,10,T-11,Cameroon,CMR,39',39,0,first half,0,0
1758,G-1758,WC-2002,2002 FIFA World Cup,M-2002-02,Republic of Ireland v Cameroon,2002-06-01,group stage,Group E,T-58,Republic of Ireland,IRL,1,0,P-09839,Holland,Matt,8,T-58,Republic of Ireland,IRL,52',52,0,second half,0,0
1759,G-1759,WC-2002,2002 FIFA World Cup,M-2002-03,Uruguay v Denmark,2002-06-01,group stage,Group A,T-21,Denmark,DNK,0,1,P-09117,Tomasson,Jon Dahl,9,T-21,Denmark,DNK,45',45,0,first half,0,0
1760,G-1760,WC-2002,2002 FIFA World Cup,M-2002-03,Uruguay v Denmark,2002-06-01,group stage,Group A,T-81,Uruguay,URY,1,0,P-00182,Rodríguez,Darío,6,T-81,Uruguay,URY,47',47,0,second half,0,0
1761,G-1761,WC-2002,2002 FIFA World Cup,M-2002-03,Uruguay v Denmark,2002-06-01,group stage,Group A,T-21,Denmark,DNK,0,1,P-09117,Tomasson,Jon Dahl,9,T-21,Denmark,DNK,83',83,0,second half,0,0
1762,G-1762,WC-2002,2002 FIFA World Cup,M-2002-04,Germany v Saudi Arabia,2002-06-01,group stage,Group E,T-29,Germany,DEU,1,0,P-05224,Klose,Miroslav,11,T-29,Germany,DEU,20',20,0,first half,0,0
1763,G-1763,WC-2002,2002 FIFA World Cup,M-2002-04,Germany v Saudi Arabia,2002-06-01,group stage,Group E,T-29,Germany,DEU,1,0,P-05224,Klose,Miroslav,11,T-29,Germany,DEU,25',25,0,first half,0,0
1764,G-1764,WC-2002,2002 FIFA World Cup,M-2002-04,Germany v Saudi Arabia,2002-06-01,group stage,Group E,T-29,Germany,DEU,1,0,P-07241,Ballack,Michael,13,T-29,Germany,DEU,40',40,0,first half,0,0
1765,G-1765,WC-2002,2002 FIFA World Cup,M-2002-04,Germany v Saudi Arabia,2002-06-01,group stage,Group E,T-29,Germany,DEU,1,0,P-04207,Jancker,Carsten,9,T-29,Germany,DEU,45'+1',45,1,"first half, stoppage time",0,0
1766,G-1766,WC-2002,2002 FIFA World Cup,M-2002-04,Germany v Saudi Arabia,2002-06-01,group stage,Group E,T-29,Germany,DEU,1,0,P-05224,Klose,Miroslav,11,T-29,Germany,DEU,70',70,0,second half,0,0
1767,G-1767,WC-2002,2002 FIFA World Cup,M-2002-04,Germany v Saudi Arabia,2002-06-01,group stage,Group E,T-29,Germany,DEU,1,0,P-07204,Linke,Thomas,2,T-29,Germany,DEU,73',73,0,second half,0,0
1768,G-1768,WC-2002,2002 FIFA World Cup,M-2002-04,Germany v Saudi Arabia,2002-06-01,group stage,Group E,T-29,Germany,DEU,1,0,P-03074,Bierhoff,Oliver,20,T-29,Germany,DEU,84',84,0,second half,0,0
1769,G-1769,WC-2002,2002 FIFA World Cup,M-2002-04,Germany v Saudi Arabia,2002-06-01,group stage,Group E,T-29,Germany,DEU,1,0,P-02165,Schneider,Bernd,19,T-29,Germany,DEU,90'+1',90,1,"second half, stoppage time",0,0
1770,G-1770,WC-2002,2002 FIFA World Cup,M-2002-05,Argentina v Nigeria,2002-06-02,group stage,Group F,T-03,Argentina,ARG,1,0,P-05966,Batistuta,Gabriel,9,T-03,Argentina,ARG,63',63,0,second half,0,0
1771,G-1771,WC-2002,2002 FIFA World Cup,M-2002-06,Paraguay v South Africa,2002-06-02,group stage,Group B,T-53,Paraguay,PRY,1,0,P-00564,Santa Cruz,Roque,9,T-53,Paraguay,PRY,39',39,0,first half,0,0
1772,G-1772,WC-2002,2002 FIFA World Cup,M-2002-06,Paraguay v South Africa,2002-06-02,group stage,Group B,T-53,Paraguay,PRY,1,0,P-01896,Arce,Francisco,2,T-53,Paraguay,PRY,55',55,0,second half,0,0
1773,G-1773,WC-2002,2002 FIFA World Cup,M-2002-06,Paraguay v South Africa,2002-06-02,group stage,Group B,T-68,South Africa,ZAF,0,1,P-08965,Mokoena,Teboho,12,T-68,South Africa,ZAF,63',63,0,second half,0,0
1774,G-1774,WC-2002,2002 FIFA World Cup,M-2002-06,Paraguay v South Africa,2002-06-02,group stage,Group B,T-68,South Africa,ZAF,0,1,P-03106,Fortune,Quinton,7,T-68,South Africa,ZAF,90'+1',90,1,"second half, stoppage time",0,1
1775,G-1775,WC-2002,2002 FIFA World Cup,M-2002-07,England v Sweden,2002-06-02,group stage,Group F,T-27,England,ENG,1,0,P-03026,Campbell,Sol,6,T-27,England,ENG,24',24,0,first half,0,0
1776,G-1776,WC-2002,2002 FIFA World Cup,M-2002-07,England v Sweden,2002-06-02,group stage,Group F,T-72,Sweden,SWE,0,1,P-09528,Alexandersson,Niclas,7,T-72,Sweden,SWE,59',59,0,second half,0,0
1777,G-1777,WC-2002,2002 FIFA World Cup,M-2002-08,Spain v Slovenia,2002-06-02,group stage,Group B,T-71,Spain,ESP,1,0,P-04006,Raúl,not applicable,7,T-71,Spain,ESP,44',44,0,first half,0,0
1778,G-1778,WC-2002,2002 FIFA World Cup,M-2002-08,Spain v Slovenia,2002-06-02,group stage,Group B,T-71,Spain,ESP,1,0,P-02400,Valerón,Juan Carlos,17,T-71,Spain,ESP,74',74,0,second half,0,0
1779,G-1779,WC-2002,2002 FIFA World Cup,M-2002-08,Spain v Slovenia,2002-06-02,group stage,Group B,T-67,Slovenia,SVN,0,1,P-07172,Cimirotič,Sebastjan,21,T-67,Slovenia,SVN,82',82,0,second half,0,0
1780,G-1780,WC-2002,2002 FIFA World Cup,M-2002-08,Spain v Slovenia,2002-06-02,group stage,Group B,T-71,Spain,ESP,1,0,P-03203,Hierro,Fernando,6,T-71,Spain,ESP,87',87,0,second half,0,1
1781,G-1781,WC-2002,2002 FIFA World Cup,M-2002-09,Croatia v Mexico,2002-06-03,group stage,Group G,T-44,Mexico,MEX,0,1,P-07848,Blanco,Cuauhtémoc,10,T-44,Mexico,MEX,60',60,0,second half,0,1
1782,G-1782,WC-2002,2002 FIFA World Cup,M-2002-10,Brazil v Turkey,2002-06-03,group stage,Group C,T-77,Turkey,TUR,0,1,P-00320,Şaş,Hasan,11,T-77,Turkey,TUR,45'+2',45,2,"first half, stoppage time",0,0
1783,G-1783,WC-2002,2002 FIFA World Cup,M-2002-10,Brazil v Turkey,2002-06-03,group stage,Group C,T-09,Brazil,BRA,1,0,P-08490,Ronaldo,not applicable,9,T-09,Brazil,BRA,50',50,0,second half,0,0
1784,G-1784,WC-2002,2002 FIFA World Cup,M-2002-10,Brazil v Turkey,2002-06-03,group stage,Group C,T-09,Brazil,BRA,1,0,P-09998,Rivaldo,not applicable,10,T-09,Brazil,BRA,87',87,0,second half,0,1
1785,G-1785,WC-2002,2002 FIFA World Cup,M-2002-11,Italy v Ecuador,2002-06-03,group stage,Group G,T-39,Italy,ITA,1,0,P-07756,Vieri,Christian,21,T-39,Italy,ITA,7',7,0,first half,0,0
1786,G-1786,WC-2002,2002 FIFA World Cup,M-2002-11,Italy v Ecuador,2002-06-03,group stage,Group G,T-39,Italy,ITA,1,0,P-07756,Vieri,Christian,21,T-39,Italy,ITA,27',27,0,first half,0,0
1787,G-1787,WC-2002,2002 FIFA World Cup,M-2002-12,China v Costa Rica,2002-06-04,group stage,Group C,T-16,Costa Rica,CRI,0,1,P-04375,Gómez,Rónald,11,T-16,Costa Rica,CRI,61',61,0,second half,0,0
1788,G-1788,WC-2002,2002 FIFA World Cup,M-2002-12,China v Costa Rica,2002-06-04,group stage,Group C,T-16,Costa Rica,CRI,0,1,P-00189,Wright,Mauricio,4,T-16,Costa Rica,CRI,65',65,0,second half,0,0
1789,G-1789,WC-2002,2002 FIFA World Cup,M-2002-13,Japan v Belgium,2002-06-04,group stage,Group H,T-06,Belgium,BEL,0,1,P-04527,Wilmots,Marc,7,T-06,Belgium,BEL,57',57,0,second half,0,0
1790,G-1790,WC-2002,2002 FIFA World Cup,M-2002-13,Japan v Belgium,2002-06-04,group stage,Group H,T-42,Japan,JPN,1,0,P-05038,Suzuki,Takayuki,11,T-42,Japan,JPN,59',59,0,second half,0,0
1791,G-1791,WC-2002,2002 FIFA World Cup,M-2002-13,Japan v Belgium,2002-06-04,group stage,Group H,T-42,Japan,JPN,1,0,P-02842,Inamoto,Junichi,5,T-42,Japan,JPN,67',67,0,second half,0,0
1792,G-1792,WC-2002,2002 FIFA World Cup,M-2002-13,Japan v Belgium,2002-06-04,group stage,Group H,T-06,Belgium,BEL,0,1,P-05770,Van der Heyden,Peter,12,T-06,Belgium,BEL,75',75,0,second half,0,0
1793,G-1793,WC-2002,2002 FIFA World Cup,M-2002-14,South Korea v Poland,2002-06-04,group stage,Group D,T-69,South Korea,KOR,1,0,P-07049,Hwang,Sun-hong,18,T-69,South Korea,KOR,26',26,0,first half,0,0
1794,G-1794,WC-2002,2002 FIFA World Cup,M-2002-14,South Korea v Poland,2002-06-04,group stage,Group D,T-69,South Korea,KOR,1,0,P-07038,Yoo,Sang-chul,6,T-69,South Korea,KOR,53',53,0,second half,0,0
1795,G-1795,WC-2002,2002 FIFA World Cup,M-2002-15,Russia v Tunisia,2002-06-05,group stage,Group H,T-60,Russia,RUS,1,0,P-06008,Titov,Yegor,9,T-60,Russia,RUS,59',59,0,second half,0,0
1796,G-1796,WC-2002,2002 FIFA World Cup,M-2002-15,Russia v Tunisia,2002-06-05,group stage,Group H,T-60,Russia,RUS,1,0,P-07624,Karpin,Valeri,8,T-60,Russia,RUS,64',64,0,second half,0,1
1797,G-1797,WC-2002,2002 FIFA World Cup,M-2002-16,United States v Portugal,2002-06-05,group stage,Group D,T-80,United States,USA,1,0,P-00610,O'Brien,John,5,T-80,United States,USA,4',4,0,first half,0,0
1798,G-1798,WC-2002,2002 FIFA World Cup,M-2002-16,United States v Portugal,2002-06-05,group stage,Group D,T-80,United States,USA,1,0,P-09874,Costa,Jorge,2,T-56,Portugal,PRT,29',29,0,first half,1,0
1799,G-1799,WC-2002,2002 FIFA World Cup,M-2002-16,United States v Portugal,2002-06-05,group stage,Group D,T-80,United States,USA,1,0,P-02869,McBride,Brian,20,T-80,United States,USA,36',36,0,first half,0,0
1800,G-1800,WC-2002,2002 FIFA World Cup,M-2002-16,United States v Portugal,2002-06-05,group stage,Group D,T-56,Portugal,PRT,0,1,P-06901,Beto,not applicable,22,T-56,Portugal,PRT,39',39,0,first half,0,0
1801,G-1801,WC-2002,2002 FIFA World Cup,M-2002-16,United States v Portugal,2002-06-05,group stage,Group D,T-56,Portugal,PRT,0,1,P-02244,Agoos,Jeff,12,T-80,United States,USA,71',71,0,second half,1,0
1802,G-1802,WC-2002,2002 FIFA World Cup,M-2002-17,Germany v Republic of Ireland,2002-06-05,group stage,Group E,T-29,Germany,DEU,1,0,P-05224,Klose,Miroslav,11,T-29,Germany,DEU,19',19,0,first half,0,0
1803,G-1803,WC-2002,2002 FIFA World Cup,M-2002-17,Germany v Republic of Ireland,2002-06-05,group stage,Group E,T-58,Republic of Ireland,IRL,0,1,P-02128,Keane,Robbie,10,T-58,Republic of Ireland,IRL,90'+2',90,2,"second half, stoppage time",0,0
1804,G-1804,WC-2002,2002 FIFA World Cup,M-2002-18,Denmark v Senegal,2002-06-06,group stage,Group A,T-21,Denmark,DNK,1,0,P-09117,Tomasson,Jon Dahl,9,T-21,Denmark,DNK,16',16,0,first half,0,1
1805,G-1805,WC-2002,2002 FIFA World Cup,M-2002-18,Denmark v Senegal,2002-06-06,group stage,Group A,T-63,Senegal,SEN,0,1,P-06342,Diao,Salif,15,T-63,Senegal,SEN,52',52,0,second half,0,0
1806,G-1806,WC-2002,2002 FIFA World Cup,M-2002-19,Cameroon v Saudi Arabia,2002-06-06,group stage,Group E,T-11,Cameroon,CMR,1,0,P-04537,Eto'o,Samuel,9,T-11,Cameroon,CMR,66',66,0,second half,0,0
1807,G-1807,WC-2002,2002 FIFA World Cup,M-2002-21,Sweden v Nigeria,2002-06-07,group stage,Group F,T-48,Nigeria,NGA,0,1,P-05915,Aghahowa,Julius,17,T-48,Nigeria,NGA,27',27,0,first half,0,0
1808,G-1808,WC-2002,2002 FIFA World Cup,M-2002-21,Sweden v Nigeria,2002-06-07,group stage,Group F,T-72,Sweden,SWE,1,0,P-01768,Larsson,Henrik,11,T-72,Sweden,SWE,35',35,0,first half,0,0
1809,G-1809,WC-2002,2002 FIFA World Cup,M-2002-21,Sweden v Nigeria,2002-06-07,group stage,Group F,T-72,Sweden,SWE,1,0,P-01768,Larsson,Henrik,11,T-72,Sweden,SWE,63',63,0,second half,0,1
1810,G-1810,WC-2002,2002 FIFA World Cup,M-2002-22,Spain v Paraguay,2002-06-07,group stage,Group B,T-53,Paraguay,PRY,0,1,P-09494,Puyol,Carles,5,T-71,Spain,ESP,10',10,0,first half,1,0
1811,G-1811,WC-2002,2002 FIFA World Cup,M-2002-22,Spain v Paraguay,2002-06-07,group stage,Group B,T-71,Spain,ESP,1,0,P-08515,Morientes,Fernando,9,T-71,Spain,ESP,53',53,0,second half,0,0
1812,G-1812,WC-2002,2002 FIFA World Cup,M-2002-22,Spain v Paraguay,2002-06-07,group stage,Group B,T-71,Spain,ESP,1,0,P-08515,Morientes,Fernando,9,T-71,Spain,ESP,69',69,0,second half,0,0
1813,G-1813,WC-2002,2002 FIFA World Cup,M-2002-22,Spain v Paraguay,2002-06-07,group stage,Group B,T-71,Spain,ESP,1,0,P-03203,Hierro,Fernando,6,T-71,Spain,ESP,83',83,0,second half,0,1
1814,G-1814,WC-2002,2002 FIFA World Cup,M-2002-23,Argentina v England,2002-06-07,group stage,Group F,T-27,England,ENG,0,1,P-07501,Beckham,David,7,T-27,England,ENG,44',44,0,first half,0,1
1815,G-1815,WC-2002,2002 FIFA World Cup,M-2002-24,South Africa v Slovenia,2002-06-08,group stage,Group B,T-68,South Africa,ZAF,1,0,P-06766,Nomvethe,Siyabonga,14,T-68,South Africa,ZAF,4',4,0,first half,0,0
1816,G-1816,WC-2002,2002 FIFA World Cup,M-2002-25,Italy v Croatia,2002-06-08,group stage,Group G,T-39,Italy,ITA,1,0,P-07756,Vieri,Christian,21,T-39,Italy,ITA,55',55,0,second half,0,0
1817,G-1817,WC-2002,2002 FIFA World Cup,M-2002-25,Italy v Croatia,2002-06-08,group stage,Group G,T-17,Croatia,HRV,0,1,P-07315,Olić,Ivica,18,T-17,Croatia,HRV,73',73,0,second half,0,0
1818,G-1818,WC-2002,2002 FIFA World Cup,M-2002-25,Italy v Croatia,2002-06-08,group stage,Group G,T-17,Croatia,HRV,0,1,P-06176,Rapaić,Milan,5,T-17,Croatia,HRV,76',76,0,second half,0,0
1819,G-1819,WC-2002,2002 FIFA World Cup,M-2002-26,Brazil v China,2002-06-08,group stage,Group C,T-09,Brazil,BRA,1,0,P-09709,Carlos,Roberto,6,T-09,Brazil,BRA,15',15,0,first half,0,0
1820,G-1820,WC-2002,2002 FIFA World Cup,M-2002-26,Brazil v China,2002-06-08,group stage,Group C,T-09,Brazil,BRA,1,0,P-09998,Rivaldo,not applicable,10,T-09,Brazil,BRA,32',32,0,first half,0,0
1821,G-1821,WC-2002,2002 FIFA World Cup,M-2002-26,Brazil v China,2002-06-08,group stage,Group C,T-09,Brazil,BRA,1,0,P-05984,Ronaldinho,not applicable,11,T-09,Brazil,BRA,45',45,0,first half,0,1
1822,G-1822,WC-2002,2002 FIFA World Cup,M-2002-26,Brazil v China,2002-06-08,group stage,Group C,T-09,Brazil,BRA,1,0,P-08490,Ronaldo,not applicable,9,T-09,Brazil,BRA,55',55,0,second half,0,0
1823,G-1823,WC-2002,2002 FIFA World Cup,M-2002-27,Mexico v Ecuador,2002-06-09,group stage,Group G,T-24,Ecuador,ECU,0,1,P-07739,Delgado,Agustín,11,T-24,Ecuador,ECU,5',5,0,first half,0,0
1824,G-1824,WC-2002,2002 FIFA World Cup,M-2002-27,Mexico v Ecuador,2002-06-09,group stage,Group G,T-44,Mexico,MEX,1,0,P-01301,Borgetti,Jared,9,T-44,Mexico,MEX,28',28,0,first half,0,0
1825,G-1825,WC-2002,2002 FIFA World Cup,M-2002-27,Mexico v Ecuador,2002-06-09,group stage,Group G,T-44,Mexico,MEX,1,0,P-09068,Torrado,Gerardo,6,T-44,Mexico,MEX,57',57,0,second half,0,0
1826,G-1826,WC-2002,2002 FIFA World Cup,M-2002-28,Costa Rica v Turkey,2002-06-09,group stage,Group C,T-77,Turkey,TUR,0,1,P-08349,Belözoğlu,Emre,21,T-77,Turkey,TUR,56',56,0,second half,0,0
1827,G-1827,WC-2002,2002 FIFA World Cup,M-2002-28,Costa Rica v Turkey,2002-06-09,group stage,Group C,T-16,Costa Rica,CRI,1,0,P-01195,Parks,Winston,12,T-16,Costa Rica,CRI,86',86,0,second half,0,0
1828,G-1828,WC-2002,2002 FIFA World Cup,M-2002-29,Japan v Russia,2002-06-09,group stage,Group H,T-42,Japan,JPN,1,0,P-02842,Inamoto,Junichi,5,T-42,Japan,JPN,51',51,0,second half,0,0
1829,G-1829,WC-2002,2002 FIFA World Cup,M-2002-30,South Korea v United States,2002-06-10,group stage,Group D,T-80,United States,USA,0,1,P-04810,Mathis,Clint,11,T-80,United States,USA,24',24,0,first half,0,0
1830,G-1830,WC-2002,2002 FIFA World Cup,M-2002-30,South Korea v United States,2002-06-10,group stage,Group D,T-69,South Korea,KOR,1,0,P-07558,Ahn,Jung-hwan,19,T-69,South Korea,KOR,78',78,0,second half,0,0
1831,G-1831,WC-2002,2002 FIFA World Cup,M-2002-31,Tunisia v Belgium,2002-06-10,group stage,Group H,T-06,Belgium,BEL,0,1,P-04527,Wilmots,Marc,7,T-06,Belgium,BEL,13',13,0,first half,0,0
1832,G-1832,WC-2002,2002 FIFA World Cup,M-2002-31,Tunisia v Belgium,2002-06-10,group stage,Group H,T-76,Tunisia,TUN,1,0,P-01868,Bouzaiene,Raouf,12,T-76,Tunisia,TUN,17',17,0,first half,0,0
1833,G-1833,WC-2002,2002 FIFA World Cup,M-2002-32,Portugal v Poland,2002-06-10,group stage,Group D,T-56,Portugal,PRT,1,0,P-07194,Pauleta,not applicable,9,T-56,Portugal,PRT,14',14,0,first half,0,0
1834,G-1834,WC-2002,2002 FIFA World Cup,M-2002-32,Portugal v Poland,2002-06-10,group stage,Group D,T-56,Portugal,PRT,1,0,P-07194,Pauleta,not applicable,9,T-56,Portugal,PRT,65',65,0,second half,0,0
1835,G-1835,WC-2002,2002 FIFA World Cup,M-2002-32,Portugal v Poland,2002-06-10,group stage,Group D,T-56,Portugal,PRT,1,0,P-07194,Pauleta,not applicable,9,T-56,Portugal,PRT,77',77,0,second half,0,0
1836,G-1836,WC-2002,2002 FIFA World Cup,M-2002-32,Portugal v Poland,2002-06-10,group stage,Group D,T-56,Portugal,PRT,1,0,P-07611,Costa,Rui,10,T-56,Portugal,PRT,88',88,0,second half,0,0
1837,G-1837,WC-2002,2002 FIFA World Cup,M-2002-33,Denmark v France,2002-06-11,group stage,Group A,T-21,Denmark,DNK,1,0,P-06609,Rommedahl,Dennis,19,T-21,Denmark,DNK,22',22,0,first half,0,0
1838,G-1838,WC-2002,2002 FIFA World Cup,M-2002-33,Denmark v France,2002-06-11,group stage,Group A,T-21,Denmark,DNK,1,0,P-09117,Tomasson,Jon Dahl,9,T-21,Denmark,DNK,67',67,0,second half,0,0
1839,G-1839,WC-2002,2002 FIFA World Cup,M-2002-34,Senegal v Uruguay,2002-06-11,group stage,Group A,T-63,Senegal,SEN,1,0,P-01237,Fadiga,Khalilou,10,T-63,Senegal,SEN,20',20,0,first half,0,1
1840,G-1840,WC-2002,2002 FIFA World Cup,M-2002-34,Senegal v Uruguay,2002-06-11,group stage,Group A,T-63,Senegal,SEN,1,0,P-03102,Diop,Papa Bouba,19,T-63,Senegal,SEN,26',26,0,first half,0,0
1841,G-1841,WC-2002,2002 FIFA World Cup,M-2002-34,Senegal v Uruguay,2002-06-11,group stage,Group A,T-63,Senegal,SEN,1,0,P-03102,Diop,Papa Bouba,19,T-63,Senegal,SEN,38',38,0,first half,0,0
1842,G-1842,WC-2002,2002 FIFA World Cup,M-2002-34,Senegal v Uruguay,2002-06-11,group stage,Group A,T-81,Uruguay,URY,0,1,P-09150,Morales,Richard,18,T-81,Uruguay,URY,46',46,0,second half,0,0
1843,G-1843,WC-2002,2002 FIFA World Cup,M-2002-34,Senegal v Uruguay,2002-06-11,group stage,Group A,T-81,Uruguay,URY,0,1,P-09223,Forlán,Diego,21,T-81,Uruguay,URY,69',69,0,second half,0,0
1844,G-1844,WC-2002,2002 FIFA World Cup,M-2002-34,Senegal v Uruguay,2002-06-11,group stage,Group A,T-81,Uruguay,URY,0,1,P-05545,Recoba,Álvaro,20,T-81,Uruguay,URY,88',88,0,second half,0,1
1845,G-1845,WC-2002,2002 FIFA World Cup,M-2002-35,Cameroon v Germany,2002-06-11,group stage,Group E,T-29,Germany,DEU,0,1,P-05828,Bode,Marco,17,T-29,Germany,DEU,50',50,0,second half,0,0
1846,G-1846,WC-2002,2002 FIFA World Cup,M-2002-35,Cameroon v Germany,2002-06-11,group stage,Group E,T-29,Germany,DEU,0,1,P-05224,Klose,Miroslav,11,T-29,Germany,DEU,79',79,0,second half,0,0
1847,G-1847,WC-2002,2002 FIFA World Cup,M-2002-36,Saudi Arabia v Republic of Ireland,2002-06-11,group stage,Group E,T-58,Republic of Ireland,IRL,0,1,P-02128,Keane,Robbie,10,T-58,Republic of Ireland,IRL,7',7,0,first half,0,0
1848,G-1848,WC-2002,2002 FIFA World Cup,M-2002-36,Saudi Arabia v Republic of Ireland,2002-06-11,group stage,Group E,T-58,Republic of Ireland,IRL,0,1,P-06750,Breen,Gary,14,T-58,Republic of Ireland,IRL,61',61,0,second half,0,0
1849,G-1849,WC-2002,2002 FIFA World Cup,M-2002-36,Saudi Arabia v Republic of Ireland,2002-06-11,group stage,Group E,T-58,Republic of Ireland,IRL,0,1,P-06682,Duff,Damien,9,T-58,Republic of Ireland,IRL,87',87,0,second half,0,0
1850,G-1850,WC-2002,2002 FIFA World Cup,M-2002-38,Sweden v Argentina,2002-06-12,group stage,Group F,T-72,Sweden,SWE,1,0,P-02480,Svensson,Anders,8,T-72,Sweden,SWE,59',59,0,second half,0,0
1851,G-1851,WC-2002,2002 FIFA World Cup,M-2002-38,Sweden v Argentina,2002-06-12,group stage,Group F,T-03,Argentina,ARG,0,1,P-04864,Crespo,Hernán,19,T-03,Argentina,ARG,88',88,0,second half,0,0
1852,G-1852,WC-2002,2002 FIFA World Cup,M-2002-39,Slovenia v Paraguay,2002-06-12,group stage,Group B,T-67,Slovenia,SVN,1,0,P-09335,Ačimovič,Milenko,18,T-67,Slovenia,SVN,45'+1',45,1,"first half, stoppage time",0,0
1853,G-1853,WC-2002,2002 FIFA World Cup,M-2002-39,Slovenia v Paraguay,2002-06-12,group stage,Group B,T-53,Paraguay,PRY,0,1,P-01946,Cuevas,Nelson,23,T-53,Paraguay,PRY,65',65,0,second half,0,0
1854,G-1854,WC-2002,2002 FIFA World Cup,M-2002-39,Slovenia v Paraguay,2002-06-12,group stage,Group B,T-53,Paraguay,PRY,0,1,P-06720,Campos,Jorge Luis,11,T-53,Paraguay,PRY,73',73,0,second half,0,0
1855,G-1855,WC-2002,2002 FIFA World Cup,M-2002-39,Slovenia v Paraguay,2002-06-12,group stage,Group B,T-53,Paraguay,PRY,0,1,P-01946,Cuevas,Nelson,23,T-53,Paraguay,PRY,84',84,0,second half,0,0
1856,G-1856,WC-2002,2002 FIFA World Cup,M-2002-40,South Africa v Spain,2002-06-12,group stage,Group B,T-71,Spain,ESP,0,1,P-04006,Raúl,not applicable,7,T-71,Spain,ESP,4',4,0,first half,0,0
1857,G-1857,WC-2002,2002 FIFA World Cup,M-2002-40,South Africa v Spain,2002-06-12,group stage,Group B,T-68,South Africa,ZAF,1,0,P-05905,McCarthy,Benni,17,T-68,South Africa,ZAF,31',31,0,first half,0,0
1858,G-1858,WC-2002,2002 FIFA World Cup,M-2002-40,South Africa v Spain,2002-06-12,group stage,Group B,T-71,Spain,ESP,0,1,P-00219,Mendieta,Gaizka,16,T-71,Spain,ESP,45'+1',45,1,"first half, stoppage time",0,0
1859,G-1859,WC-2002,2002 FIFA World Cup,M-2002-40,South Africa v Spain,2002-06-12,group stage,Group B,T-68,South Africa,ZAF,1,0,P-03529,Radebe,Lucas,19,T-68,South Africa,ZAF,53',53,0,second half,0,0
1860,G-1860,WC-2002,2002 FIFA World Cup,M-2002-40,South Africa v Spain,2002-06-12,group stage,Group B,T-71,Spain,ESP,0,1,P-04006,Raúl,not applicable,7,T-71,Spain,ESP,56',56,0,second half,0,0
1861,G-1861,WC-2002,2002 FIFA World Cup,M-2002-41,Costa Rica v Brazil,2002-06-13,group stage,Group C,T-09,Brazil,BRA,0,1,P-08490,Ronaldo,not applicable,9,T-09,Brazil,BRA,10',10,0,first half,0,0
1862,G-1862,WC-2002,2002 FIFA World Cup,M-2002-41,Costa Rica v Brazil,2002-06-13,group stage,Group C,T-09,Brazil,BRA,0,1,P-08490,Ronaldo,not applicable,9,T-09,Brazil,BRA,13',13,0,first half,0,0
1863,G-1863,WC-2002,2002 FIFA World Cup,M-2002-41,Costa Rica v Brazil,2002-06-13,group stage,Group C,T-09,Brazil,BRA,0,1,P-04820,Edmílson,not applicable,5,T-09,Brazil,BRA,38',38,0,first half,0,0
1864,G-1864,WC-2002,2002 FIFA World Cup,M-2002-41,Costa Rica v Brazil,2002-06-13,group stage,Group C,T-16,Costa Rica,CRI,1,0,P-08248,Wanchope,Paulo,9,T-16,Costa Rica,CRI,39',39,0,first half,0,0
1865,G-1865,WC-2002,2002 FIFA World Cup,M-2002-41,Costa Rica v Brazil,2002-06-13,group stage,Group C,T-16,Costa Rica,CRI,1,0,P-04375,Gómez,Rónald,11,T-16,Costa Rica,CRI,56',56,0,second half,0,0
