key_id,substitution_id,tournament_id,tournament_name,match_id,match_name,match_date,stage_name,group_name,team_id,team_name,team_code,home_team,away_team,player_id,family_name,given_name,shirt_number,minute_label,minute_regulation,minute_stoppage,match_period,going_off,coming_on
4021,S-4021,WC-2003,2003 FIFA Women's World Cup,M-2003-10,Germany vs Japan,2003-09-24,group stage,Group C,T-44,Japan,JPN,0,1,P-24437,Arakawa,Eriko,9,56',56,0,second half,0,1
4022,S-4022,WC-2003,2003 FIFA Women's World Cup,M-2003-10,Germany vs Japan,2003-09-24,group stage,Group C,T-44,Japan,JPN,0,1,P-24967,Yanagita,Miyuki,17,56',56,0,second half,0,1
4023,S-4023,WC-2003,2003 FIFA Women's World Cup,M-2003-10,Germany vs Japan,2003-09-24,group stage,Group C,T-44,Japan,JPN,0,1,P-78180,Yano,Kyoko,14,60',60,0,second half,1,0
4024,S-4024,WC-2003,2003 FIFA Women's World Cup,M-2003-10,Germany vs Japan,2003-09-24,group stage,Group C,T-44,Japan,JPN,0,1,P-51492,Isozaki,Hiromi,3,60',60,0,second half,0,1
4025,S-4025,WC-2003,2003 FIFA Women's World Cup,M-2003-10,Germany vs Japan,2003-09-24,group stage,Group C,T-31,Germany,DEU,1,0,P-06382,Gottschlich,Stefanie,19,64',64,0,second half,1,0
4026,S-4026,WC-2003,2003 FIFA Women's World Cup,M-2003-10,Germany vs Japan,2003-09-24,group stage,Group C,T-31,Germany,DEU,1,0,P-49074,Smisek,Sandra,8,64',64,0,second half,0,1
4027,S-4027,WC-2003,2003 FIFA Women's World Cup,M-2003-10,Germany vs Japan,2003-09-24,group stage,Group C,T-31,Germany,DEU,1,0,P-78246,Hingst,Ariane,17,72',72,0,second half,1,0
4028,S-4028,WC-2003,2003 FIFA Women's World Cup,M-2003-10,Germany vs Japan,2003-09-24,group stage,Group C,T-31,Germany,DEU,1,0,P-15303,Bresonik,Linda,3,72',72,0,second half,0,1
4029,S-4029,WC-2003,2003 FIFA Women's World Cup,M-2003-10,Germany vs Japan,2003-09-24,group stage,Group C,T-31,Germany,DEU,1,0,P-53366,Wiegmann,Bettina,10,78',78,0,second half,1,0
4030,S-4030,WC-2003,2003 FIFA Women's World Cup,M-2003-10,Germany vs Japan,2003-09-24,group stage,Group C,T-31,Germany,DEU,1,0,P-41816,Künzer,Nia,4,78',78,0,second half,0,1
4031,S-4031,WC-2003,2003 FIFA Women's World Cup,M-2003-11,France vs South Korea,2003-09-24,group stage,Group B,T-30,France,FRA,1,0,P-20811,Mugneret-Béghé,Stéphanie,7,68',68,0,second half,1,0
4032,S-4032,WC-2003,2003 FIFA Women's World Cup,M-2003-11,France vs South Korea,2003-09-24,group stage,Group B,T-30,France,FRA,1,0,P-62829,Tonazzi,Laëtitia,15,68',68,0,second half,0,1
4033,S-4033,WC-2003,2003 FIFA Women's World Cup,M-2003-11,France vs South Korea,2003-09-24,group stage,Group B,T-71,South Korea,KOR,0,1,P-25247,Kim,Kyul-sil,15,75',75,0,second half,1,0
4034,S-4034,WC-2003,2003 FIFA Women's World Cup,M-2003-11,France vs South Korea,2003-09-24,group stage,Group B,T-71,South Korea,KOR,0,1,P-37119,Lee,Myung-hwa,19,75',75,0,second half,0,1
4035,S-4035,WC-2003,2003 FIFA Women's World Cup,M-2003-11,France vs South Korea,2003-09-24,group stage,Group B,T-30,France,FRA,1,0,P-67223,Casseleux,Anne-Laure,13,81',81,0,second half,1,0
4036,S-4036,WC-2003,2003 FIFA Women's World Cup,M-2003-11,France vs South Korea,2003-09-24,group stage,Group B,T-30,France,FRA,1,0,P-60897,Sykora,Emmanuelle,20,81',81,0,second half,0,1
4037,S-4037,WC-2003,2003 FIFA Women's World Cup,M-2003-11,France vs South Korea,2003-09-24,group stage,Group B,T-71,South Korea,KOR,0,1,P-65913,Yoo,Young-sil,20,83',83,0,second half,1,0
4038,S-4038,WC-2003,2003 FIFA Women's World Cup,M-2003-11,France vs South Korea,2003-09-24,group stage,Group B,T-71,South Korea,KOR,0,1,P-76130,Jin,Suk-hee,6,83',83,0,second half,0,1
4039,S-4039,WC-2003,2003 FIFA Women's World Cup,M-2003-11,France vs South Korea,2003-09-24,group stage,Group B,T-71,South Korea,KOR,0,1,P-30579,Shin,Sun-nam,16,85',85,0,second half,1,0
4040,S-4040,WC-2003,2003 FIFA Women's World Cup,M-2003-11,France vs South Korea,2003-09-24,group stage,Group B,T-71,South Korea,KOR,0,1,P-86212,Kim,Ju-hee,2,85',85,0,second half,0,1
4041,S-4041,WC-2003,2003 FIFA Women's World Cup,M-2003-11,France vs South Korea,2003-09-24,group stage,Group B,T-30,France,FRA,1,0,P-63727,Woock,Élodie,10,89',89,0,second half,1,0
4042,S-4042,WC-2003,2003 FIFA Women's World Cup,M-2003-11,France vs South Korea,2003-09-24,group stage,Group B,T-30,France,FRA,1,0,P-50881,Dessalle,Virginie,14,89',89,0,second half,0,1
4043,S-4043,WC-2003,2003 FIFA Women's World Cup,M-2003-12,Canada vs Argentina,2003-09-24,group stage,Group C,T-12,Canada,CAN,1,0,P-35069,Wilkinson,Rhian,9,75',75,0,second half,1,0
4044,S-4044,WC-2003,2003 FIFA Women's World Cup,M-2003-12,Canada vs Argentina,2003-09-24,group stage,Group C,T-03,Argentina,ARG,0,1,P-80199,Villanueva,Elizabeth,20,75',75,0,second half,1,0
4045,S-4045,WC-2003,2003 FIFA Women's World Cup,M-2003-12,Canada vs Argentina,2003-09-24,group stage,Group C,T-12,Canada,CAN,1,0,P-08594,Burtini,Silvana,17,75',75,0,second half,0,1
4046,S-4046,WC-2003,2003 FIFA Women's World Cup,M-2003-12,Canada vs Argentina,2003-09-24,group stage,Group C,T-03,Argentina,ARG,0,1,P-20634,Alvariza,Karina,7,75',75,0,second half,0,1
4047,S-4047,WC-2003,2003 FIFA Women's World Cup,M-2003-12,Canada vs Argentina,2003-09-24,group stage,Group C,T-03,Argentina,ARG,0,1,P-66491,Ricotti,Mariela,3,78',78,0,second half,1,0
4048,S-4048,WC-2003,2003 FIFA Women's World Cup,M-2003-12,Canada vs Argentina,2003-09-24,group stage,Group C,T-03,Argentina,ARG,0,1,P-00386,López,Noelia,6,78',78,0,second half,0,1
4049,S-4049,WC-2003,2003 FIFA Women's World Cup,M-2003-12,Canada vs Argentina,2003-09-24,group stage,Group C,T-12,Canada,CAN,1,0,P-74702,Latham,Christine,2,83',83,0,second half,1,0
4050,S-4050,WC-2003,2003 FIFA Women's World Cup,M-2003-12,Canada vs Argentina,2003-09-24,group stage,Group C,T-12,Canada,CAN,1,0,P-15381,Andrews,Sasha,4,83',83,0,second half,0,1
4051,S-4051,WC-2003,2003 FIFA Women's World Cup,M-2003-12,Canada vs Argentina,2003-09-24,group stage,Group C,T-03,Argentina,ARG,0,1,P-17521,Coronel,Mariela,18,84',84,0,second half,1,0
4052,S-4052,WC-2003,2003 FIFA Women's World Cup,M-2003-12,Canada vs Argentina,2003-09-24,group stage,Group C,T-03,Argentina,ARG,0,1,P-70312,Gaitán,Yanina,15,84',84,0,second half,0,1
4053,S-4053,WC-2003,2003 FIFA Women's World Cup,M-2003-13,Ghana vs Russia,2003-09-25,group stage,Group D,T-62,Russia,RUS,0,1,P-69440,Denchtchik,Elena,19,46',46,0,second half,1,0
4054,S-4054,WC-2003,2003 FIFA Women's World Cup,M-2003-13,Ghana vs Russia,2003-09-25,group stage,Group D,T-62,Russia,RUS,0,1,P-23016,Svetlitskaya,Alexandra,8,46',46,0,second half,0,1
4055,S-4055,WC-2003,2003 FIFA Women's World Cup,M-2003-13,Ghana vs Russia,2003-09-25,group stage,Group D,T-32,Ghana,GHA,1,0,P-68909,Osei Agyemang,Myralyn,8,52',52,0,second half,1,0
4056,S-4056,WC-2003,2003 FIFA Women's World Cup,M-2003-13,Ghana vs Russia,2003-09-25,group stage,Group D,T-32,Ghana,GHA,1,0,P-03320,Anokyewaa,Akua,9,52',52,0,second half,0,1
4057,S-4057,WC-2003,2003 FIFA Women's World Cup,M-2003-13,Ghana vs Russia,2003-09-25,group stage,Group D,T-32,Ghana,GHA,1,0,P-84693,Avoe,Yaa,13,58',58,0,second half,1,0
4058,S-4058,WC-2003,2003 FIFA Women's World Cup,M-2003-13,Ghana vs Russia,2003-09-25,group stage,Group D,T-32,Ghana,GHA,1,0,P-99818,Sackey,Alberta,15,58',58,0,second half,0,1
4059,S-4059,WC-2003,2003 FIFA Women's World Cup,M-2003-13,Ghana vs Russia,2003-09-25,group stage,Group D,T-62,Russia,RUS,0,1,P-55158,Egorova,Tatiana,7,59',59,0,second half,1,0
4060,S-4060,WC-2003,2003 FIFA Women's World Cup,M-2003-13,Ghana vs Russia,2003-09-25,group stage,Group D,T-62,Russia,RUS,0,1,P-18197,Skotnikova,Tatyana,15,59',59,0,second half,0,1
4061,S-4061,WC-2003,2003 FIFA Women's World Cup,M-2003-13,Ghana vs Russia,2003-09-25,group stage,Group D,T-62,Russia,RUS,0,1,P-24480,Saenko,Marina,4,74',74,0,second half,1,0
4062,S-4062,WC-2003,2003 FIFA Women's World Cup,M-2003-13,Ghana vs Russia,2003-09-25,group stage,Group D,T-62,Russia,RUS,0,1,P-45845,Pustovoitova,Anastasia,18,74',74,0,second half,0,1
4063,S-4063,WC-2003,2003 FIFA Women's World Cup,M-2003-13,Ghana vs Russia,2003-09-25,group stage,Group D,T-32,Ghana,GHA,1,0,P-90753,Sackey,Patience,4,78',78,0,second half,1,0
4064,S-4064,WC-2003,2003 FIFA Women's World Cup,M-2003-13,Ghana vs Russia,2003-09-25,group stage,Group D,T-32,Ghana,GHA,1,0,P-08624,Kanda,Belinda,17,78',78,0,second half,0,1
4065,S-4065,WC-2003,2003 FIFA Women's World Cup,M-2003-14,Sweden vs North Korea,2003-09-25,group stage,Group A,T-51,North Korea,PRK,0,1,P-83602,Yun,Yong-hui,11,36',36,0,first half,1,0
4066,S-4066,WC-2003,2003 FIFA Women's World Cup,M-2003-14,Sweden vs North Korea,2003-09-25,group stage,Group A,T-51,North Korea,PRK,0,1,P-65322,Ho,Sun-hui,9,36',36,0,first half,0,1
4067,S-4067,WC-2003,2003 FIFA Women's World Cup,M-2003-14,Sweden vs North Korea,2003-09-25,group stage,Group A,T-51,North Korea,PRK,0,1,P-02141,Sin,Kum-ok,5,55',55,0,second half,1,0
4068,S-4068,WC-2003,2003 FIFA Women's World Cup,M-2003-14,Sweden vs North Korea,2003-09-25,group stage,Group A,T-51,North Korea,PRK,0,1,P-78097,Yun,In-sil,2,55',55,0,second half,0,1
4069,S-4069,WC-2003,2003 FIFA Women's World Cup,M-2003-14,Sweden vs North Korea,2003-09-25,group stage,Group A,T-74,Sweden,SWE,1,0,P-23207,Fagerström,Linda,14,56',56,0,second half,1,0
4070,S-4070,WC-2003,2003 FIFA Women's World Cup,M-2003-14,Sweden vs North Korea,2003-09-25,group stage,Group A,T-74,Sweden,SWE,1,0,P-56708,Sjöström,Anna,17,56',56,0,second half,0,1
4071,S-4071,WC-2003,2003 FIFA Women's World Cup,M-2003-14,Sweden vs North Korea,2003-09-25,group stage,Group A,T-51,North Korea,PRK,0,1,P-77201,Ra,Mi-ae,6,62',62,0,second half,1,0
4072,S-4072,WC-2003,2003 FIFA Women's World Cup,M-2003-14,Sweden vs North Korea,2003-09-25,group stage,Group A,T-51,North Korea,PRK,0,1,P-63421,Song,Jong-sun,13,62',62,0,second half,0,1
4073,S-4073,WC-2003,2003 FIFA Women's World Cup,M-2003-14,Sweden vs North Korea,2003-09-25,group stage,Group A,T-74,Sweden,SWE,1,0,P-97773,Andersson,Malin,9,65',65,0,second half,1,0
4074,S-4074,WC-2003,2003 FIFA Women's World Cup,M-2003-14,Sweden vs North Korea,2003-09-25,group stage,Group A,T-74,Sweden,SWE,1,0,P-26509,Bengtsson,Kristin,5,65',65,0,second half,0,1
4075,S-4075,WC-2003,2003 FIFA Women's World Cup,M-2003-14,Sweden vs North Korea,2003-09-25,group stage,Group A,T-74,Sweden,SWE,1,0,P-31388,Ljungberg,Hanna,10,86',86,0,second half,1,0
4076,S-4076,WC-2003,2003 FIFA Women's World Cup,M-2003-14,Sweden vs North Korea,2003-09-25,group stage,Group A,T-74,Sweden,SWE,1,0,P-29677,Öqvist,Josefine,20,86',86,0,second half,0,1
4077,S-4077,WC-2003,2003 FIFA Women's World Cup,M-2003-15,China vs Australia,2003-09-25,group stage,Group D,T-14,China,CHN,1,0,P-70314,Zhang,Ouying,8,74',74,0,second half,1,0
4078,S-4078,WC-2003,2003 FIFA Women's World Cup,M-2003-15,China vs Australia,2003-09-25,group stage,Group D,T-14,China,CHN,1,0,P-88622,Ren,Liping,15,74',74,0,second half,0,1
4079,S-4079,WC-2003,2003 FIFA Women's World Cup,M-2003-15,China vs Australia,2003-09-25,group stage,Group D,T-04,Australia,AUS,0,1,P-12322,Small,Danielle,17,76',76,0,second half,1,0
4080,S-4080,WC-2003,2003 FIFA Women's World Cup,M-2003-15,China vs Australia,2003-09-25,group stage,Group D,T-04,Australia,AUS,0,1,P-01374,Duus,Bryony,8,76',76,0,second half,0,1
4081,S-4081,WC-2003,2003 FIFA Women's World Cup,M-2003-15,China vs Australia,2003-09-25,group stage,Group D,T-14,China,CHN,1,0,P-65910,Zhao,Lihong,6,85',85,0,second half,1,0
4082,S-4082,WC-2003,2003 FIFA Women's World Cup,M-2003-15,China vs Australia,2003-09-25,group stage,Group D,T-14,China,CHN,1,0,P-14537,Teng,Wei,13,85',85,0,second half,0,1
4083,S-4083,WC-2003,2003 FIFA Women's World Cup,M-2003-15,China vs Australia,2003-09-25,group stage,Group D,T-14,China,CHN,1,0,P-16075,Bai,Jie,7,90',90,0,second half,1,0
4084,S-4084,WC-2003,2003 FIFA Women's World Cup,M-2003-15,China vs Australia,2003-09-25,group stage,Group D,T-14,China,CHN,1,0,P-66877,Qu,Feifei,12,90',90,0,second half,0,1
4085,S-4085,WC-2003,2003 FIFA Women's World Cup,M-2003-16,United States vs Nigeria,2003-09-25,group stage,Group A,T-83,United States,USA,1,0,P-96012,Wagner,Aly,10,46',46,0,second half,1,0
4086,S-4086,WC-2003,2003 FIFA Women's World Cup,M-2003-16,United States vs Nigeria,2003-09-25,group stage,Group A,T-83,United States,USA,1,0,P-89236,Wambach,Abby,20,46',46,0,second half,0,1
4087,S-4087,WC-2003,2003 FIFA Women's World Cup,M-2003-16,United States vs Nigeria,2003-09-25,group stage,Group A,T-83,United States,USA,1,0,P-18634,Parlow,Cindy,12,57',57,0,second half,1,0
4088,S-4088,WC-2003,2003 FIFA Women's World Cup,M-2003-16,United States vs Nigeria,2003-09-25,group stage,Group A,T-83,United States,USA,1,0,P-98699,Milbrett,Tiffeny,16,57',57,0,second half,0,1
4089,S-4089,WC-2003,2003 FIFA Women's World Cup,M-2003-16,United States vs Nigeria,2003-09-25,group stage,Group A,T-83,United States,USA,1,0,P-92403,Boxx,Shannon,7,71',71,0,second half,1,0
4090,S-4090,WC-2003,2003 FIFA Women's World Cup,M-2003-16,United States vs Nigeria,2003-09-25,group stage,Group A,T-83,United States,USA,1,0,P-75727,Roberts,Tiffany,5,71',71,0,second half,0,1
4091,S-4091,WC-2003,2003 FIFA Women's World Cup,M-2003-17,France vs Brazil,2003-09-27,group stage,Group B,T-30,France,FRA,1,0,P-20811,Mugneret-Béghé,Stéphanie,7,46',46,0,second half,1,0
4092,S-4092,WC-2003,2003 FIFA Women's World Cup,M-2003-17,France vs Brazil,2003-09-27,group stage,Group B,T-09,Brazil,BRA,0,1,P-58199,Priscila,not applicable,19,46',46,0,second half,1,0
4093,S-4093,WC-2003,2003 FIFA Women's World Cup,M-2003-17,France vs Brazil,2003-09-27,group stage,Group B,T-30,France,FRA,1,0,P-62829,Tonazzi,Laëtitia,15,46',46,0,second half,0,1
4094,S-4094,WC-2003,2003 FIFA Women's World Cup,M-2003-17,France vs Brazil,2003-09-27,group stage,Group B,T-09,Brazil,BRA,0,1,P-93057,Cristiane,not applicable,11,46',46,0,second half,0,1
4095,S-4095,WC-2003,2003 FIFA Women's World Cup,M-2003-17,France vs Brazil,2003-09-27,group stage,Group B,T-30,France,FRA,1,0,P-63727,Woock,Élodie,10,73',73,0,second half,1,0
4096,S-4096,WC-2003,2003 FIFA Women's World Cup,M-2003-17,France vs Brazil,2003-09-27,group stage,Group B,T-30,France,FRA,1,0,P-18018,Coquet,Amélie,11,73',73,0,second half,0,1
4097,S-4097,WC-2003,2003 FIFA Women's World Cup,M-2003-17,France vs Brazil,2003-09-27,group stage,Group B,T-30,France,FRA,1,0,P-90240,Viguier,Sabrina,2,85',85,0,second half,1,0
4098,S-4098,WC-2003,2003 FIFA Women's World Cup,M-2003-17,France vs Brazil,2003-09-27,group stage,Group B,T-30,France,FRA,1,0,P-34391,Lattaf,Hoda,18,85',85,0,second half,0,1
4099,S-4099,WC-2003,2003 FIFA Women's World Cup,M-2003-17,France vs Brazil,2003-09-27,group stage,Group B,T-09,Brazil,BRA,0,1,P-10543,Tânia,not applicable,4,88',88,0,second half,1,0
4100,S-4100,WC-2003,2003 FIFA Women's World Cup,M-2003-17,France vs Brazil,2003-09-27,group stage,Group B,T-09,Brazil,BRA,0,1,P-22757,Mônica,not applicable,13,88',88,0,second half,0,1
4101,S-4101,WC-2003,2003 FIFA Women's World Cup,M-2003-18,South Korea vs Norway,2003-09-27,group stage,Group B,T-71,South Korea,KOR,1,0,P-82107,Han,Jin-sook,14,30',30,0,first half,1,0
4102,S-4102,WC-2003,2003 FIFA Women's World Cup,M-2003-18,South Korea vs Norway,2003-09-27,group stage,Group B,T-71,South Korea,KOR,1,0,P-07222,Kim,Yoo-jin,13,30',30,0,first half,0,1
4103,S-4103,WC-2003,2003 FIFA Women's World Cup,M-2003-18,South Korea vs Norway,2003-09-27,group stage,Group B,T-71,South Korea,KOR,1,0,P-23583,Kim,Yu-jin,4,55',55,0,second half,1,0
4104,S-4104,WC-2003,2003 FIFA Women's World Cup,M-2003-18,South Korea vs Norway,2003-09-27,group stage,Group B,T-71,South Korea,KOR,1,0,P-76130,Jin,Suk-hee,6,55',55,0,second half,0,1
4105,S-4105,WC-2003,2003 FIFA Women's World Cup,M-2003-18,South Korea vs Norway,2003-09-27,group stage,Group B,T-71,South Korea,KOR,1,0,P-40778,Park,Eun-sun,7,59',59,0,second half,1,0
4106,S-4106,WC-2003,2003 FIFA Women's World Cup,M-2003-18,South Korea vs Norway,2003-09-27,group stage,Group B,T-71,South Korea,KOR,1,0,P-98861,Hong,Kyung-suk,3,59',59,0,second half,0,1
4107,S-4107,WC-2003,2003 FIFA Women's World Cup,M-2003-18,South Korea vs Norway,2003-09-27,group stage,Group B,T-53,Norway,NOR,0,1,P-29694,Rønning,Trine,7,69',69,0,second half,1,0
4108,S-4108,WC-2003,2003 FIFA Women's World Cup,M-2003-18,South Korea vs Norway,2003-09-27,group stage,Group B,T-53,Norway,NOR,0,1,P-65709,Ørmen,Linda,17,69',69,0,second half,0,1
4109,S-4109,WC-2003,2003 FIFA Women's World Cup,M-2003-18,South Korea vs Norway,2003-09-27,group stage,Group B,T-53,Norway,NOR,0,1,P-70069,Gulbrandsen,Solveig,8,73',73,0,second half,1,0
4110,S-4110,WC-2003,2003 FIFA Women's World Cup,M-2003-18,South Korea vs Norway,2003-09-27,group stage,Group B,T-53,Norway,NOR,0,1,P-45895,Fosse Sæthre,Ingrid Camilla,18,73',73,0,second half,0,1
4111,S-4111,WC-2003,2003 FIFA Women's World Cup,M-2003-18,South Korea vs Norway,2003-09-27,group stage,Group B,T-53,Norway,NOR,0,1,P-60731,Klaveness,Lise,20,81',81,0,second half,1,0
4112,S-4112,WC-2003,2003 FIFA Women's World Cup,M-2003-18,South Korea vs Norway,2003-09-27,group stage,Group B,T-53,Norway,NOR,0,1,P-84389,Riise,Hege,6,81',81,0,second half,0,1
4113,S-4113,WC-2003,2003 FIFA Women's World Cup,M-2003-19,Argentina vs Germany,2003-09-27,group stage,Group C,T-31,Germany,DEU,0,1,P-06382,Gottschlich,Stefanie,19,46',46,0,second half,1,0
4114,S-4114,WC-2003,2003 FIFA Women's World Cup,M-2003-19,Argentina vs Germany,2003-09-27,group stage,Group C,T-31,Germany,DEU,0,1,P-08780,Garefrekes,Kerstin,18,46',46,0,second half,1,0
4115,S-4115,WC-2003,2003 FIFA Women's World Cup,M-2003-19,Argentina vs Germany,2003-09-27,group stage,Group C,T-31,Germany,DEU,0,1,P-09674,Pohlers,Conny,20,46',46,0,second half,0,1
4116,S-4116,WC-2003,2003 FIFA Women's World Cup,M-2003-19,Argentina vs Germany,2003-09-27,group stage,Group C,T-31,Germany,DEU,0,1,P-80012,Müller,Martina,11,46',46,0,second half,0,1
4117,S-4117,WC-2003,2003 FIFA Women's World Cup,M-2003-19,Argentina vs Germany,2003-09-27,group stage,Group C,T-03,Argentina,ARG,1,0,P-00386,López,Noelia,6,56',56,0,second half,1,0
4118,S-4118,WC-2003,2003 FIFA Women's World Cup,M-2003-19,Argentina vs Germany,2003-09-27,group stage,Group C,T-03,Argentina,ARG,1,0,P-70312,Gaitán,Yanina,15,56',56,0,second half,0,1
4119,S-4119,WC-2003,2003 FIFA Women's World Cup,M-2003-19,Argentina vs Germany,2003-09-27,group stage,Group C,T-31,Germany,DEU,0,1,P-70251,Jones,Steffi,5,62',62,0,second half,1,0
4120,S-4120,WC-2003,2003 FIFA Women's World Cup,M-2003-19,Argentina vs Germany,2003-09-27,group stage,Group C,T-31,Germany,DEU,0,1,P-50305,Fuss,Sonja,12,62',62,0,second half,0,1
4121,S-4121,WC-2003,2003 FIFA Women's World Cup,M-2003-19,Argentina vs Germany,2003-09-27,group stage,Group C,T-03,Argentina,ARG,1,0,P-80199,Villanueva,Elizabeth,20,85',85,0,second half,1,0
4122,S-4122,WC-2003,2003 FIFA Women's World Cup,M-2003-19,Argentina vs Germany,2003-09-27,group stage,Group C,T-03,Argentina,ARG,1,0,P-20634,Alvariza,Karina,7,85',85,0,second half,0,1
4123,S-4123,WC-2003,2003 FIFA Women's World Cup,M-2003-20,Canada vs Japan,2003-09-27,group stage,Group C,T-44,Japan,JPN,0,1,P-69292,Kobayashi,Yayoi,6,54',54,0,second half,1,0
4124,S-4124,WC-2003,2003 FIFA Women's World Cup,M-2003-20,Canada vs Japan,2003-09-27,group stage,Group C,T-44,Japan,JPN,0,1,P-24437,Arakawa,Eriko,9,54',54,0,second half,0,1
4125,S-4125,WC-2003,2003 FIFA Women's World Cup,M-2003-20,Canada vs Japan,2003-09-27,group stage,Group C,T-12,Canada,CAN,1,0,P-74702,Latham,Christine,2,60',60,0,second half,1,0
4126,S-4126,WC-2003,2003 FIFA Women's World Cup,M-2003-20,Canada vs Japan,2003-09-27,group stage,Group C,T-12,Canada,CAN,1,0,P-08594,Burtini,Silvana,17,60',60,0,second half,0,1
4127,S-4127,WC-2003,2003 FIFA Women's World Cup,M-2003-20,Canada vs Japan,2003-09-27,group stage,Group C,T-44,Japan,JPN,0,1,P-46224,Sakai,Tomoe,5,62',62,0,second half,1,0
4128,S-4128,WC-2003,2003 FIFA Women's World Cup,M-2003-20,Canada vs Japan,2003-09-27,group stage,Group C,T-44,Japan,JPN,0,1,P-24967,Yanagita,Miyuki,17,62',62,0,second half,0,1
4129,S-4129,WC-2003,2003 FIFA Women's World Cup,M-2003-20,Canada vs Japan,2003-09-27,group stage,Group C,T-12,Canada,CAN,1,0,P-87255,Neil,Andrea,5,77',77,0,second half,1,0
4130,S-4130,WC-2003,2003 FIFA Women's World Cup,M-2003-20,Canada vs Japan,2003-09-27,group stage,Group C,T-12,Canada,CAN,1,0,P-85437,Kiss,Kristina,8,77',77,0,second half,0,1
4131,S-4131,WC-2003,2003 FIFA Women's World Cup,M-2003-20,Canada vs Japan,2003-09-27,group stage,Group C,T-12,Canada,CAN,1,0,P-35069,Wilkinson,Rhian,9,85',85,0,second half,0,1
4132,S-4132,WC-2003,2003 FIFA Women's World Cup,M-2003-20,Canada vs Japan,2003-09-27,group stage,Group C,T-12,Canada,CAN,1,0,P-20854,Lang,Kara,15,86',86,0,second half,1,0
4133,S-4133,WC-2003,2003 FIFA Women's World Cup,M-2003-20,Canada vs Japan,2003-09-27,group stage,Group C,T-44,Japan,JPN,0,1,P-37697,Yamamoto,Emi,16,89',89,0,second half,1,0
4134,S-4134,WC-2003,2003 FIFA Women's World Cup,M-2003-20,Canada vs Japan,2003-09-27,group stage,Group C,T-44,Japan,JPN,0,1,P-04310,Miyama,Aya,20,89',89,0,second half,0,1
4135,S-4135,WC-2003,2003 FIFA Women's World Cup,M-2003-21,Sweden vs Nigeria,2003-09-28,group stage,Group A,T-74,Sweden,SWE,1,0,P-26509,Bengtsson,Kristin,5,46',46,0,second half,1,0
4136,S-4136,WC-2003,2003 FIFA Women's World Cup,M-2003-21,Sweden vs Nigeria,2003-09-28,group stage,Group A,T-74,Sweden,SWE,1,0,P-56708,Sjöström,Anna,17,46',46,0,second half,0,1
4137,S-4137,WC-2003,2003 FIFA Women's World Cup,M-2003-21,Sweden vs Nigeria,2003-09-28,group stage,Group A,T-50,Nigeria,NGA,0,1,P-16023,Ekpo,Efioanwan,2,63',63,0,second half,0,1
4138,S-4138,WC-2003,2003 FIFA Women's World Cup,M-2003-21,Sweden vs Nigeria,2003-09-28,group stage,Group A,T-50,Nigeria,NGA,0,1,P-68759,Okosieme,Nkiru,13,65',65,0,second half,1,0
4139,S-4139,WC-2003,2003 FIFA Women's World Cup,M-2003-21,Sweden vs Nigeria,2003-09-28,group stage,Group A,T-74,Sweden,SWE,1,0,P-97773,Andersson,Malin,9,66',66,0,second half,1,0
4140,S-4140,WC-2003,2003 FIFA Women's World Cup,M-2003-21,Sweden vs Nigeria,2003-09-28,group stage,Group A,T-74,Sweden,SWE,1,0,P-95194,Sjögran,Therese,15,66',66,0,second half,0,1
4141,S-4141,WC-2003,2003 FIFA Women's World Cup,M-2003-21,Sweden vs Nigeria,2003-09-28,group stage,Group A,T-50,Nigeria,NGA,0,1,P-75280,Iweta,Florence,16,83',83,0,second half,1,0
