key_id,tournament_id,tournament_name,team_id,team_name,team_code,player_id,family_name,given_name,shirt_number,position_name,position_code
5410,WC-1994,1994 FIFA World Cup,T-31,Greece,GRC,P-03555,Kalitzakis,Ioannis,5,defender,DF
5411,WC-1994,1994 FIFA World Cup,T-31,Greece,GRC,P-04973,Tsalouchidis,Panagiotis,6,midfielder,MF
5412,WC-1994,1994 FIFA World Cup,T-31,Greece,GRC,P-07586,Saravakos,Dimitris,7,midfielder,MF
5413,WC-1994,1994 FIFA World Cup,T-31,Greece,GRC,P-06539,Nioplias,Nikos,8,midfielder,MF
5414,WC-1994,1994 FIFA World Cup,T-31,Greece,GRC,P-07377,Machlas,Nikos,9,forward,FW
5415,WC-1994,1994 FIFA World Cup,T-31,Greece,GRC,P-06175,Mitropoulos,Tasos,10,midfielder,MF
5416,WC-1994,1994 FIFA World Cup,T-31,Greece,GRC,P-08472,Tsiantakis,Nikos,11,midfielder,MF
5417,WC-1994,1994 FIFA World Cup,T-31,Greece,GRC,P-03758,Marangos,Spiros,12,midfielder,MF
5418,WC-1994,1994 FIFA World Cup,T-31,Greece,GRC,P-04409,Karagiannis,Vaios,13,defender,DF
5419,WC-1994,1994 FIFA World Cup,T-31,Greece,GRC,P-01559,Dimitriadis,Vasilis,14,forward,FW
5420,WC-1994,1994 FIFA World Cup,T-31,Greece,GRC,P-03912,Karkamanis,Christos,15,goal keeper,GK
5421,WC-1994,1994 FIFA World Cup,T-31,Greece,GRC,P-08058,Alexoudis,Alexis,16,forward,FW
5422,WC-1994,1994 FIFA World Cup,T-31,Greece,GRC,P-00961,Hantzidis,Minas,17,midfielder,MF
5423,WC-1994,1994 FIFA World Cup,T-31,Greece,GRC,P-06120,Karataidis,Kyriakos,18,defender,DF
5424,WC-1994,1994 FIFA World Cup,T-31,Greece,GRC,P-06454,Kofidis,Savvas,19,midfielder,MF
5425,WC-1994,1994 FIFA World Cup,T-31,Greece,GRC,P-09828,Atmatsidis,Elias,20,goal keeper,GK
5426,WC-1994,1994 FIFA World Cup,T-31,Greece,GRC,P-02484,Alexandris,Alexis,21,forward,FW
5427,WC-1994,1994 FIFA World Cup,T-31,Greece,GRC,P-01134,Alexiou,Alexis,22,defender,DF
5428,WC-1994,1994 FIFA World Cup,T-39,Italy,ITA,P-01637,Pagliuca,Gianluca,1,goal keeper,GK
5429,WC-1994,1994 FIFA World Cup,T-39,Italy,ITA,P-02246,Apolloni,Luigi,2,defender,DF
5430,WC-1994,1994 FIFA World Cup,T-39,Italy,ITA,P-02578,Benarrivo,Antonio,3,defender,DF
5431,WC-1994,1994 FIFA World Cup,T-39,Italy,ITA,P-09447,Costacurta,Alessandro,4,defender,DF
5432,WC-1994,1994 FIFA World Cup,T-39,Italy,ITA,P-01858,Maldini,Paolo,5,defender,DF
5433,WC-1994,1994 FIFA World Cup,T-39,Italy,ITA,P-02761,Baresi,Franco,6,defender,DF
5434,WC-1994,1994 FIFA World Cup,T-39,Italy,ITA,P-06363,Minotti,Lorenzo,7,defender,DF
5435,WC-1994,1994 FIFA World Cup,T-39,Italy,ITA,P-07154,Mussi,Roberto,8,defender,DF
5436,WC-1994,1994 FIFA World Cup,T-39,Italy,ITA,P-04846,Tassotti,Mauro,9,defender,DF
5437,WC-1994,1994 FIFA World Cup,T-39,Italy,ITA,P-09078,Baggio,Roberto,10,forward,FW
5438,WC-1994,1994 FIFA World Cup,T-39,Italy,ITA,P-05084,Albertini,Demetrio,11,midfielder,MF
5439,WC-1994,1994 FIFA World Cup,T-39,Italy,ITA,P-05777,Marchegiani,Luca,12,goal keeper,GK
5440,WC-1994,1994 FIFA World Cup,T-39,Italy,ITA,P-00737,Baggio,Dino,13,midfielder,MF
5441,WC-1994,1994 FIFA World Cup,T-39,Italy,ITA,P-09801,Berti,Nicola,14,midfielder,MF
5442,WC-1994,1994 FIFA World Cup,T-39,Italy,ITA,P-03205,Conte,Antonio,15,midfielder,MF
5443,WC-1994,1994 FIFA World Cup,T-39,Italy,ITA,P-02229,Donadoni,Roberto,16,midfielder,MF
5444,WC-1994,1994 FIFA World Cup,T-39,Italy,ITA,P-05193,Evani,Alberigo,17,midfielder,MF
5445,WC-1994,1994 FIFA World Cup,T-39,Italy,ITA,P-05327,Casiraghi,Pierluigi,18,forward,FW
5446,WC-1994,1994 FIFA World Cup,T-39,Italy,ITA,P-03745,Massaro,Daniele,19,forward,FW
5447,WC-1994,1994 FIFA World Cup,T-39,Italy,ITA,P-07755,Signori,Giuseppe,20,forward,FW
5448,WC-1994,1994 FIFA World Cup,T-39,Italy,ITA,P-09517,Zola,Gianfranco,21,forward,FW
5449,WC-1994,1994 FIFA World Cup,T-39,Italy,ITA,P-08774,Bucci,Luca,22,goal keeper,GK
5450,WC-1994,1994 FIFA World Cup,T-44,Mexico,MEX,P-09357,Campos,Jorge,1,goal keeper,GK
5451,WC-1994,1994 FIFA World Cup,T-44,Mexico,MEX,P-09161,Suárez,Claudio,2,defender,DF
5452,WC-1994,1994 FIFA World Cup,T-44,Mexico,MEX,P-03347,de Dios Ramírez Perales,Juan,3,defender,DF
5453,WC-1994,1994 FIFA World Cup,T-44,Mexico,MEX,P-07825,Ambríz,Ignacio,4,defender,DF
5454,WC-1994,1994 FIFA World Cup,T-44,Mexico,MEX,P-04463,Ramírez,Ramón,5,midfielder,MF
5455,WC-1994,1994 FIFA World Cup,T-44,Mexico,MEX,P-05495,Bernal,Marcelino,6,midfielder,MF
5456,WC-1994,1994 FIFA World Cup,T-44,Mexico,MEX,P-08815,Hermosillo,Carlos,7,forward,FW
5457,WC-1994,1994 FIFA World Cup,T-44,Mexico,MEX,P-07220,García Aspe,Alberto,8,midfielder,MF
5458,WC-1994,1994 FIFA World Cup,T-44,Mexico,MEX,P-07659,Sánchez,Hugo,9,forward,FW
5459,WC-1994,1994 FIFA World Cup,T-44,Mexico,MEX,P-05169,García Postigo,Luis,10,forward,FW
5460,WC-1994,1994 FIFA World Cup,T-44,Mexico,MEX,P-01355,Zague,not applicable,11,forward,FW
5461,WC-1994,1994 FIFA World Cup,T-44,Mexico,MEX,P-03167,Fernández,Félix,12,goal keeper,GK
5462,WC-1994,1994 FIFA World Cup,T-44,Mexico,MEX,P-05626,Chávez,Juan Carlos,13,midfielder,MF
5463,WC-1994,1994 FIFA World Cup,T-44,Mexico,MEX,P-07211,del Olmo,Joaquín,14,midfielder,MF
5464,WC-1994,1994 FIFA World Cup,T-44,Mexico,MEX,P-08812,Espinoza,Missael,15,midfielder,MF
5465,WC-1994,1994 FIFA World Cup,T-44,Mexico,MEX,P-00707,Valdéz,Luis Antonio,16,forward,FW
5466,WC-1994,1994 FIFA World Cup,T-44,Mexico,MEX,P-04504,Galindo,Benjamín,17,midfielder,MF
5467,WC-1994,1994 FIFA World Cup,T-44,Mexico,MEX,P-06514,Salgado,José Luis,18,defender,DF
5468,WC-1994,1994 FIFA World Cup,T-44,Mexico,MEX,P-05440,Salvador,Luis Miguel,19,forward,FW
5469,WC-1994,1994 FIFA World Cup,T-44,Mexico,MEX,P-06371,Rodríguez,Jorge,20,midfielder,MF
5470,WC-1994,1994 FIFA World Cup,T-44,Mexico,MEX,P-03723,Gutiérrez,Raúl,21,defender,DF
5471,WC-1994,1994 FIFA World Cup,T-44,Mexico,MEX,P-00873,Chávez,Adrián,22,goal keeper,GK
5472,WC-1994,1994 FIFA World Cup,T-45,Morocco,MAR,P-02194,Azmi,Khalil,1,goal keeper,GK
5473,WC-1994,1994 FIFA World Cup,T-45,Morocco,MAR,P-09113,Abdellah,Nacer,2,defender,DF
5474,WC-1994,1994 FIFA World Cup,T-45,Morocco,MAR,P-01524,El Hadrioui,Abdelkrim,3,defender,DF
5475,WC-1994,1994 FIFA World Cup,T-45,Morocco,MAR,P-06365,El Khalej,Tahar,4,midfielder,MF
5476,WC-1994,1994 FIFA World Cup,T-45,Morocco,MAR,P-09520,Triki,Smahi,5,defender,DF
5477,WC-1994,1994 FIFA World Cup,T-45,Morocco,MAR,P-06893,Naybet,Noureddine,6,defender,DF
5478,WC-1994,1994 FIFA World Cup,T-45,Morocco,MAR,P-02981,Hadji,Mustapha,7,midfielder,MF
5479,WC-1994,1994 FIFA World Cup,T-45,Morocco,MAR,P-05403,Azzouzi,Rachid,8,midfielder,MF
5480,WC-1994,1994 FIFA World Cup,T-45,Morocco,MAR,P-00950,Chaouch,Mohammed,9,forward,FW
5481,WC-1994,1994 FIFA World Cup,T-45,Morocco,MAR,P-02378,El Haddaoui,Mustafa,10,midfielder,MF
5482,WC-1994,1994 FIFA World Cup,T-45,Morocco,MAR,P-03036,Daoudi,Rachid,11,midfielder,MF
5483,WC-1994,1994 FIFA World Cup,T-45,Morocco,MAR,P-07690,Dghay,Said,12,goal keeper,GK
5484,WC-1994,1994 FIFA World Cup,T-45,Morocco,MAR,P-02130,Bahja,Ahmed,13,forward,FW
5485,WC-1994,1994 FIFA World Cup,T-45,Morocco,MAR,P-02861,Masbahi,Ahmed,14,defender,DF
5486,WC-1994,1994 FIFA World Cup,T-45,Morocco,MAR,P-00024,Hababi,El Arbi Hababi,15,midfielder,MF
5487,WC-1994,1994 FIFA World Cup,T-45,Morocco,MAR,P-04206,Nader,Hassan,16,forward,FW
5488,WC-1994,1994 FIFA World Cup,T-45,Morocco,MAR,P-09795,Laghrissi,Abdeslam,17,forward,FW
5489,WC-1994,1994 FIFA World Cup,T-45,Morocco,MAR,P-06042,Neqrouz,Rachid,18,defender,DF
5490,WC-1994,1994 FIFA World Cup,T-45,Morocco,MAR,P-03609,Bouyboud,Abdelmajid,19,forward,FW
5491,WC-1994,1994 FIFA World Cup,T-45,Morocco,MAR,P-09539,Kachloul,Hassan,20,midfielder,MF
5492,WC-1994,1994 FIFA World Cup,T-45,Morocco,MAR,P-01251,Samadi,Mohamed,21,midfielder,MF
5493,WC-1994,1994 FIFA World Cup,T-45,Morocco,MAR,P-09475,Alaoui,Zakaria,22,goal keeper,GK
5494,WC-1994,1994 FIFA World Cup,T-46,Netherlands,NLD,P-08462,de Goey,Ed,1,goal keeper,GK
5495,WC-1994,1994 FIFA World Cup,T-46,Netherlands,NLD,P-01520,de Boer,Frank,2,defender,DF
5496,WC-1994,1994 FIFA World Cup,T-46,Netherlands,NLD,P-04760,Rijkaard,Frank,3,midfielder,MF
5497,WC-1994,1994 FIFA World Cup,T-46,Netherlands,NLD,P-06355,Koeman,Ronald,4,defender,DF
5498,WC-1994,1994 FIFA World Cup,T-46,Netherlands,NLD,P-09127,Witschge,Rob,5,midfielder,MF
5499,WC-1994,1994 FIFA World Cup,T-46,Netherlands,NLD,P-00491,Wouters,Jan,6,midfielder,MF
5500,WC-1994,1994 FIFA World Cup,T-46,Netherlands,NLD,P-08704,Overmars,Marc,7,forward,FW
5501,WC-1994,1994 FIFA World Cup,T-46,Netherlands,NLD,P-01867,Jonk,Wim,8,midfielder,MF
5502,WC-1994,1994 FIFA World Cup,T-46,Netherlands,NLD,P-02207,de Boer,Ronald,9,midfielder,MF
5503,WC-1994,1994 FIFA World Cup,T-46,Netherlands,NLD,P-03525,Bergkamp,Dennis,10,forward,FW
5504,WC-1994,1994 FIFA World Cup,T-46,Netherlands,NLD,P-05292,Roy,Bryan,11,forward,FW
5505,WC-1994,1994 FIFA World Cup,T-46,Netherlands,NLD,P-06976,Bosman,John,12,forward,FW
5506,WC-1994,1994 FIFA World Cup,T-46,Netherlands,NLD,P-05576,van der Sar,Edwin,13,goal keeper,GK
5507,WC-1994,1994 FIFA World Cup,T-46,Netherlands,NLD,P-05759,van Gobbel,Ulrich,14,defender,DF
5508,WC-1994,1994 FIFA World Cup,T-46,Netherlands,NLD,P-03537,Blind,Danny,15,defender,DF
5509,WC-1994,1994 FIFA World Cup,T-46,Netherlands,NLD,P-04106,Numan,Arthur,16,defender,DF
5510,WC-1994,1994 FIFA World Cup,T-46,Netherlands,NLD,P-02882,Taument,Gaston,17,forward,FW
5511,WC-1994,1994 FIFA World Cup,T-46,Netherlands,NLD,P-01920,Valckx,Stan,18,defender,DF
5512,WC-1994,1994 FIFA World Cup,T-46,Netherlands,NLD,P-07439,van Vossen,Peter,19,forward,FW
5513,WC-1994,1994 FIFA World Cup,T-46,Netherlands,NLD,P-03306,Winter,Aron,20,midfielder,MF
5514,WC-1994,1994 FIFA World Cup,T-46,Netherlands,NLD,P-09507,de Wolf,John,21,defender,DF
5515,WC-1994,1994 FIFA World Cup,T-46,Netherlands,NLD,P-04092,Snelders,Theo,22,goal keeper,GK
5516,WC-1994,1994 FIFA World Cup,T-48,Nigeria,NGA,P-07297,Rufai,Peter,1,goal keeper,GK
5517,WC-1994,1994 FIFA World Cup,T-48,Nigeria,NGA,P-05702,Eguavoen,Augustine,2,defender,DF
5518,WC-1994,1994 FIFA World Cup,T-48,Nigeria,NGA,P-09738,Iroha,Benedict,3,defender,DF
5519,WC-1994,1994 FIFA World Cup,T-48,Nigeria,NGA,P-05766,Keshi,Stephen,4,defender,DF
5520,WC-1994,1994 FIFA World Cup,T-48,Nigeria,NGA,P-03356,Okechukwu,Uche,5,defender,DF
5521,WC-1994,1994 FIFA World Cup,T-48,Nigeria,NGA,P-04380,Nwanu,Chidi,6,defender,DF
5522,WC-1994,1994 FIFA World Cup,T-48,Nigeria,NGA,P-09840,George,Finidi,7,midfielder,MF
5523,WC-1994,1994 FIFA World Cup,T-48,Nigeria,NGA,P-01387,Oliha,Thompson,8,midfielder,MF
5524,WC-1994,1994 FIFA World Cup,T-48,Nigeria,NGA,P-05689,Yekini,Rashidi,9,forward,FW
5525,WC-1994,1994 FIFA World Cup,T-48,Nigeria,NGA,P-01978,Okocha,Jay-Jay,10,midfielder,MF
5526,WC-1994,1994 FIFA World Cup,T-48,Nigeria,NGA,P-06735,Amunike,Emmanuel,11,midfielder,MF
5527,WC-1994,1994 FIFA World Cup,T-48,Nigeria,NGA,P-04543,Siasia,Samson,12,forward,FW
5528,WC-1994,1994 FIFA World Cup,T-48,Nigeria,NGA,P-03467,Ezeugo,Emeka,13,defender,DF
5529,WC-1994,1994 FIFA World Cup,T-48,Nigeria,NGA,P-09026,Amokachi,Daniel,14,forward,FW
5530,WC-1994,1994 FIFA World Cup,T-48,Nigeria,NGA,P-05660,Oliseh,Sunday,15,midfielder,MF
5531,WC-1994,1994 FIFA World Cup,T-48,Nigeria,NGA,P-03208,Agu,Alloysius,16,goal keeper,GK
5532,WC-1994,1994 FIFA World Cup,T-48,Nigeria,NGA,P-00644,Ikpeba,Victor,17,forward,FW
5533,WC-1994,1994 FIFA World Cup,T-48,Nigeria,NGA,P-02745,Ekoku,Efan,18,forward,FW
5534,WC-1994,1994 FIFA World Cup,T-48,Nigeria,NGA,P-00212,Emenalo,Michael,19,defender,DF
5535,WC-1994,1994 FIFA World Cup,T-48,Nigeria,NGA,P-01733,Okafor,Uche,20,defender,DF
5536,WC-1994,1994 FIFA World Cup,T-48,Nigeria,NGA,P-07662,Adepoju,Mutiu,21,midfielder,MF
5537,WC-1994,1994 FIFA World Cup,T-48,Nigeria,NGA,P-05233,Agbonavbare,Wilfred,22,goal keeper,GK
5538,WC-1994,1994 FIFA World Cup,T-51,Norway,NOR,P-04194,Thorstvedt,Erik,1,goal keeper,GK
5539,WC-1994,1994 FIFA World Cup,T-51,Norway,NOR,P-06262,Halle,Gunnar,2,defender,DF
5540,WC-1994,1994 FIFA World Cup,T-51,Norway,NOR,P-08220,Johnsen,Erland,3,defender,DF
5541,WC-1994,1994 FIFA World Cup,T-51,Norway,NOR,P-01124,Bratseth,Rune,4,defender,DF
5542,WC-1994,1994 FIFA World Cup,T-51,Norway,NOR,P-07381,Bjørnebye,Stig Inge,5,defender,DF
5543,WC-1994,1994 FIFA World Cup,T-51,Norway,NOR,P-00636,Flo,Jostein,6,forward,FW
5544,WC-1994,1994 FIFA World Cup,T-51,Norway,NOR,P-08200,Mykland,Erik,7,midfielder,MF
5545,WC-1994,1994 FIFA World Cup,T-51,Norway,NOR,P-07401,Leonhardsen,Øyvind,8,midfielder,MF
5546,WC-1994,1994 FIFA World Cup,T-51,Norway,NOR,P-06653,Fjørtoft,Jan Åge,9,forward,FW
5547,WC-1994,1994 FIFA World Cup,T-51,Norway,NOR,P-09932,Rekdal,Kjetil,10,midfielder,MF
5548,WC-1994,1994 FIFA World Cup,T-51,Norway,NOR,P-07119,Jakobsen,Mini,11,forward,FW
5549,WC-1994,1994 FIFA World Cup,T-51,Norway,NOR,P-03203,Grodås,Frode,12,goal keeper,GK
5550,WC-1994,1994 FIFA World Cup,T-51,Norway,NOR,P-02069,By Rise,Ola,13,goal keeper,GK
5551,WC-1994,1994 FIFA World Cup,T-51,Norway,NOR,P-07671,Nilsen,Roger,14,defender,DF
5552,WC-1994,1994 FIFA World Cup,T-51,Norway,NOR,P-09410,Løken,Karl Petter,15,defender,DF
5553,WC-1994,1994 FIFA World Cup,T-51,Norway,NOR,P-05578,Sørloth,Gøran,16,forward,FW
5554,WC-1994,1994 FIFA World Cup,T-51,Norway,NOR,P-00814,Eggen,Dan,17,defender,DF
5555,WC-1994,1994 FIFA World Cup,T-51,Norway,NOR,P-00512,Håland,Alf-Inge,18,defender,DF
5556,WC-1994,1994 FIFA World Cup,T-51,Norway,NOR,P-01114,Strand,Roar,19,midfielder,MF
5557,WC-1994,1994 FIFA World Cup,T-51,Norway,NOR,P-09154,Berg,Henning,20,defender,DF
5558,WC-1994,1994 FIFA World Cup,T-51,Norway,NOR,P-08151,Rushfeldt,Sigurd,21,forward,FW
5559,WC-1994,1994 FIFA World Cup,T-51,Norway,NOR,P-06757,Bohinen,Lars,22,midfielder,MF
5560,WC-1994,1994 FIFA World Cup,T-57,Republic of Ireland,IRL,P-06511,Bonner,Pat,1,goal keeper,GK
5561,WC-1994,1994 FIFA World Cup,T-57,Republic of Ireland,IRL,P-00035,Irwin,Denis,2,defender,DF
5562,WC-1994,1994 FIFA World Cup,T-57,Republic of Ireland,IRL,P-01336,Phelan,Terry,3,defender,DF
5563,WC-1994,1994 FIFA World Cup,T-57,Republic of Ireland,IRL,P-06233,Moran,Kevin,4,defender,DF
5564,WC-1994,1994 FIFA World Cup,T-57,Republic of Ireland,IRL,P-07134,McGrath,Paul,5,defender,DF
5565,WC-1994,1994 FIFA World Cup,T-57,Republic of Ireland,IRL,P-03086,Keane,Roy,6,midfielder,MF
5566,WC-1994,1994 FIFA World Cup,T-57,Republic of Ireland,IRL,P-03556,Townsend,Andy,7,midfielder,MF
5567,WC-1994,1994 FIFA World Cup,T-57,Republic of Ireland,IRL,P-08181,Houghton,Ray,8,midfielder,MF
5568,WC-1994,1994 FIFA World Cup,T-57,Republic of Ireland,IRL,P-01301,Aldridge,John,9,forward,FW
5569,WC-1994,1994 FIFA World Cup,T-57,Republic of Ireland,IRL,P-01942,Sheridan,John,10,midfielder,MF
5570,WC-1994,1994 FIFA World Cup,T-57,Republic of Ireland,IRL,P-00131,Staunton,Steve,11,defender,DF
5571,WC-1994,1994 FIFA World Cup,T-57,Republic of Ireland,IRL,P-01541,Kelly,Gary,12,defender,DF
5572,WC-1994,1994 FIFA World Cup,T-57,Republic of Ireland,IRL,P-07791,Kernaghan,Alan,13,defender,DF
5573,WC-1994,1994 FIFA World Cup,T-57,Republic of Ireland,IRL,P-00915,Babb,Phil,14,defender,DF
5574,WC-1994,1994 FIFA World Cup,T-57,Republic of Ireland,IRL,P-08582,Coyne,Tommy,15,forward,FW
5575,WC-1994,1994 FIFA World Cup,T-57,Republic of Ireland,IRL,P-09348,Cascarino,Tony,16,forward,FW
5576,WC-1994,1994 FIFA World Cup,T-57,Republic of Ireland,IRL,P-06430,McGoldrick,Eddie,17,forward,FW
5577,WC-1994,1994 FIFA World Cup,T-57,Republic of Ireland,IRL,P-07157,Whelan,Ronnie,18,midfielder,MF
5578,WC-1994,1994 FIFA World Cup,T-57,Republic of Ireland,IRL,P-04260,McLoughlin,Alan,19,midfielder,MF
5579,WC-1994,1994 FIFA World Cup,T-57,Republic of Ireland,IRL,P-06474,Kelly,David,20,forward,FW
5580,WC-1994,1994 FIFA World Cup,T-57,Republic of Ireland,IRL,P-03295,McAteer,Jason,21,midfielder,MF
5581,WC-1994,1994 FIFA World Cup,T-57,Republic of Ireland,IRL,P-00503,Kelly,Alan,22,goal keeper,GK
5582,WC-1994,1994 FIFA World Cup,T-58,Romania,ROU,P-02854,Prunea,Florin,1,goal keeper,GK
5583,WC-1994,1994 FIFA World Cup,T-58,Romania,ROU,P-07321,Petrescu,Dan,2,defender,DF
5584,WC-1994,1994 FIFA World Cup,T-58,Romania,ROU,P-07024,Prodan,Daniel,3,defender,DF
5585,WC-1994,1994 FIFA World Cup,T-58,Romania,ROU,P-01552,Belodedici,Miodrag,4,defender,DF
5586,WC-1994,1994 FIFA World Cup,T-58,Romania,ROU,P-06191,Lupescu,Ioan,5,midfielder,MF
5587,WC-1994,1994 FIFA World Cup,T-58,Romania,ROU,P-00790,Popescu,Gheorghe,6,midfielder,MF
5588,WC-1994,1994 FIFA World Cup,T-58,Romania,ROU,P-01838,Munteanu,Dorinel,7,midfielder,MF
5589,WC-1994,1994 FIFA World Cup,T-58,Romania,ROU,P-02361,Chiriță,Iulian,8,midfielder,MF
5590,WC-1994,1994 FIFA World Cup,T-58,Romania,ROU,P-08747,Răducioiu,Florin,9,forward,FW
5591,WC-1994,1994 FIFA World Cup,T-58,Romania,ROU,P-09707,Hagi,Gheorghe,10,midfielder,MF
5592,WC-1994,1994 FIFA World Cup,T-58,Romania,ROU,P-01078,Dumitrescu,Ilie,11,forward,FW
5593,WC-1994,1994 FIFA World Cup,T-58,Romania,ROU,P-00733,Stelea,Bogdan,12,goal keeper,GK
5594,WC-1994,1994 FIFA World Cup,T-58,Romania,ROU,P-08479,Selymes,Tibor,13,defender,DF
5595,WC-1994,1994 FIFA World Cup,T-58,Romania,ROU,P-09368,Mihali,Gheorghe,14,defender,DF
5596,WC-1994,1994 FIFA World Cup,T-58,Romania,ROU,P-06307,Panduru,Basarab,15,midfielder,MF
5597,WC-1994,1994 FIFA World Cup,T-58,Romania,ROU,P-06716,Vlădoiu,Ion,16,forward,FW
5598,WC-1994,1994 FIFA World Cup,T-58,Romania,ROU,P-03097,Moldovan,Viorel,17,forward,FW
5599,WC-1994,1994 FIFA World Cup,T-58,Romania,ROU,P-09721,Gâlcă,Constantin,18,midfielder,MF
5600,WC-1994,1994 FIFA World Cup,T-58,Romania,ROU,P-03188,Papură,Corneliu,19,defender,DF
5601,WC-1994,1994 FIFA World Cup,T-58,Romania,ROU,P-03701,Stîngă,Ovidiu,20,midfielder,MF
5602,WC-1994,1994 FIFA World Cup,T-58,Romania,ROU,P-00587,Ivan,Marian,21,forward,FW
5603,WC-1994,1994 FIFA World Cup,T-58,Romania,ROU,P-00303,Preda,Ștefan,22,goal keeper,GK
5604,WC-1994,1994 FIFA World Cup,T-59,Russia,RUS,P-00634,Cherchesov,Stanislav,1,goal keeper,GK
5605,WC-1994,1994 FIFA World Cup,T-59,Russia,RUS,P-00081,Kuznetsov,Dmitri,2,defender,DF
5606,WC-1994,1994 FIFA World Cup,T-59,Russia,RUS,P-08435,Gorlukovich,Sergei,3,defender,DF
5607,WC-1994,1994 FIFA World Cup,T-59,Russia,RUS,P-08207,Galiamin,Dmitri,4,defender,DF
5608,WC-1994,1994 FIFA World Cup,T-59,Russia,RUS,P-07407,Nikiforov,Yuri,5,defender,DF
5609,WC-1994,1994 FIFA World Cup,T-59,Russia,RUS,P-03626,Ternavsky,Vladislav,6,defender,DF
5610,WC-1994,1994 FIFA World Cup,T-59,Russia,RUS,P-05803,Pyatnitsky,Andrey,7,midfielder,MF
5611,WC-1994,1994 FIFA World Cup,T-59,Russia,RUS,P-00882,Popov,Dmitri,8,midfielder,MF
5612,WC-1994,1994 FIFA World Cup,T-59,Russia,RUS,P-07023,Salenko,Oleg,9,forward,FW
5613,WC-1994,1994 FIFA World Cup,T-59,Russia,RUS,P-02414,Karpin,Valeri,10,midfielder,MF
5614,WC-1994,1994 FIFA World Cup,T-59,Russia,RUS,P-02105,Beschastnykh,Vladimir,11,forward,FW
5615,WC-1994,1994 FIFA World Cup,T-59,Russia,RUS,P-04139,Tetradze,Omari,12,defender,DF
5616,WC-1994,1994 FIFA World Cup,T-59,Russia,RUS,P-06023,Borodyuk,Aleksandr,13,midfielder,MF
5617,WC-1994,1994 FIFA World Cup,T-59,Russia,RUS,P-08627,Korneev,Igor,14,midfielder,MF
5618,WC-1994,1994 FIFA World Cup,T-59,Russia,RUS,P-06598,Radchenko,Dmitri,15,forward,FW
5619,WC-1994,1994 FIFA World Cup,T-59,Russia,RUS,P-03211,Kharine,Dmitri,16,goal keeper,GK
5620,WC-1994,1994 FIFA World Cup,T-59,Russia,RUS,P-04200,Tsymbalar,Ilya,17,midfielder,MF
5621,WC-1994,1994 FIFA World Cup,T-59,Russia,RUS,P-08129,Onopko,Viktor,18,defender,DF
5622,WC-1994,1994 FIFA World Cup,T-59,Russia,RUS,P-02772,Mostovoi,Aleksandr,19,midfielder,MF
5623,WC-1994,1994 FIFA World Cup,T-59,Russia,RUS,P-05994,Lediakhov,Igor,20,midfielder,MF
5624,WC-1994,1994 FIFA World Cup,T-59,Russia,RUS,P-07324,Khlestov,Dmitri,21,midfielder,MF
5625,WC-1994,1994 FIFA World Cup,T-59,Russia,RUS,P-07733,Yuran,Sergei,22,forward,FW
5626,WC-1994,1994 FIFA World Cup,T-60,Saudi Arabia,SAU,P-04050,Al-Deayea,Mohamed,1,goal keeper,GK
5627,WC-1994,1994 FIFA World Cup,T-60,Saudi Arabia,SAU,P-09471,Al-Dosari,Abdullah,2,defender,DF
5628,WC-1994,1994 FIFA World Cup,T-60,Saudi Arabia,SAU,P-04851,Al-Khilaiwi,Mohammed,3,defender,DF
5629,WC-1994,1994 FIFA World Cup,T-60,Saudi Arabia,SAU,P-00908,Sulaiman Zubromawi,Abdullah,4,defender,DF
5630,WC-1994,1994 FIFA World Cup,T-60,Saudi Arabia,SAU,P-05443,Jamil Madani,Ahmed,5,defender,DF
5631,WC-1994,1994 FIFA World Cup,T-60,Saudi Arabia,SAU,P-00361,Anwar,Fuad,6,midfielder,MF
5632,WC-1994,1994 FIFA World Cup,T-60,Saudi Arabia,SAU,P-03557,Al-Ghesheyan,Fahad,7,forward,FW
5633,WC-1994,1994 FIFA World Cup,T-60,Saudi Arabia,SAU,P-09175,Al-Bishi,Fahad,8,midfielder,MF
5634,WC-1994,1994 FIFA World Cup,T-60,Saudi Arabia,SAU,P-01597,Abdullah,Majed,9,forward,FW
5635,WC-1994,1994 FIFA World Cup,T-60,Saudi Arabia,SAU,P-03228,Al-Owairan,Saeed,10,midfielder,MF
5636,WC-1994,1994 FIFA World Cup,T-60,Saudi Arabia,SAU,P-00948,Al-Mehallel,Fahad,11,forward,FW
5637,WC-1994,1994 FIFA World Cup,T-60,Saudi Arabia,SAU,P-06162,Al-Jaber,Sami,12,forward,FW
5638,WC-1994,1994 FIFA World Cup,T-60,Saudi Arabia,SAU,P-06019,Abd Al-Jawad,Mohamed,13,defender,DF
5639,WC-1994,1994 FIFA World Cup,T-60,Saudi Arabia,SAU,P-01912,Al-Muwallid,Khalid,14,midfielder,MF
5640,WC-1994,1994 FIFA World Cup,T-60,Saudi Arabia,SAU,P-06282,Al-Dawod,Saleh,15,defender,DF
5641,WC-1994,1994 FIFA World Cup,T-60,Saudi Arabia,SAU,P-06334,Jebreen,Talal,16,midfielder,MF
5642,WC-1994,1994 FIFA World Cup,T-60,Saudi Arabia,SAU,P-08801,Al-Taifi,Yassir,17,defender,DF
5643,WC-1994,1994 FIFA World Cup,T-60,Saudi Arabia,SAU,P-05015,Al-Anazi,Awad,18,defender,DF
