key_id,tournament_id,tournament_name,team_id,team_name,team_code,player_id,family_name,given_name,shirt_number,position_name,position_code
4397,WC-1986,1986 FIFA World Cup,T-37,Iraq,IRQ,P-08783,Shaker,Nadhim,4,defender,DF
4398,WC-1986,1986 FIFA World Cup,T-37,Iraq,IRQ,P-01995,Shaker,Samir,5,defender,DF
4399,WC-1986,1986 FIFA World Cup,T-37,Iraq,IRQ,P-00739,Hussein Shihab,Ali,6,midfielder,MF
4400,WC-1986,1986 FIFA World Cup,T-37,Iraq,IRQ,P-04573,Mohammed,Haris,7,midfielder,MF
4401,WC-1986,1986 FIFA World Cup,T-37,Iraq,IRQ,P-01018,Radhi,Ahmed,8,forward,FW
4402,WC-1986,1986 FIFA World Cup,T-37,Iraq,IRQ,P-08192,Saddam,Karim,9,forward,FW
4403,WC-1986,1986 FIFA World Cup,T-37,Iraq,IRQ,P-08893,Saeed,Hussein,10,forward,FW
4404,WC-1986,1986 FIFA World Cup,T-37,Iraq,IRQ,P-06671,Hameed,Rahim,11,forward,FW
4405,WC-1986,1986 FIFA World Cup,T-37,Iraq,IRQ,P-08523,Ali,Jamal,12,midfielder,MF
4406,WC-1986,1986 FIFA World Cup,T-37,Iraq,IRQ,P-09156,Allawi,Karim,13,defender,DF
4407,WC-1986,1986 FIFA World Cup,T-37,Iraq,IRQ,P-00329,Gorgis,Basil,14,midfielder,MF
4408,WC-1986,1986 FIFA World Cup,T-37,Iraq,IRQ,P-01290,Hashim,Natiq,15,midfielder,MF
4409,WC-1986,1986 FIFA World Cup,T-37,Iraq,IRQ,P-01361,Mahmoud,Shaker,16,midfielder,MF
4410,WC-1986,1986 FIFA World Cup,T-37,Iraq,IRQ,P-09195,Abid,Anad,17,forward,FW
4411,WC-1986,1986 FIFA World Cup,T-37,Iraq,IRQ,P-00002,Mohammed Sharif,Ismail,18,midfielder,MF
4412,WC-1986,1986 FIFA World Cup,T-37,Iraq,IRQ,P-06063,Qasim,Basim,19,defender,DF
4413,WC-1986,1986 FIFA World Cup,T-37,Iraq,IRQ,P-06582,Nsaief,Fatah,20,goal keeper,GK
4414,WC-1986,1986 FIFA World Cup,T-37,Iraq,IRQ,P-03368,Jassim,Ahmad,21,goal keeper,GK
4415,WC-1986,1986 FIFA World Cup,T-37,Iraq,IRQ,P-08959,Oraibi,Ghanim,22,defender,DF
4416,WC-1986,1986 FIFA World Cup,T-39,Italy,ITA,P-07702,Galli,Giovanni,1,goal keeper,GK
4417,WC-1986,1986 FIFA World Cup,T-39,Italy,ITA,P-02782,Bergomi,Giuseppe,2,defender,DF
4418,WC-1986,1986 FIFA World Cup,T-39,Italy,ITA,P-06485,Cabrini,Antonio,3,defender,DF
4419,WC-1986,1986 FIFA World Cup,T-39,Italy,ITA,P-07960,Collovati,Fulvio,4,defender,DF
4420,WC-1986,1986 FIFA World Cup,T-39,Italy,ITA,P-05156,Nela,Sebastiano,5,defender,DF
4421,WC-1986,1986 FIFA World Cup,T-39,Italy,ITA,P-01452,Scirea,Gaetano,6,defender,DF
4422,WC-1986,1986 FIFA World Cup,T-39,Italy,ITA,P-09520,Tricella,Roberto,7,defender,DF
4423,WC-1986,1986 FIFA World Cup,T-39,Italy,ITA,P-05992,Vierchowod,Pietro,8,defender,DF
4424,WC-1986,1986 FIFA World Cup,T-39,Italy,ITA,P-08993,Ancelotti,Carlo,9,midfielder,MF
4425,WC-1986,1986 FIFA World Cup,T-39,Italy,ITA,P-09563,Bagni,Salvatore,10,midfielder,MF
4426,WC-1986,1986 FIFA World Cup,T-39,Italy,ITA,P-09457,Baresi,Giuseppe,11,midfielder,MF
4427,WC-1986,1986 FIFA World Cup,T-39,Italy,ITA,P-04454,Tancredi,Franco,12,goal keeper,GK
4428,WC-1986,1986 FIFA World Cup,T-39,Italy,ITA,P-07985,De Napoli,Fernando,13,midfielder,MF
4429,WC-1986,1986 FIFA World Cup,T-39,Italy,ITA,P-03333,Di Gennaro,Antonio,14,midfielder,MF
4430,WC-1986,1986 FIFA World Cup,T-39,Italy,ITA,P-07826,Tardelli,Marco,15,midfielder,MF
4431,WC-1986,1986 FIFA World Cup,T-39,Italy,ITA,P-09887,Conti,Bruno,16,forward,FW
4432,WC-1986,1986 FIFA World Cup,T-39,Italy,ITA,P-06007,Vialli,Gianluca,17,forward,FW
4433,WC-1986,1986 FIFA World Cup,T-39,Italy,ITA,P-04832,Altobelli,Alessandro,18,forward,FW
4434,WC-1986,1986 FIFA World Cup,T-39,Italy,ITA,P-08935,Galderisi,Giuseppe,19,forward,FW
4435,WC-1986,1986 FIFA World Cup,T-39,Italy,ITA,P-00907,Rossi,Paolo,20,forward,FW
4436,WC-1986,1986 FIFA World Cup,T-39,Italy,ITA,P-06857,Serena,Aldo,21,forward,FW
4437,WC-1986,1986 FIFA World Cup,T-39,Italy,ITA,P-05474,Zenga,Walter,22,goal keeper,GK
4438,WC-1986,1986 FIFA World Cup,T-44,Mexico,MEX,P-00365,Larios,Pablo,1,goal keeper,GK
4439,WC-1986,1986 FIFA World Cup,T-44,Mexico,MEX,P-09982,Trejo,Mario,2,defender,DF
4440,WC-1986,1986 FIFA World Cup,T-44,Mexico,MEX,P-06199,Quirarte,Fernando,3,defender,DF
4441,WC-1986,1986 FIFA World Cup,T-44,Mexico,MEX,P-08263,Manzo,Armando,4,defender,DF
4442,WC-1986,1986 FIFA World Cup,T-44,Mexico,MEX,P-03234,Cruz,Francisco Javier,5,forward,FW
4443,WC-1986,1986 FIFA World Cup,T-44,Mexico,MEX,P-04982,de los Cobos,Carlos,6,midfielder,MF
4444,WC-1986,1986 FIFA World Cup,T-44,Mexico,MEX,P-03170,España,Miguel,7,midfielder,MF
4445,WC-1986,1986 FIFA World Cup,T-44,Mexico,MEX,P-02772,Domínguez,Alejandro,8,midfielder,MF
4446,WC-1986,1986 FIFA World Cup,T-44,Mexico,MEX,P-08939,Sánchez,Hugo,9,forward,FW
4447,WC-1986,1986 FIFA World Cup,T-44,Mexico,MEX,P-00548,Boy,Tomás,10,midfielder,MF
4448,WC-1986,1986 FIFA World Cup,T-44,Mexico,MEX,P-01687,Hermosillo,Carlos,11,forward,FW
4449,WC-1986,1986 FIFA World Cup,T-44,Mexico,MEX,P-03532,Rodríguez,Ignacio,12,goal keeper,GK
4450,WC-1986,1986 FIFA World Cup,T-44,Mexico,MEX,P-05414,Aguirre,Javier,13,midfielder,MF
4451,WC-1986,1986 FIFA World Cup,T-44,Mexico,MEX,P-04284,Cruz,Felix,14,defender,DF
4452,WC-1986,1986 FIFA World Cup,T-44,Mexico,MEX,P-05573,Flores,Luis,15,forward,FW
4453,WC-1986,1986 FIFA World Cup,T-44,Mexico,MEX,P-05109,Muñoz,Carlos,16,midfielder,MF
4454,WC-1986,1986 FIFA World Cup,T-44,Mexico,MEX,P-01898,Servín,Raúl,17,defender,DF
4455,WC-1986,1986 FIFA World Cup,T-44,Mexico,MEX,P-05699,Amador,Rafael,18,defender,DF
4456,WC-1986,1986 FIFA World Cup,T-44,Mexico,MEX,P-04043,Hernández,Javier,19,midfielder,MF
4457,WC-1986,1986 FIFA World Cup,T-44,Mexico,MEX,P-06440,Heredia,Olaf,20,goal keeper,GK
4458,WC-1986,1986 FIFA World Cup,T-44,Mexico,MEX,P-07232,Ortega,Cristóbal,21,forward,FW
4459,WC-1986,1986 FIFA World Cup,T-44,Mexico,MEX,P-08019,Negrete,Manuel,22,midfielder,MF
4460,WC-1986,1986 FIFA World Cup,T-45,Morocco,MAR,P-07590,Zaki,Badou,1,goal keeper,GK
4461,WC-1986,1986 FIFA World Cup,T-45,Morocco,MAR,P-04410,Khalifa,Labid,2,defender,DF
4462,WC-1986,1986 FIFA World Cup,T-45,Morocco,MAR,P-09795,Lamriss,Abdelmajid,3,defender,DF
4463,WC-1986,1986 FIFA World Cup,T-45,Morocco,MAR,P-02029,El Biyaz,Mustafa,4,defender,DF
4464,WC-1986,1986 FIFA World Cup,T-45,Morocco,MAR,P-01953,Bouyahyaoui,Noureddine,5,defender,DF
4465,WC-1986,1986 FIFA World Cup,T-45,Morocco,MAR,P-00451,Dolmy,Abdelmajid,6,midfielder,MF
4466,WC-1986,1986 FIFA World Cup,T-45,Morocco,MAR,P-08534,El Haddaoui,Mustafa,7,midfielder,MF
4467,WC-1986,1986 FIFA World Cup,T-45,Morocco,MAR,P-06387,Bouderbala,Aziz,8,midfielder,MF
4468,WC-1986,1986 FIFA World Cup,T-45,Morocco,MAR,P-05067,Merry,Abdelkrim,9,forward,FW
4469,WC-1986,1986 FIFA World Cup,T-45,Morocco,MAR,P-09019,Timoumi,Mohamed,10,midfielder,MF
4470,WC-1986,1986 FIFA World Cup,T-45,Morocco,MAR,P-00100,Merry,Mustafa,11,forward,FW
4471,WC-1986,1986 FIFA World Cup,T-45,Morocco,MAR,P-05362,Hmied,Salahdine,12,goal keeper,GK
4472,WC-1986,1986 FIFA World Cup,T-45,Morocco,MAR,P-00393,Rhiati,Abdelfettah,13,forward,FW
4473,WC-1986,1986 FIFA World Cup,T-45,Morocco,MAR,P-03949,Ouadani,Lahcen,14,defender,DF
4474,WC-1986,1986 FIFA World Cup,T-45,Morocco,MAR,P-02341,El Haddaoui,Mouncif,15,midfielder,MF
4475,WC-1986,1986 FIFA World Cup,T-45,Morocco,MAR,P-00631,Amanallah,Azzedine,16,midfielder,MF
4476,WC-1986,1986 FIFA World Cup,T-45,Morocco,MAR,P-07796,Khairi,Abderrazak,17,forward,FW
4477,WC-1986,1986 FIFA World Cup,T-45,Morocco,MAR,P-03070,Sahil,Mohammed,18,midfielder,MF
4478,WC-1986,1986 FIFA World Cup,T-45,Morocco,MAR,P-06243,Jilal,Fadel,19,midfielder,MF
4479,WC-1986,1986 FIFA World Cup,T-45,Morocco,MAR,P-04262,Bidane,Abdellah,20,defender,DF
4480,WC-1986,1986 FIFA World Cup,T-45,Morocco,MAR,P-02888,Souleimani,Abdelaziz,21,midfielder,MF
4481,WC-1986,1986 FIFA World Cup,T-45,Morocco,MAR,P-02819,Mouddani,Abdelfettah,22,goal keeper,GK
4482,WC-1986,1986 FIFA World Cup,T-50,Northern Ireland,NIR,P-05839,Jennings,Pat,1,goal keeper,GK
4483,WC-1986,1986 FIFA World Cup,T-50,Northern Ireland,NIR,P-03907,Nicholl,Jimmy,2,defender,DF
4484,WC-1986,1986 FIFA World Cup,T-50,Northern Ireland,NIR,P-03449,Donaghy,Mal,3,defender,DF
4485,WC-1986,1986 FIFA World Cup,T-50,Northern Ireland,NIR,P-01330,O'Neill,John,4,defender,DF
4486,WC-1986,1986 FIFA World Cup,T-50,Northern Ireland,NIR,P-04685,McDonald,Alan,5,defender,DF
4487,WC-1986,1986 FIFA World Cup,T-50,Northern Ireland,NIR,P-09083,McCreery,David,6,midfielder,MF
4488,WC-1986,1986 FIFA World Cup,T-50,Northern Ireland,NIR,P-06182,Penney,Steve,7,midfielder,MF
4489,WC-1986,1986 FIFA World Cup,T-50,Northern Ireland,NIR,P-02965,McIlroy,Sammy,8,midfielder,MF
4490,WC-1986,1986 FIFA World Cup,T-50,Northern Ireland,NIR,P-06514,Quinn,Jimmy,9,forward,FW
4491,WC-1986,1986 FIFA World Cup,T-50,Northern Ireland,NIR,P-08340,Whiteside,Norman,10,midfielder,MF
4492,WC-1986,1986 FIFA World Cup,T-50,Northern Ireland,NIR,P-04712,Stewart,Ian,11,forward,FW
4493,WC-1986,1986 FIFA World Cup,T-50,Northern Ireland,NIR,P-04517,Platt,Jim,12,goal keeper,GK
4494,WC-1986,1986 FIFA World Cup,T-50,Northern Ireland,NIR,P-06336,Hughes,Philip,13,goal keeper,GK
4495,WC-1986,1986 FIFA World Cup,T-50,Northern Ireland,NIR,P-01255,Armstrong,Gerry,14,forward,FW
4496,WC-1986,1986 FIFA World Cup,T-50,Northern Ireland,NIR,P-03010,Worthington,Nigel,15,defender,DF
4497,WC-1986,1986 FIFA World Cup,T-50,Northern Ireland,NIR,P-00688,Ramsey,Paul,16,midfielder,MF
4498,WC-1986,1986 FIFA World Cup,T-50,Northern Ireland,NIR,P-08478,Clarke,Colin,17,forward,FW
4499,WC-1986,1986 FIFA World Cup,T-50,Northern Ireland,NIR,P-08749,McClelland,John,18,defender,DF
4500,WC-1986,1986 FIFA World Cup,T-50,Northern Ireland,NIR,P-03858,Hamilton,Billy,19,forward,FW
4501,WC-1986,1986 FIFA World Cup,T-50,Northern Ireland,NIR,P-04110,McNally,Bernard,20,midfielder,MF
4502,WC-1986,1986 FIFA World Cup,T-50,Northern Ireland,NIR,P-01517,Campbell,David,21,midfielder,MF
4503,WC-1986,1986 FIFA World Cup,T-50,Northern Ireland,NIR,P-07512,Caughey,Mark,22,forward,FW
4504,WC-1986,1986 FIFA World Cup,T-53,Paraguay,PRY,P-00559,Fernández,Roberto,1,goal keeper,GK
4505,WC-1986,1986 FIFA World Cup,T-53,Paraguay,PRY,P-09932,Torales,Juan,2,defender,DF
4506,WC-1986,1986 FIFA World Cup,T-53,Paraguay,PRY,P-05902,Zabala,César,3,defender,DF
4507,WC-1986,1986 FIFA World Cup,T-53,Paraguay,PRY,P-09112,Schettina,Vladimiro,4,defender,DF
4508,WC-1986,1986 FIFA World Cup,T-53,Paraguay,PRY,P-07259,Delgado,Rogelio,5,defender,DF
4509,WC-1986,1986 FIFA World Cup,T-53,Paraguay,PRY,P-09944,Nunes,Jorge Amado,6,midfielder,MF
4510,WC-1986,1986 FIFA World Cup,T-53,Paraguay,PRY,P-02135,Ferreira,Buenaventura,7,midfielder,MF
4511,WC-1986,1986 FIFA World Cup,T-53,Paraguay,PRY,P-03852,Romero,Julio César,8,midfielder,MF
4512,WC-1986,1986 FIFA World Cup,T-53,Paraguay,PRY,P-07197,Cabañas,Roberto,9,forward,FW
4513,WC-1986,1986 FIFA World Cup,T-53,Paraguay,PRY,P-00719,Cañete,Adolfino,10,midfielder,MF
4514,WC-1986,1986 FIFA World Cup,T-53,Paraguay,PRY,P-08262,Mendoza,Alfredo,11,forward,FW
4515,WC-1986,1986 FIFA World Cup,T-53,Paraguay,PRY,P-02429,Battaglia,Jorge,12,goal keeper,GK
4516,WC-1986,1986 FIFA World Cup,T-53,Paraguay,PRY,P-09646,Cáceres,Virginio,13,defender,DF
4517,WC-1986,1986 FIFA World Cup,T-53,Paraguay,PRY,P-02074,Caballero,Luis,14,defender,DF
4518,WC-1986,1986 FIFA World Cup,T-53,Paraguay,PRY,P-09840,Cabral,Eufemio,15,forward,FW
4519,WC-1986,1986 FIFA World Cup,T-53,Paraguay,PRY,P-04610,Guasch,Jorge,16,midfielder,MF
4520,WC-1986,1986 FIFA World Cup,T-53,Paraguay,PRY,P-07772,Alcaraz,Francisco,17,forward,FW
4521,WC-1986,1986 FIFA World Cup,T-53,Paraguay,PRY,P-05865,Isasi,Evaristo,18,forward,FW
4522,WC-1986,1986 FIFA World Cup,T-53,Paraguay,PRY,P-02992,Chilavert,Rolando,19,midfielder,MF
4523,WC-1986,1986 FIFA World Cup,T-53,Paraguay,PRY,P-09509,Hicks,Ramón,20,forward,FW
4524,WC-1986,1986 FIFA World Cup,T-53,Paraguay,PRY,P-06266,Alonso,Faustino,21,forward,FW
4525,WC-1986,1986 FIFA World Cup,T-53,Paraguay,PRY,P-00920,Coronel,Julián,22,goal keeper,GK
4526,WC-1986,1986 FIFA World Cup,T-55,Poland,POL,P-04509,Młynarczyk,Józef,1,goal keeper,GK
4527,WC-1986,1986 FIFA World Cup,T-55,Poland,POL,P-08371,Przybyś,Kazimierz,2,defender,DF
4528,WC-1986,1986 FIFA World Cup,T-55,Poland,POL,P-09931,Żmuda,Władysław,3,defender,DF
4529,WC-1986,1986 FIFA World Cup,T-55,Poland,POL,P-02406,Ostrowski,Marek,4,defender,DF
4530,WC-1986,1986 FIFA World Cup,T-55,Poland,POL,P-05105,Wójcicki,Roman,5,defender,DF
4531,WC-1986,1986 FIFA World Cup,T-55,Poland,POL,P-09262,Matysik,Waldemar,6,midfielder,MF
4532,WC-1986,1986 FIFA World Cup,T-55,Poland,POL,P-04059,Tarasiewicz,Ryszard,7,midfielder,MF
4533,WC-1986,1986 FIFA World Cup,T-55,Poland,POL,P-06209,Urban,Jan,8,forward,FW
4534,WC-1986,1986 FIFA World Cup,T-55,Poland,POL,P-00852,Karaś,Jan,9,forward,FW
4535,WC-1986,1986 FIFA World Cup,T-55,Poland,POL,P-09319,Majewski,Stefan,10,defender,DF
4536,WC-1986,1986 FIFA World Cup,T-55,Poland,POL,P-05856,Smolarek,Włodzimierz,11,forward,FW
4537,WC-1986,1986 FIFA World Cup,T-55,Poland,POL,P-04845,Kazimierski,Jacek,12,goal keeper,GK
4538,WC-1986,1986 FIFA World Cup,T-55,Poland,POL,P-03281,Komornicki,Ryszard,13,midfielder,MF
4539,WC-1986,1986 FIFA World Cup,T-55,Poland,POL,P-05457,Kubicki,Dariusz,14,defender,DF
4540,WC-1986,1986 FIFA World Cup,T-55,Poland,POL,P-01138,Buncol,Andrzej,15,midfielder,MF
4541,WC-1986,1986 FIFA World Cup,T-55,Poland,POL,P-06870,Pałasz,Andrzej,16,midfielder,MF
4542,WC-1986,1986 FIFA World Cup,T-55,Poland,POL,P-03554,Zgutczyński,Andrzej,17,forward,FW
4543,WC-1986,1986 FIFA World Cup,T-55,Poland,POL,P-04164,Pawlak,Krzysztof,18,defender,DF
4544,WC-1986,1986 FIFA World Cup,T-55,Poland,POL,P-03224,Wandzik,Józef,19,goal keeper,GK
4545,WC-1986,1986 FIFA World Cup,T-55,Poland,POL,P-06421,Boniek,Zbigniew,20,midfielder,MF
4546,WC-1986,1986 FIFA World Cup,T-55,Poland,POL,P-06045,Dziekanowski,Dariusz,21,forward,FW
4547,WC-1986,1986 FIFA World Cup,T-55,Poland,POL,P-07211,Furtok,Jan,22,forward,FW
4548,WC-1986,1986 FIFA World Cup,T-56,Portugal,PRT,P-02308,Bento,Manuel,1,goal keeper,GK
4549,WC-1986,1986 FIFA World Cup,T-56,Portugal,PRT,P-05706,Pinto,João,2,defender,DF
4550,WC-1986,1986 FIFA World Cup,T-56,Portugal,PRT,P-08926,Sousa,António,3,midfielder,MF
4551,WC-1986,1986 FIFA World Cup,T-56,Portugal,PRT,P-00298,Ribeiro,José,4,midfielder,MF
4552,WC-1986,1986 FIFA World Cup,T-56,Portugal,PRT,P-03119,Álvaro,not applicable,5,defender,DF
4553,WC-1986,1986 FIFA World Cup,T-56,Portugal,PRT,P-09211,Manuel,Carlos,6,midfielder,MF
4554,WC-1986,1986 FIFA World Cup,T-56,Portugal,PRT,P-03452,Pacheco,Jaime,7,midfielder,MF
4555,WC-1986,1986 FIFA World Cup,T-56,Portugal,PRT,P-02108,Frederico,not applicable,8,defender,DF
4556,WC-1986,1986 FIFA World Cup,T-56,Portugal,PRT,P-05420,Gomes,Fernando,9,forward,FW
4557,WC-1986,1986 FIFA World Cup,T-56,Portugal,PRT,P-09435,Futre,Paulo,10,forward,FW
4558,WC-1986,1986 FIFA World Cup,T-56,Portugal,PRT,P-05582,Bandeirinha,Fernando,11,defender,DF
4559,WC-1986,1986 FIFA World Cup,T-56,Portugal,PRT,P-08098,Martins,Jorge,12,goal keeper,GK
4560,WC-1986,1986 FIFA World Cup,T-56,Portugal,PRT,P-05129,Morato,António,13,defender,DF
4561,WC-1986,1986 FIFA World Cup,T-56,Portugal,PRT,P-06450,Magalhães,Jaime,14,midfielder,MF
4562,WC-1986,1986 FIFA World Cup,T-56,Portugal,PRT,P-05932,Oliveira,António,15,defender,DF
4563,WC-1986,1986 FIFA World Cup,T-56,Portugal,PRT,P-08555,António,José,16,defender,DF
4564,WC-1986,1986 FIFA World Cup,T-56,Portugal,PRT,P-07428,Diamantino,not applicable,17,midfielder,MF
4565,WC-1986,1986 FIFA World Cup,T-56,Portugal,PRT,P-05159,Sobrinho,Luís,18,defender,DF
4566,WC-1986,1986 FIFA World Cup,T-56,Portugal,PRT,P-08441,Águas,Rui,19,forward,FW
4567,WC-1986,1986 FIFA World Cup,T-56,Portugal,PRT,P-00102,Inácio,Augusto,20,defender,DF
4568,WC-1986,1986 FIFA World Cup,T-56,Portugal,PRT,P-02563,André,António,21,midfielder,MF
4569,WC-1986,1986 FIFA World Cup,T-56,Portugal,PRT,P-05682,Damas,Vítor,22,goal keeper,GK
4570,WC-1986,1986 FIFA World Cup,T-62,Scotland,SCO,P-09604,Leighton,Jim,1,goal keeper,GK
4571,WC-1986,1986 FIFA World Cup,T-62,Scotland,SCO,P-08435,Gough,Richard,2,defender,DF
4572,WC-1986,1986 FIFA World Cup,T-62,Scotland,SCO,P-07250,Malpas,Maurice,3,defender,DF
4573,WC-1986,1986 FIFA World Cup,T-62,Scotland,SCO,P-09842,Souness,Graeme,4,midfielder,MF
4574,WC-1986,1986 FIFA World Cup,T-62,Scotland,SCO,P-02455,McLeish,Alex,5,defender,DF
4575,WC-1986,1986 FIFA World Cup,T-62,Scotland,SCO,P-08562,Miller,Willie,6,defender,DF
4576,WC-1986,1986 FIFA World Cup,T-62,Scotland,SCO,P-05981,Strachan,Gordon,7,midfielder,MF
4577,WC-1986,1986 FIFA World Cup,T-62,Scotland,SCO,P-01988,Aitken,Roy,8,defender,DF
4578,WC-1986,1986 FIFA World Cup,T-62,Scotland,SCO,P-06735,Bannon,Eamonn,9,midfielder,MF
4579,WC-1986,1986 FIFA World Cup,T-62,Scotland,SCO,P-07515,Bett,Jim,10,midfielder,MF
4580,WC-1986,1986 FIFA World Cup,T-62,Scotland,SCO,P-08570,McStay,Paul,11,midfielder,MF
4581,WC-1986,1986 FIFA World Cup,T-62,Scotland,SCO,P-02852,Goram,Andy,12,goal keeper,GK
4582,WC-1986,1986 FIFA World Cup,T-62,Scotland,SCO,P-09344,Nicol,Steve,13,defender,DF
4583,WC-1986,1986 FIFA World Cup,T-62,Scotland,SCO,P-02876,Narey,David,14,defender,DF
4584,WC-1986,1986 FIFA World Cup,T-62,Scotland,SCO,P-07998,Albiston,Arthur,15,defender,DF
4585,WC-1986,1986 FIFA World Cup,T-62,Scotland,SCO,P-05023,McAvennie,Frank,16,forward,FW
4586,WC-1986,1986 FIFA World Cup,T-62,Scotland,SCO,P-06112,Archibald,Steve,17,forward,FW
4587,WC-1986,1986 FIFA World Cup,T-62,Scotland,SCO,P-08484,Sharp,Graeme,18,forward,FW
4588,WC-1986,1986 FIFA World Cup,T-62,Scotland,SCO,P-05333,Nicholas,Charlie,19,forward,FW
4589,WC-1986,1986 FIFA World Cup,T-62,Scotland,SCO,P-09796,Sturrock,Paul,20,forward,FW
4590,WC-1986,1986 FIFA World Cup,T-62,Scotland,SCO,P-08832,Cooper,Davie,21,forward,FW
4591,WC-1986,1986 FIFA World Cup,T-62,Scotland,SCO,P-04000,Rough,Alan,22,goal keeper,GK
4592,WC-1986,1986 FIFA World Cup,T-69,South Korea,KOR,P-04433,Cho,Byung-deuk,1,goal keeper,GK
4593,WC-1986,1986 FIFA World Cup,T-69,South Korea,KOR,P-09889,Park,Kyung-hoon,2,defender,DF
4594,WC-1986,1986 FIFA World Cup,T-69,South Korea,KOR,P-03217,Chung,Jong-soo,3,defender,DF
4595,WC-1986,1986 FIFA World Cup,T-69,South Korea,KOR,P-08857,Cho,Kwang-rae,4,midfielder,MF
4596,WC-1986,1986 FIFA World Cup,T-69,South Korea,KOR,P-01485,Chung,Yong-hwan,5,defender,DF
4597,WC-1986,1986 FIFA World Cup,T-69,South Korea,KOR,P-08415,Lee,Tae-ho,6,forward,FW
4598,WC-1986,1986 FIFA World Cup,T-69,South Korea,KOR,P-09556,Kim,Jong-boo,7,forward,FW
4599,WC-1986,1986 FIFA World Cup,T-69,South Korea,KOR,P-04501,Cho,Young-jeung,8,defender,DF
4600,WC-1986,1986 FIFA World Cup,T-69,South Korea,KOR,P-07472,Choi,Soon-ho,9,forward,FW
4601,WC-1986,1986 FIFA World Cup,T-69,South Korea,KOR,P-00109,Park,Chang-sun,10,midfielder,MF
4602,WC-1986,1986 FIFA World Cup,T-69,South Korea,KOR,P-00590,Cha,Bum-kun,11,forward,FW
4603,WC-1986,1986 FIFA World Cup,T-69,South Korea,KOR,P-08444,Kim,Pyung-seok,12,defender,DF
4604,WC-1986,1986 FIFA World Cup,T-69,South Korea,KOR,P-02684,Noh,Soo-jin,13,midfielder,MF
4605,WC-1986,1986 FIFA World Cup,T-69,South Korea,KOR,P-07360,Cho,Min-kook,14,defender,DF
4606,WC-1986,1986 FIFA World Cup,T-69,South Korea,KOR,P-07389,Yoo,Byung-ok,15,defender,DF
4607,WC-1986,1986 FIFA World Cup,T-69,South Korea,KOR,P-00087,Kim,Joo-sung,16,midfielder,MF
4608,WC-1986,1986 FIFA World Cup,T-69,South Korea,KOR,P-00466,Huh,Jung-moo,17,midfielder,MF
4609,WC-1986,1986 FIFA World Cup,T-69,South Korea,KOR,P-01063,Kim,Sam-soo,18,midfielder,MF
4610,WC-1986,1986 FIFA World Cup,T-69,South Korea,KOR,P-07370,Byun,Byung-joo,19,forward,FW
4611,WC-1986,1986 FIFA World Cup,T-69,South Korea,KOR,P-02403,Kim,Yong-se,20,forward,FW
4612,WC-1986,1986 FIFA World Cup,T-69,South Korea,KOR,P-09588,Oh,Yun-kyo,21,goal keeper,GK
4613,WC-1986,1986 FIFA World Cup,T-69,South Korea,KOR,P-02370,Kang,Deuk-soo,22,midfielder,MF
4614,WC-1986,1986 FIFA World Cup,T-70,Soviet Union,SUN,P-06390,Dasayev,Rinat,1,goal keeper,GK
4615,WC-1986,1986 FIFA World Cup,T-70,Soviet Union,SUN,P-02807,Bezsonov,Volodymyr,2,defender,DF
4616,WC-1986,1986 FIFA World Cup,T-70,Soviet Union,SUN,P-01589,Chivadze,Aleksandr,3,defender,DF
4617,WC-1986,1986 FIFA World Cup,T-70,Soviet Union,SUN,P-06203,Morozov,Gennady,4,defender,DF
4618,WC-1986,1986 FIFA World Cup,T-70,Soviet Union,SUN,P-06159,Demyanenko,Anatoliy,5,defender,DF
4619,WC-1986,1986 FIFA World Cup,T-70,Soviet Union,SUN,P-00484,Bubnov,Aleksandr,6,defender,DF
4620,WC-1986,1986 FIFA World Cup,T-70,Soviet Union,SUN,P-05535,Yaremchuk,Ivan,7,midfielder,MF
4621,WC-1986,1986 FIFA World Cup,T-70,Soviet Union,SUN,P-06648,Yakovenko,Pavel,8,midfielder,MF
4622,WC-1986,1986 FIFA World Cup,T-70,Soviet Union,SUN,P-04779,Zavarov,Aleksandr,9,midfielder,MF
4623,WC-1986,1986 FIFA World Cup,T-70,Soviet Union,SUN,P-01319,Kuznetsov,Oleh,10,defender,DF
4624,WC-1986,1986 FIFA World Cup,T-70,Soviet Union,SUN,P-08169,Blokhin,Oleh,11,forward,FW
4625,WC-1986,1986 FIFA World Cup,T-70,Soviet Union,SUN,P-01037,Bal,Andriy,12,midfielder,MF
4626,WC-1986,1986 FIFA World Cup,T-70,Soviet Union,SUN,P-07350,Litovchenko,Gennadiy,13,midfielder,MF
4627,WC-1986,1986 FIFA World Cup,T-70,Soviet Union,SUN,P-07044,Rodionov,Sergey,14,forward,FW
4628,WC-1986,1986 FIFA World Cup,T-70,Soviet Union,SUN,P-09055,Larionov,Nikolay,15,defender,DF
4629,WC-1986,1986 FIFA World Cup,T-70,Soviet Union,SUN,P-02417,Chanov,Viktor,16,goal keeper,GK
4630,WC-1986,1986 FIFA World Cup,T-70,Soviet Union,SUN,P-09419,Yevtushenko,Vadym,17,midfielder,MF
4631,WC-1986,1986 FIFA World Cup,T-70,Soviet Union,SUN,P-09621,Protasov,Oleh,18,forward,FW
4632,WC-1986,1986 FIFA World Cup,T-70,Soviet Union,SUN,P-06559,Belanov,Ihor,19,midfielder,MF
