key_id,tournament_id,tournament_name,match_id,match_name,match_date,stage_name,group_name,referee_id,family_name,given_name,country_name,confederation_id,confederation_name,confederation_code
886,WC-2018,2018 FIFA World Cup,M-2018-50,Uruguay v Portugal,2018-06-30,round of 16,not applicable,R-294,Ramos,César Arturo,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
887,WC-2018,2018 FIFA World Cup,M-2018-51,Spain v Russia,2018-07-01,round of 16,not applicable,R-184,Kuipers,Björn,Netherlands,CF-6,Union of European Football Associations,UEFA
888,WC-2018,2018 FIFA World Cup,M-2018-52,Croatia v Denmark,2018-07-01,round of 16,not applicable,R-280,Pitana,Néstor,Argentina,CF-4,South American Football Confederation,CONMEBOL
889,WC-2018,2018 FIFA World Cup,M-2018-53,Brazil v Mexico,2018-07-02,round of 16,not applicable,R-305,Rocchi,Gianluca,Italy,CF-6,Union of European Football Associations,UEFA
890,WC-2018,2018 FIFA World Cup,M-2018-54,Belgium v Japan,2018-07-02,round of 16,not applicable,R-102,Diedhiou,Malang,Senegal,CF-2,Confederation of African Football,CAF
891,WC-2018,2018 FIFA World Cup,M-2018-55,Sweden v Switzerland,2018-07-03,round of 16,not applicable,R-335,Skomina,Damir,Slovenia,CF-6,Union of European Football Associations,UEFA
892,WC-2018,2018 FIFA World Cup,M-2018-56,Colombia v England,2018-07-03,round of 16,not applicable,R-138,Geiger,Mark,United States,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
893,WC-2018,2018 FIFA World Cup,M-2018-57,Uruguay v France,2018-07-06,quarter-finals,not applicable,R-280,Pitana,Néstor,Argentina,CF-4,South American Football Confederation,CONMEBOL
894,WC-2018,2018 FIFA World Cup,M-2018-58,Brazil v Belgium,2018-07-06,quarter-finals,not applicable,R-238,Mažić,Milorad,Serbia,CF-6,Union of European Football Associations,UEFA
895,WC-2018,2018 FIFA World Cup,M-2018-59,Sweden v England,2018-07-07,quarter-finals,not applicable,R-184,Kuipers,Björn,Netherlands,CF-6,Union of European Football Associations,UEFA
896,WC-2018,2018 FIFA World Cup,M-2018-60,Russia v Croatia,2018-07-07,quarter-finals,not applicable,R-301,Ricci,Sandro,Brazil,CF-4,South American Football Confederation,CONMEBOL
897,WC-2018,2018 FIFA World Cup,M-2018-61,France v Belgium,2018-07-10,semi-finals,not applicable,R-087,Cunha,Andrés,Uruguay,CF-4,South American Football Confederation,CONMEBOL
898,WC-2018,2018 FIFA World Cup,M-2018-62,Croatia v England,2018-07-11,semi-finals,not applicable,R-062,Çakır,Cüneyt,Turkey,CF-6,Union of European Football Associations,UEFA
899,WC-2018,2018 FIFA World Cup,M-2018-63,Belgium v England,2018-07-14,third-place match,not applicable,R-123,Faghani,Alireza,Iran,CF-1,Asian Football Confederation,AFC
900,WC-2018,2018 FIFA World Cup,M-2018-64,France v Croatia,2018-07-15,final,not applicable,R-280,Pitana,Néstor,Argentina,CF-4,South American Football Confederation,CONMEBOL
901,WC-2022,2022 FIFA World Cup,M-2022-01,Qatar v Ecuador,2022-11-20,group stage,Group A,R-265,Orsato,Daniele,Italy,CF-6,Union of European Football Associations,UEFA
902,WC-2022,2022 FIFA World Cup,M-2022-02,England v Iran,2022-11-21,group stage,Group B,R-075,Claus,Raphael,Brazil,CF-4,South American Football Confederation,CONMEBOL
903,WC-2022,2022 FIFA World Cup,M-2022-03,Senegal v Netherlands,2022-11-21,group stage,Group A,R-313,Sampaio,Wilton,Brazil,CF-4,South American Football Confederation,CONMEBOL
904,WC-2022,2022 FIFA World Cup,M-2022-04,United States v Wales,2022-11-21,group stage,Group B,R-010,Al-Jassim,Abdulrahman,Qatar,CF-1,Asian Football Confederation,AFC
905,WC-2022,2022 FIFA World Cup,M-2022-05,Argentina v Saudi Arabia,2022-11-22,group stage,Group C,R-383,Vinčić,Slavko,Slovenia,CF-6,Union of European Football Associations,UEFA
906,WC-2022,2022 FIFA World Cup,M-2022-06,Denmark v Tunisia,2022-11-22,group stage,Group D,R-294,Ramos,César Arturo,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
907,WC-2022,2022 FIFA World Cup,M-2022-07,Mexico v Poland,2022-11-22,group stage,Group C,R-040,Beath,Chris,Australia,CF-1,Asian Football Confederation,AFC
908,WC-2022,2022 FIFA World Cup,M-2022-08,France v Australia,2022-11-22,group stage,Group D,R-142,Gomes,Victor,South Africa,CF-2,Confederation of African Football,CAF
909,WC-2022,2022 FIFA World Cup,M-2022-09,Morocco v Croatia,2022-11-23,group stage,Group F,R-296,Rapallini,Fernando,Argentina,CF-4,South American Football Confederation,CONMEBOL
910,WC-2022,2022 FIFA World Cup,M-2022-10,Germany v Japan,2022-11-23,group stage,Group E,R-037,Barton,Iván,El Salvador,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
911,WC-2022,2022 FIFA World Cup,M-2022-11,Spain v Costa Rica,2022-11-23,group stage,Group E,R-155,Hassan Mohamed,Mohammed Abdulla,United Arab Emirates,CF-1,Asian Football Confederation,AFC
912,WC-2022,2022 FIFA World Cup,M-2022-12,Belgium v Canada,2022-11-23,group stage,Group F,R-330,Sikazwe,Janny,Zambia,CF-2,Confederation of African Football,CAF
913,WC-2022,2022 FIFA World Cup,M-2022-13,Switzerland v Cameroon,2022-11-24,group stage,Group G,R-352,Tello,Facundo,Argentina,CF-4,South American Football Confederation,CONMEBOL
914,WC-2022,2022 FIFA World Cup,M-2022-14,Uruguay v South Korea,2022-11-24,group stage,Group H,R-359,Turpin,Clément,France,CF-6,Union of European Football Associations,UEFA
915,WC-2022,2022 FIFA World Cup,M-2022-15,Portugal v Ghana,2022-11-24,group stage,Group H,R-113,Elfath,Ismail,United States,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
916,WC-2022,2022 FIFA World Cup,M-2022-16,Brazil v Serbia,2022-11-24,group stage,Group G,R-123,Faghani,Alireza,Iran,CF-1,Asian Football Confederation,AFC
917,WC-2022,2022 FIFA World Cup,M-2022-17,Wales v Iran,2022-11-25,group stage,Group B,R-120,Escobar,Mario,Guatemala,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
918,WC-2022,2022 FIFA World Cup,M-2022-18,Qatar v Senegal,2022-11-25,group stage,Group A,R-231,Mateu Lahoz,Antonio,Spain,CF-6,Union of European Football Associations,UEFA
919,WC-2022,2022 FIFA World Cup,M-2022-19,Netherlands v Ecuador,2022-11-25,group stage,Group A,R-139,Ghorbal,Mustapha,Algeria,CF-2,Confederation of African Football,CAF
920,WC-2022,2022 FIFA World Cup,M-2022-20,England v United States,2022-11-25,group stage,Group B,R-365,Valenzuela,Jesús,Venezuela,CF-4,South American Football Confederation,CONMEBOL
921,WC-2022,2022 FIFA World Cup,M-2022-21,Tunisia v Australia,2022-11-26,group stage,Group D,R-329,Siebert,Daniel,Germany,CF-6,Union of European Football Associations,UEFA
922,WC-2022,2022 FIFA World Cup,M-2022-22,Poland v Saudi Arabia,2022-11-26,group stage,Group C,R-313,Sampaio,Wilton,Brazil,CF-4,South American Football Confederation,CONMEBOL
923,WC-2022,2022 FIFA World Cup,M-2022-23,France v Denmark,2022-11-26,group stage,Group D,R-222,Marciniak,Szymon,Poland,CF-6,Union of European Football Associations,UEFA
924,WC-2022,2022 FIFA World Cup,M-2022-24,Argentina v Mexico,2022-11-26,group stage,Group C,R-265,Orsato,Daniele,Italy,CF-6,Union of European Football Associations,UEFA
925,WC-2022,2022 FIFA World Cup,M-2022-25,Japan v Costa Rica,2022-11-27,group stage,Group E,R-263,Oliver,Michael,England,CF-6,Union of European Football Associations,UEFA
926,WC-2022,2022 FIFA World Cup,M-2022-26,Belgium v Morocco,2022-11-27,group stage,Group F,R-294,Ramos,César Arturo,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
927,WC-2022,2022 FIFA World Cup,M-2022-27,Croatia v Canada,2022-11-27,group stage,Group F,R-233,Matonte,Andrés,Uruguay,CF-4,South American Football Confederation,CONMEBOL
928,WC-2022,2022 FIFA World Cup,M-2022-28,Spain v Germany,2022-11-27,group stage,Group E,R-218,Makkelie,Danny,Netherlands,CF-6,Union of European Football Associations,UEFA
929,WC-2022,2022 FIFA World Cup,M-2022-29,Cameroon v Serbia,2022-11-28,group stage,Group G,R-155,Hassan Mohamed,Mohammed Abdulla,United Arab Emirates,CF-1,Asian Football Confederation,AFC
930,WC-2022,2022 FIFA World Cup,M-2022-30,South Korea v Ghana,2022-11-28,group stage,Group H,R-348,Taylor,Anthony,England,CF-6,Union of European Football Associations,UEFA
931,WC-2022,2022 FIFA World Cup,M-2022-31,Brazil v Switzerland,2022-11-28,group stage,Group G,R-037,Barton,Iván,El Salvador,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
932,WC-2022,2022 FIFA World Cup,M-2022-32,Portugal v Uruguay,2022-11-28,group stage,Group H,R-123,Faghani,Alireza,Iran,CF-1,Asian Football Confederation,AFC
933,WC-2022,2022 FIFA World Cup,M-2022-33,Ecuador v Senegal,2022-11-29,group stage,Group A,R-359,Turpin,Clément,France,CF-6,Union of European Football Associations,UEFA
934,WC-2022,2022 FIFA World Cup,M-2022-34,Netherlands v Qatar,2022-11-29,group stage,Group A,R-137,Gassama,Bakary,Gambia,CF-2,Confederation of African Football,CAF
935,WC-2022,2022 FIFA World Cup,M-2022-35,Iran v United States,2022-11-29,group stage,Group B,R-231,Mateu Lahoz,Antonio,Spain,CF-6,Union of European Football Associations,UEFA
936,WC-2022,2022 FIFA World Cup,M-2022-36,Wales v England,2022-11-29,group stage,Group B,R-383,Vinčić,Slavko,Slovenia,CF-6,Union of European Football Associations,UEFA
937,WC-2022,2022 FIFA World Cup,M-2022-37,Australia v Denmark,2022-11-30,group stage,Group D,R-139,Ghorbal,Mustapha,Algeria,CF-2,Confederation of African Football,CAF
938,WC-2022,2022 FIFA World Cup,M-2022-38,Tunisia v France,2022-11-30,group stage,Group D,R-082,Conger,Matthew,New Zealand,CF-5,Oceania Football Confederation,OFC
939,WC-2022,2022 FIFA World Cup,M-2022-39,Poland v Argentina,2022-11-30,group stage,Group C,R-218,Makkelie,Danny,Netherlands,CF-6,Union of European Football Associations,UEFA
940,WC-2022,2022 FIFA World Cup,M-2022-40,Saudi Arabia v Mexico,2022-11-30,group stage,Group C,R-263,Oliver,Michael,England,CF-6,Union of European Football Associations,UEFA
941,WC-2022,2022 FIFA World Cup,M-2022-41,Canada v Morocco,2022-12-01,group stage,Group F,R-075,Claus,Raphael,Brazil,CF-4,South American Football Confederation,CONMEBOL
942,WC-2022,2022 FIFA World Cup,M-2022-42,Croatia v Belgium,2022-12-01,group stage,Group F,R-348,Taylor,Anthony,England,CF-6,Union of European Football Associations,UEFA
943,WC-2022,2022 FIFA World Cup,M-2022-43,Costa Rica v Germany,2022-12-01,group stage,Group E,R-127,Frappart,Stéphanie,France,CF-6,Union of European Football Associations,UEFA
944,WC-2022,2022 FIFA World Cup,M-2022-44,Japan v Spain,2022-12-01,group stage,Group E,R-142,Gomes,Victor,South Africa,CF-2,Confederation of African Football,CAF
945,WC-2022,2022 FIFA World Cup,M-2022-45,Ghana v Uruguay,2022-12-02,group stage,Group H,R-329,Siebert,Daniel,Germany,CF-6,Union of European Football Associations,UEFA
946,WC-2022,2022 FIFA World Cup,M-2022-46,South Korea v Portugal,2022-12-02,group stage,Group H,R-352,Tello,Facundo,Argentina,CF-4,South American Football Confederation,CONMEBOL
947,WC-2022,2022 FIFA World Cup,M-2022-47,Cameroon v Brazil,2022-12-02,group stage,Group G,R-113,Elfath,Ismail,United States,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
948,WC-2022,2022 FIFA World Cup,M-2022-48,Serbia v Switzerland,2022-12-02,group stage,Group G,R-296,Rapallini,Fernando,Argentina,CF-4,South American Football Confederation,CONMEBOL
949,WC-2022,2022 FIFA World Cup,M-2022-49,Netherlands v United States,2022-12-03,round of 16,not applicable,R-313,Sampaio,Wilton,Brazil,CF-4,South American Football Confederation,CONMEBOL
950,WC-2022,2022 FIFA World Cup,M-2022-50,Argentina v Australia,2022-12-03,round of 16,not applicable,R-222,Marciniak,Szymon,Poland,CF-6,Union of European Football Associations,UEFA
951,WC-2022,2022 FIFA World Cup,M-2022-51,France v Poland,2022-12-04,round of 16,not applicable,R-365,Valenzuela,Jesús,Venezuela,CF-4,South American Football Confederation,CONMEBOL
952,WC-2022,2022 FIFA World Cup,M-2022-52,England v Senegal,2022-12-04,round of 16,not applicable,R-037,Barton,Iván,El Salvador,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
953,WC-2022,2022 FIFA World Cup,M-2022-53,Japan v Croatia,2022-12-05,round of 16,not applicable,R-113,Elfath,Ismail,United States,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
954,WC-2022,2022 FIFA World Cup,M-2022-54,Brazil v South Korea,2022-12-05,round of 16,not applicable,R-359,Turpin,Clément,France,CF-6,Union of European Football Associations,UEFA
955,WC-2022,2022 FIFA World Cup,M-2022-55,Morocco v Spain,2022-12-06,round of 16,not applicable,R-296,Rapallini,Fernando,Argentina,CF-4,South American Football Confederation,CONMEBOL
956,WC-2022,2022 FIFA World Cup,M-2022-56,Portugal v Switzerland,2022-12-06,round of 16,not applicable,R-294,Ramos,César Arturo,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
957,WC-2022,2022 FIFA World Cup,M-2022-57,Croatia v Brazil,2022-12-09,quarter-finals,not applicable,R-263,Oliver,Michael,England,CF-6,Union of European Football Associations,UEFA
958,WC-2022,2022 FIFA World Cup,M-2022-58,Netherlands v Argentina,2022-12-09,quarter-finals,not applicable,R-231,Mateu Lahoz,Antonio,Spain,CF-6,Union of European Football Associations,UEFA
959,WC-2022,2022 FIFA World Cup,M-2022-59,Morocco v Portugal,2022-12-10,quarter-finals,not applicable,R-352,Tello,Facundo,Argentina,CF-4,South American Football Confederation,CONMEBOL
960,WC-2022,2022 FIFA World Cup,M-2022-60,England v France,2022-12-10,quarter-finals,not applicable,R-313,Sampaio,Wilton,Brazil,CF-4,South American Football Confederation,CONMEBOL
961,WC-2022,2022 FIFA World Cup,M-2022-61,Argentina v Croatia,2022-12-13,semi-finals,not applicable,R-265,Orsato,Daniele,Italy,CF-6,Union of European Football Associations,UEFA
962,WC-2022,2022 FIFA World Cup,M-2022-62,France v Morocco,2022-12-14,semi-finals,not applicable,R-294,Ramos,César Arturo,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
963,WC-2022,2022 FIFA World Cup,M-2022-63,Croatia v Morocco,2022-12-17,third-place match,not applicable,R-010,Al-Jassim,Abdulrahman,Qatar,CF-1,Asian Football Confederation,AFC
964,WC-2022,2022 FIFA World Cup,M-2022-64,Argentina v France,2022-12-18,final,not applicable,R-222,Marciniak,Szymon,Poland,CF-6,Union of European Football Associations,UEFA
