key_id,tournament_id,tournament_name,match_id,match_name,match_date,stage_name,group_name,referee_id,family_name,given_name,country_name,confederation_id,confederation_name,confederation_code
886,WC-2018,2018 FIFA World Cup,M-2018-50,Uruguay v Portugal,2018-06-30,round of 16,not applicable,R-281,Ramos,César Arturo,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
887,WC-2018,2018 FIFA World Cup,M-2018-51,Spain v Russia,2018-07-01,round of 16,not applicable,R-175,Kuipers,Björn,Netherlands,CF-6,Union of European Football Associations,UEFA
888,WC-2018,2018 FIFA World Cup,M-2018-52,Croatia v Denmark,2018-07-01,round of 16,not applicable,R-267,Pitana,Néstor,Argentina,CF-4,South American Football Confederation,CONMEBOL
889,WC-2018,2018 FIFA World Cup,M-2018-53,Brazil v Mexico,2018-07-02,round of 16,not applicable,R-291,Rocchi,Gianluca,Italy,CF-6,Union of European Football Associations,UEFA
890,WC-2018,2018 FIFA World Cup,M-2018-54,Belgium v Japan,2018-07-02,round of 16,not applicable,R-098,Diedhiou,Malang,Senegal,CF-2,Confederation of African Football,CAF
891,WC-2018,2018 FIFA World Cup,M-2018-55,Sweden v Switzerland,2018-07-03,round of 16,not applicable,R-319,Skomina,Damir,Slovenia,CF-6,Union of European Football Associations,UEFA
892,WC-2018,2018 FIFA World Cup,M-2018-56,Colombia v England,2018-07-03,round of 16,not applicable,R-131,Geiger,Mark,United States,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
893,WC-2018,2018 FIFA World Cup,M-2018-57,Uruguay v France,2018-07-06,quarter-finals,not applicable,R-267,Pitana,Néstor,Argentina,CF-4,South American Football Confederation,CONMEBOL
894,WC-2018,2018 FIFA World Cup,M-2018-58,Brazil v Belgium,2018-07-06,quarter-finals,not applicable,R-227,Mažić,Milorad,Serbia,CF-6,Union of European Football Associations,UEFA
895,WC-2018,2018 FIFA World Cup,M-2018-59,Sweden v England,2018-07-07,quarter-finals,not applicable,R-175,Kuipers,Björn,Netherlands,CF-6,Union of European Football Associations,UEFA
896,WC-2018,2018 FIFA World Cup,M-2018-60,Russia v Croatia,2018-07-07,quarter-finals,not applicable,R-287,Ricci,Sandro,Brazil,CF-4,South American Football Confederation,CONMEBOL
897,WC-2018,2018 FIFA World Cup,M-2018-61,France v Belgium,2018-07-10,semi-finals,not applicable,R-083,Cunha,Andrés,Uruguay,CF-4,South American Football Confederation,CONMEBOL
898,WC-2018,2018 FIFA World Cup,M-2018-62,Croatia v England,2018-07-11,semi-finals,not applicable,R-059,Çakır,Cüneyt,Turkey,CF-6,Union of European Football Associations,UEFA
899,WC-2018,2018 FIFA World Cup,M-2018-63,Belgium v England,2018-07-14,third-place match,not applicable,R-117,Faghani,Alireza,Iran,CF-1,Asian Football Confederation,AFC
900,WC-2018,2018 FIFA World Cup,M-2018-64,France v Croatia,2018-07-15,final,not applicable,R-267,Pitana,Néstor,Argentina,CF-4,South American Football Confederation,CONMEBOL
