key_id,booking_id,tournament_id,tournament_name,match_id,match_name,match_date,stage_name,group_name,team_id,team_name,team_code,home_team,away_team,player_id,family_name,given_name,shirt_number,minute_label,minute_regulation,minute_stoppage,match_period,yellow_card,red_card,second_yellow_card,sending_off
1298,B-1298,WC-2002,2002 FIFA World Cup,M-2002-35,Cameroon v Germany,2002-06-11,group stage,Group E,T-11,Cameroon,CMR,1,0,P-05797,Tchato,Bill,2,44',44,0,first half,1,0,0,0
1299,B-1299,WC-2002,2002 FIFA World Cup,M-2002-35,Cameroon v Germany,2002-06-11,group stage,Group E,T-11,Cameroon,CMR,1,0,P-05604,Geremi,not applicable,8,56',56,0,second half,1,0,0,0
1300,B-1300,WC-2002,2002 FIFA World Cup,M-2002-35,Cameroon v Germany,2002-06-11,group stage,Group E,T-11,Cameroon,CMR,1,0,P-00901,Olembé,Salomon,20,58',58,0,second half,1,0,0,0
1301,B-1301,WC-2002,2002 FIFA World Cup,M-2002-35,Cameroon v Germany,2002-06-11,group stage,Group E,T-11,Cameroon,CMR,1,0,P-04320,Suffo,Patrick,18,60',60,0,second half,1,0,0,0
1302,B-1302,WC-2002,2002 FIFA World Cup,M-2002-35,Cameroon v Germany,2002-06-11,group stage,Group E,T-29,Germany,DEU,0,1,P-03353,Ziege,Christian,6,72',72,0,second half,1,0,0,0
1303,B-1303,WC-2002,2002 FIFA World Cup,M-2002-35,Cameroon v Germany,2002-06-11,group stage,Group E,T-29,Germany,DEU,0,1,P-02737,Frings,Torsten,22,74',74,0,second half,1,0,0,0
1304,B-1304,WC-2002,2002 FIFA World Cup,M-2002-35,Cameroon v Germany,2002-06-11,group stage,Group E,T-11,Cameroon,CMR,1,0,P-04320,Suffo,Patrick,18,77',77,0,second half,1,0,1,1
1305,B-1305,WC-2002,2002 FIFA World Cup,M-2002-35,Cameroon v Germany,2002-06-11,group stage,Group E,T-11,Cameroon,CMR,1,0,P-08713,Lauren,not applicable,12,81',81,0,second half,1,0,0,0
1306,B-1306,WC-2002,2002 FIFA World Cup,M-2002-36,Saudi Arabia v Republic of Ireland,2002-06-11,group stage,Group E,T-60,Saudi Arabia,SAU,1,0,P-06058,Al-Temyat,Nawaf,18,61',61,0,second half,1,0,0,0
1307,B-1307,WC-2002,2002 FIFA World Cup,M-2002-36,Saudi Arabia v Republic of Ireland,2002-06-11,group stage,Group E,T-57,Republic of Ireland,IRL,0,1,P-00131,Staunton,Steve,5,70',70,0,second half,1,0,0,0
1308,B-1308,WC-2002,2002 FIFA World Cup,M-2002-38,Sweden v Argentina,2002-06-12,group stage,Group F,T-03,Argentina,ARG,0,1,P-08577,Chamot,José,22,55',55,0,second half,1,0,0,0
1309,B-1309,WC-2002,2002 FIFA World Cup,M-2002-38,Sweden v Argentina,2002-06-12,group stage,Group F,T-03,Argentina,ARG,0,1,P-07930,Almeyda,Matías,5,58',58,0,second half,1,0,0,0
1310,B-1310,WC-2002,2002 FIFA World Cup,M-2002-38,Sweden v Argentina,2002-06-12,group stage,Group F,T-71,Sweden,SWE,1,0,P-03409,Svensson,Magnus,17,65',65,0,second half,1,0,0,0
1311,B-1311,WC-2002,2002 FIFA World Cup,M-2002-38,Sweden v Argentina,2002-06-12,group stage,Group F,T-03,Argentina,ARG,0,1,P-09427,González,Kily,18,75',75,0,second half,1,0,0,0
1312,B-1312,WC-2002,2002 FIFA World Cup,M-2002-38,Sweden v Argentina,2002-06-12,group stage,Group F,T-71,Sweden,SWE,1,0,P-09697,Larsson,Henrik,11,78',78,0,second half,1,0,0,0
1313,B-1313,WC-2002,2002 FIFA World Cup,M-2002-39,Slovenia v Paraguay,2002-06-12,group stage,Group B,T-53,Paraguay,PRY,0,1,P-04359,Paredes,Carlos,13,4',4,0,first half,1,0,0,0
1314,B-1314,WC-2002,2002 FIFA World Cup,M-2002-39,Slovenia v Paraguay,2002-06-12,group stage,Group B,T-66,Slovenia,SVN,1,0,P-08790,Pavlin,Miran,11,15',15,0,first half,1,0,0,0
1315,B-1315,WC-2002,2002 FIFA World Cup,M-2002-39,Slovenia v Paraguay,2002-06-12,group stage,Group B,T-53,Paraguay,PRY,0,1,P-04359,Paredes,Carlos,13,22',22,0,first half,1,0,1,1
1316,B-1316,WC-2002,2002 FIFA World Cup,M-2002-39,Slovenia v Paraguay,2002-06-12,group stage,Group B,T-66,Slovenia,SVN,1,0,P-02213,Karić,Amir,19,68',68,0,second half,1,0,0,0
1317,B-1317,WC-2002,2002 FIFA World Cup,M-2002-39,Slovenia v Paraguay,2002-06-12,group stage,Group B,T-66,Slovenia,SVN,1,0,P-03526,Rudonja,Mladen,13,69',69,0,second half,1,0,0,0
1318,B-1318,WC-2002,2002 FIFA World Cup,M-2002-39,Slovenia v Paraguay,2002-06-12,group stage,Group B,T-66,Slovenia,SVN,1,0,P-02198,Milinovič,Željko,3,79',79,0,second half,1,0,0,0
1319,B-1319,WC-2002,2002 FIFA World Cup,M-2002-39,Slovenia v Paraguay,2002-06-12,group stage,Group B,T-66,Slovenia,SVN,1,0,P-03008,Čeh,Nastja,20,81',81,0,second half,0,1,0,1
1320,B-1320,WC-2002,2002 FIFA World Cup,M-2002-40,South Africa v Spain,2002-06-12,group stage,Group B,T-67,South Africa,ZAF,1,0,P-07756,Nzama,Cyril,2,16',16,0,first half,1,0,0,0
1321,B-1321,WC-2002,2002 FIFA World Cup,M-2002-40,South Africa v Spain,2002-06-12,group stage,Group B,T-67,South Africa,ZAF,1,0,P-02596,Carnell,Bradley,3,67',67,0,second half,1,0,0,0
1322,B-1322,WC-2002,2002 FIFA World Cup,M-2002-40,South Africa v Spain,2002-06-12,group stage,Group B,T-67,South Africa,ZAF,1,0,P-05537,Nomvethe,Siyabonga,14,69',69,0,second half,1,0,0,0
1323,B-1323,WC-2002,2002 FIFA World Cup,M-2002-40,South Africa v Spain,2002-06-12,group stage,Group B,T-67,South Africa,ZAF,1,0,P-04922,Mokoena,Aaron,4,81',81,0,second half,1,0,0,0
1324,B-1324,WC-2002,2002 FIFA World Cup,M-2002-41,Costa Rica v Brazil,2002-06-13,group stage,Group C,T-09,Brazil,BRA,0,1,P-08404,Cafu,not applicable,2,90'+3',90,3,"second half, stoppage time",1,0,0,0
1325,B-1325,WC-2002,2002 FIFA World Cup,M-2002-42,Turkey v China,2002-06-13,group stage,Group C,T-76,Turkey,TUR,1,0,P-09742,Aşık,Emre,2,19',19,0,first half,1,0,0,0
1326,B-1326,WC-2002,2002 FIFA World Cup,M-2002-42,Turkey v China,2002-06-13,group stage,Group C,T-76,Turkey,TUR,1,0,P-09162,Belözoğlu,Emre,21,30',30,0,first half,1,0,0,0
1327,B-1327,WC-2002,2002 FIFA World Cup,M-2002-42,Turkey v China,2002-06-13,group stage,Group C,T-14,China,CHN,0,1,P-09249,Yang,Pu,3,45'+1',45,1,"first half, stoppage time",1,0,0,0
1328,B-1328,WC-2002,2002 FIFA World Cup,M-2002-42,Turkey v China,2002-06-13,group stage,Group C,T-14,China,CHN,0,1,P-07799,Shao,Jiayi,6,58',58,0,second half,0,1,0,1
1329,B-1329,WC-2002,2002 FIFA World Cup,M-2002-42,Turkey v China,2002-06-13,group stage,Group C,T-14,China,CHN,0,1,P-07874,Li,Weifeng,14,62',62,0,second half,1,0,0,0
1330,B-1330,WC-2002,2002 FIFA World Cup,M-2002-42,Turkey v China,2002-06-13,group stage,Group C,T-76,Turkey,TUR,1,0,P-01357,Şaş,Hasan,11,81',81,0,second half,1,0,0,0
1331,B-1331,WC-2002,2002 FIFA World Cup,M-2002-43,Ecuador v Croatia,2002-06-13,group stage,Group G,T-17,Croatia,HRV,0,1,P-06960,Tomas,Stjepan,4,72',72,0,second half,1,0,0,0
1332,B-1332,WC-2002,2002 FIFA World Cup,M-2002-43,Ecuador v Croatia,2002-06-13,group stage,Group G,T-24,Ecuador,ECU,1,0,P-08375,Chalá,Cléber,16,86',86,0,second half,1,0,0,0
1333,B-1333,WC-2002,2002 FIFA World Cup,M-2002-43,Ecuador v Croatia,2002-06-13,group stage,Group G,T-17,Croatia,HRV,0,1,P-00167,Šimunić,Josip,3,90'+2',90,2,"second half, stoppage time",1,0,0,0
1334,B-1334,WC-2002,2002 FIFA World Cup,M-2002-44,Mexico v Italy,2002-06-13,group stage,Group G,T-44,Mexico,MEX,1,0,P-08251,Arellano,Jesús,21,2',2,0,first half,1,0,0,0
1335,B-1335,WC-2002,2002 FIFA World Cup,M-2002-44,Mexico v Italy,2002-06-13,group stage,Group G,T-39,Italy,ITA,0,1,P-08617,Cannavaro,Fabio,5,5',5,0,first half,1,0,0,0
1336,B-1336,WC-2002,2002 FIFA World Cup,M-2002-44,Mexico v Italy,2002-06-13,group stage,Group G,T-39,Italy,ITA,0,1,P-06699,Panucci,Christian,2,10',10,0,first half,1,0,0,0
1337,B-1337,WC-2002,2002 FIFA World Cup,M-2002-44,Mexico v Italy,2002-06-13,group stage,Group G,T-39,Italy,ITA,0,1,P-01266,Totti,Francesco,10,43',43,0,first half,1,0,0,0
1338,B-1338,WC-2002,2002 FIFA World Cup,M-2002-44,Mexico v Italy,2002-06-13,group stage,Group G,T-39,Italy,ITA,0,1,P-02305,Zambrotta,Gianluca,19,55',55,0,second half,1,0,0,0
1339,B-1339,WC-2002,2002 FIFA World Cup,M-2002-44,Mexico v Italy,2002-06-13,group stage,Group G,T-39,Italy,ITA,0,1,P-02873,Montella,Vincenzo,20,57',57,0,second half,1,0,0,0
1340,B-1340,WC-2002,2002 FIFA World Cup,M-2002-44,Mexico v Italy,2002-06-13,group stage,Group G,T-44,Mexico,MEX,1,0,P-09019,Pérez,Óscar,1,84',84,0,second half,1,0,0,0
1341,B-1341,WC-2002,2002 FIFA World Cup,M-2002-45,Belgium v Russia,2002-06-14,group stage,Group H,T-59,Russia,RUS,0,1,P-01577,Solomatin,Andrei,5,12',12,0,first half,1,0,0,0
1342,B-1342,WC-2002,2002 FIFA World Cup,M-2002-45,Belgium v Russia,2002-06-14,group stage,Group H,T-59,Russia,RUS,0,1,P-04589,Smertin,Alexey,4,14',14,0,first half,1,0,0,0
1343,B-1343,WC-2002,2002 FIFA World Cup,M-2002-45,Belgium v Russia,2002-06-14,group stage,Group H,T-06,Belgium,BEL,1,0,P-00270,Vanderhaeghe,Yves,18,39',39,0,first half,1,0,0,0
1344,B-1344,WC-2002,2002 FIFA World Cup,M-2002-45,Belgium v Russia,2002-06-14,group stage,Group H,T-59,Russia,RUS,0,1,P-06382,Alenichev,Dmitri,15,64',64,0,second half,1,0,0,0
1345,B-1345,WC-2002,2002 FIFA World Cup,M-2002-45,Belgium v Russia,2002-06-14,group stage,Group H,T-59,Russia,RUS,0,1,P-09702,Sennikov,Dmitri,18,84',84,0,second half,1,0,0,0
1346,B-1346,WC-2002,2002 FIFA World Cup,M-2002-46,Tunisia v Japan,2002-06-14,group stage,Group H,T-75,Tunisia,TUN,1,0,P-04744,Bouazizi,Riadh,13,21',21,0,first half,1,0,0,0
1347,B-1347,WC-2002,2002 FIFA World Cup,M-2002-46,Tunisia v Japan,2002-06-14,group stage,Group H,T-75,Tunisia,TUN,1,0,P-01994,Badra,Khaled,2,81',81,0,second half,1,0,0,0
1348,B-1348,WC-2002,2002 FIFA World Cup,M-2002-47,Poland v United States,2002-06-14,group stage,Group D,T-55,Poland,POL,1,0,P-02844,Majdan,Radosław,12,44',44,0,first half,1,0,0,0
1349,B-1349,WC-2002,2002 FIFA World Cup,M-2002-47,Poland v United States,2002-06-14,group stage,Group D,T-55,Poland,POL,1,0,P-06840,Koźmiński,Marek,21,46',46,0,second half,1,0,0,0
1350,B-1350,WC-2002,2002 FIFA World Cup,M-2002-47,Poland v United States,2002-06-14,group stage,Group D,T-55,Poland,POL,1,0,P-05819,Kucharski,Cezary,8,63',63,0,second half,1,0,0,0
1351,B-1351,WC-2002,2002 FIFA World Cup,M-2002-47,Poland v United States,2002-06-14,group stage,Group D,T-79,United States,USA,0,1,P-09814,Hejduk,Frankie,2,72',72,0,second half,1,0,0,0
1352,B-1352,WC-2002,2002 FIFA World Cup,M-2002-47,Poland v United States,2002-06-14,group stage,Group D,T-55,Poland,POL,1,0,P-05113,Olisadebe,Emmanuel,11,86',86,0,second half,1,0,0,0
1353,B-1353,WC-2002,2002 FIFA World Cup,M-2002-48,Portugal v South Korea,2002-06-14,group stage,Group D,T-56,Portugal,PRT,1,0,P-09821,Beto,not applicable,22,22',22,0,first half,1,0,0,0
1354,B-1354,WC-2002,2002 FIFA World Cup,M-2002-48,Portugal v South Korea,2002-06-14,group stage,Group D,T-68,South Korea,KOR,0,1,P-06031,Kim,Tae-young,7,24',24,0,first half,1,0,0,0
1355,B-1355,WC-2002,2002 FIFA World Cup,M-2002-48,Portugal v South Korea,2002-06-14,group stage,Group D,T-56,Portugal,PRT,1,0,P-04476,Pinto,João,8,27',27,0,first half,0,1,0,1
1356,B-1356,WC-2002,2002 FIFA World Cup,M-2002-48,Portugal v South Korea,2002-06-14,group stage,Group D,T-68,South Korea,KOR,0,1,P-07749,Seol,Ki-hyeon,9,57',57,0,second half,1,0,0,0
1357,B-1357,WC-2002,2002 FIFA World Cup,M-2002-48,Portugal v South Korea,2002-06-14,group stage,Group D,T-56,Portugal,PRT,1,0,P-09821,Beto,not applicable,22,66',66,0,second half,1,0,1,1
1358,B-1358,WC-2002,2002 FIFA World Cup,M-2002-48,Portugal v South Korea,2002-06-14,group stage,Group D,T-68,South Korea,KOR,0,1,P-00295,Kim,Nam-il,5,74',74,0,second half,1,0,0,0
1359,B-1359,WC-2002,2002 FIFA World Cup,M-2002-48,Portugal v South Korea,2002-06-14,group stage,Group D,T-56,Portugal,PRT,1,0,P-04027,Costa,Jorge,2,83',83,0,second half,1,0,0,0
1360,B-1360,WC-2002,2002 FIFA World Cup,M-2002-48,Portugal v South Korea,2002-06-14,group stage,Group D,T-68,South Korea,KOR,0,1,P-07103,Ahn,Jung-hwan,19,90'+3',90,3,"second half, stoppage time",1,0,0,0
1361,B-1361,WC-2002,2002 FIFA World Cup,M-2002-49,Germany v Paraguay,2002-06-15,round of 16,not applicable,T-53,Paraguay,PRY,0,1,P-07815,Acuña,Roberto,10,26',26,0,first half,1,0,0,0
1362,B-1362,WC-2002,2002 FIFA World Cup,M-2002-49,Germany v Paraguay,2002-06-15,round of 16,not applicable,T-29,Germany,DEU,1,0,P-00685,Schneider,Bernd,19,35',35,0,first half,1,0,0,0
1363,B-1363,WC-2002,2002 FIFA World Cup,M-2002-49,Germany v Paraguay,2002-06-15,round of 16,not applicable,T-53,Paraguay,PRY,0,1,P-08075,Cardozo,José,20,50',50,0,second half,1,0,0,0
1364,B-1364,WC-2002,2002 FIFA World Cup,M-2002-49,Germany v Paraguay,2002-06-15,round of 16,not applicable,T-29,Germany,DEU,1,0,P-09853,Baumann,Frank,4,71',71,0,second half,1,0,0,0
1365,B-1365,WC-2002,2002 FIFA World Cup,M-2002-49,Germany v Paraguay,2002-06-15,round of 16,not applicable,T-29,Germany,DEU,1,0,P-05827,Ballack,Michael,13,90'+2',90,2,"second half, stoppage time",1,0,0,0
1366,B-1366,WC-2002,2002 FIFA World Cup,M-2002-49,Germany v Paraguay,2002-06-15,round of 16,not applicable,T-53,Paraguay,PRY,0,1,P-07815,Acuña,Roberto,10,90'+2',90,2,"second half, stoppage time",0,1,0,1
1367,B-1367,WC-2002,2002 FIFA World Cup,M-2002-50,Denmark v England,2002-06-15,round of 16,not applicable,T-21,Denmark,DNK,1,0,P-01988,Tøfting,Stig,2,24',24,0,first half,1,0,0,0
1368,B-1368,WC-2002,2002 FIFA World Cup,M-2002-50,Denmark v England,2002-06-15,round of 16,not applicable,T-27,England,ENG,0,1,P-00925,Mills,Danny,2,50',50,0,second half,1,0,0,0
1369,B-1369,WC-2002,2002 FIFA World Cup,M-2002-51,Sweden v Senegal,2002-06-16,round of 16,not applicable,T-62,Senegal,SEN,0,1,P-00829,Coly,Ferdinand,17,73',73,0,second half,1,0,0,0
1370,B-1370,WC-2002,2002 FIFA World Cup,M-2002-51,Sweden v Senegal,2002-06-16,round of 16,not applicable,T-62,Senegal,SEN,0,1,P-08925,Thiaw,Pape,18,94',94,0,"extra time, first half",1,0,0,0
1371,B-1371,WC-2002,2002 FIFA World Cup,M-2002-52,Spain v Republic of Ireland,2002-06-16,round of 16,not applicable,T-70,Spain,ESP,1,0,P-03166,Juanfran,not applicable,3,62',62,0,second half,1,0,0,0
1372,B-1372,WC-2002,2002 FIFA World Cup,M-2002-52,Spain v Republic of Ireland,2002-06-16,round of 16,not applicable,T-70,Spain,ESP,1,0,P-09188,Baraja,Rubén,8,87',87,0,second half,1,0,0,0
1373,B-1373,WC-2002,2002 FIFA World Cup,M-2002-52,Spain v Republic of Ireland,2002-06-16,round of 16,not applicable,T-70,Spain,ESP,1,0,P-01968,Hierro,Fernando,6,89',89,0,second half,1,0,0,0
1374,B-1374,WC-2002,2002 FIFA World Cup,M-2002-53,Mexico v United States,2002-06-17,round of 16,not applicable,T-79,United States,USA,0,1,P-09372,Pope,Eddie,23,26',26,0,first half,1,0,0,0
1375,B-1375,WC-2002,2002 FIFA World Cup,M-2002-53,Mexico v United States,2002-06-17,round of 16,not applicable,T-44,Mexico,MEX,1,0,P-06219,Vidrio,Manuel,5,37',37,0,first half,1,0,0,0
1376,B-1376,WC-2002,2002 FIFA World Cup,M-2002-53,Mexico v United States,2002-06-17,round of 16,not applicable,T-79,United States,USA,0,1,P-08887,Mastroeni,Pablo,4,47',47,0,second half,1,0,0,0
1377,B-1377,WC-2002,2002 FIFA World Cup,M-2002-53,Mexico v United States,2002-06-17,round of 16,not applicable,T-79,United States,USA,0,1,P-06651,Wolff,Josh,15,50',50,0,second half,1,0,0,0
1378,B-1378,WC-2002,2002 FIFA World Cup,M-2002-53,Mexico v United States,2002-06-17,round of 16,not applicable,T-79,United States,USA,0,1,P-00489,Berhalter,Gregg,3,53',53,0,second half,1,0,0,0
1379,B-1379,WC-2002,2002 FIFA World Cup,M-2002-53,Mexico v United States,2002-06-17,round of 16,not applicable,T-44,Mexico,MEX,1,0,P-07147,Hernández,Luis,15,67',67,0,second half,1,0,0,0
1380,B-1380,WC-2002,2002 FIFA World Cup,M-2002-53,Mexico v United States,2002-06-17,round of 16,not applicable,T-44,Mexico,MEX,1,0,P-00729,Blanco,Cuauhtémoc,10,70',70,0,second half,1,0,0,0
1381,B-1381,WC-2002,2002 FIFA World Cup,M-2002-53,Mexico v United States,2002-06-17,round of 16,not applicable,T-44,Mexico,MEX,1,0,P-07220,García Aspe,Alberto,8,81',81,0,second half,1,0,0,0
1382,B-1382,WC-2002,2002 FIFA World Cup,M-2002-53,Mexico v United States,2002-06-17,round of 16,not applicable,T-79,United States,USA,0,1,P-08936,Friedel,Brad,1,83',83,0,second half,1,0,0,0
1383,B-1383,WC-2002,2002 FIFA World Cup,M-2002-53,Mexico v United States,2002-06-17,round of 16,not applicable,T-44,Mexico,MEX,1,0,P-05606,Carmona,Salvador,16,84',84,0,second half,1,0,0,0
1384,B-1384,WC-2002,2002 FIFA World Cup,M-2002-53,Mexico v United States,2002-06-17,round of 16,not applicable,T-44,Mexico,MEX,1,0,P-02847,Márquez,Rafael,4,88',88,0,second half,0,1,0,1
1385,B-1385,WC-2002,2002 FIFA World Cup,M-2002-54,Brazil v Belgium,2002-06-17,round of 16,not applicable,T-06,Belgium,BEL,0,1,P-00270,Vanderhaeghe,Yves,18,24',24,0,first half,1,0,0,0
1386,B-1386,WC-2002,2002 FIFA World Cup,M-2002-54,Brazil v Belgium,2002-06-17,round of 16,not applicable,T-09,Brazil,BRA,1,0,P-06808,Carlos,Roberto,6,28',28,0,first half,1,0,0,0
1387,B-1387,WC-2002,2002 FIFA World Cup,M-2002-55,Japan v Turkey,2002-06-18,round of 16,not applicable,T-76,Turkey,TUR,0,1,P-06876,Özalan,Alpay,5,21',21,0,first half,1,0,0,0
1388,B-1388,WC-2002,2002 FIFA World Cup,M-2002-55,Japan v Turkey,2002-06-18,round of 16,not applicable,T-76,Turkey,TUR,0,1,P-03584,Penbe,Ergün,18,44',44,0,first half,1,0,0,0
1389,B-1389,WC-2002,2002 FIFA World Cup,M-2002-55,Japan v Turkey,2002-06-18,round of 16,not applicable,T-42,Japan,JPN,1,0,P-03344,Toda,Kazuyuki,21,45',45,0,first half,1,0,0,0
1390,B-1390,WC-2002,2002 FIFA World Cup,M-2002-55,Japan v Turkey,2002-06-18,round of 16,not applicable,T-76,Turkey,TUR,0,1,P-06124,Şükür,Hakan,9,90',90,0,second half,1,0,0,0
1391,B-1391,WC-2002,2002 FIFA World Cup,M-2002-56,South Korea v Italy,2002-06-18,round of 16,not applicable,T-39,Italy,ITA,0,1,P-02521,Coco,Francesco,4,4',4,0,first half,1,0,0,0
1392,B-1392,WC-2002,2002 FIFA World Cup,M-2002-56,South Korea v Italy,2002-06-18,round of 16,not applicable,T-68,South Korea,KOR,1,0,P-06031,Kim,Tae-young,7,17',17,0,first half,1,0,0,0
1393,B-1393,WC-2002,2002 FIFA World Cup,M-2002-56,South Korea v Italy,2002-06-18,round of 16,not applicable,T-39,Italy,ITA,0,1,P-01266,Totti,Francesco,10,22',22,0,first half,1,0,0,0
1394,B-1394,WC-2002,2002 FIFA World Cup,M-2002-56,South Korea v Italy,2002-06-18,round of 16,not applicable,T-39,Italy,ITA,0,1,P-02386,Tommasi,Damiano,17,55',55,0,second half,1,0,0,0
1395,B-1395,WC-2002,2002 FIFA World Cup,M-2002-56,South Korea v Italy,2002-06-18,round of 16,not applicable,T-39,Italy,ITA,0,1,P-06654,Zanetti,Cristiano,6,59',59,0,second half,1,0,0,0
1396,B-1396,WC-2002,2002 FIFA World Cup,M-2002-56,South Korea v Italy,2002-06-18,round of 16,not applicable,T-68,South Korea,KOR,1,0,P-07275,Song,Chong-gug,22,80',80,0,second half,1,0,0,0
1397,B-1397,WC-2002,2002 FIFA World Cup,M-2002-56,South Korea v Italy,2002-06-18,round of 16,not applicable,T-68,South Korea,KOR,1,0,P-06863,Lee,Chun-soo,14,99',99,0,"extra time, first half",1,0,0,0
1398,B-1398,WC-2002,2002 FIFA World Cup,M-2002-56,South Korea v Italy,2002-06-18,round of 16,not applicable,T-39,Italy,ITA,0,1,P-01266,Totti,Francesco,10,103',103,0,"extra time, first half",1,0,1,1
1399,B-1399,WC-2002,2002 FIFA World Cup,M-2002-56,South Korea v Italy,2002-06-18,round of 16,not applicable,T-68,South Korea,KOR,1,0,P-08437,Choi,Jin-cheul,4,115',115,0,"extra time, second half",1,0,0,0
1400,B-1400,WC-2002,2002 FIFA World Cup,M-2002-57,England v Brazil,2002-06-21,quarter-finals,not applicable,T-09,Brazil,BRA,0,1,P-09952,Ronaldinho,not applicable,11,57',57,0,second half,0,1,0,1
1401,B-1401,WC-2002,2002 FIFA World Cup,M-2002-57,England v Brazil,2002-06-21,quarter-finals,not applicable,T-27,England,ENG,1,0,P-01721,Scholes,Paul,8,75',75,0,second half,1,0,0,0
1402,B-1402,WC-2002,2002 FIFA World Cup,M-2002-57,England v Brazil,2002-06-21,quarter-finals,not applicable,T-27,England,ENG,1,0,P-06624,Ferdinand,Rio,5,86',86,0,second half,1,0,0,0
1403,B-1403,WC-2002,2002 FIFA World Cup,M-2002-58,Germany v United States,2002-06-21,quarter-finals,not applicable,T-79,United States,USA,0,1,P-01098,Lewis,Eddie,7,40',40,0,first half,1,0,0,0
1404,B-1404,WC-2002,2002 FIFA World Cup,M-2002-58,Germany v United States,2002-06-21,quarter-finals,not applicable,T-79,United States,USA,0,1,P-09372,Pope,Eddie,23,41',41,0,first half,1,0,0,0
1405,B-1405,WC-2002,2002 FIFA World Cup,M-2002-58,Germany v United States,2002-06-21,quarter-finals,not applicable,T-29,Germany,DEU,1,0,P-05640,Kehl,Sebastian,15,66',66,0,second half,1,0,0,0
1406,B-1406,WC-2002,2002 FIFA World Cup,M-2002-58,Germany v United States,2002-06-21,quarter-finals,not applicable,T-29,Germany,DEU,1,0,P-09317,Jeremies,Jens,16,68',68,0,second half,1,0,0,0
1407,B-1407,WC-2002,2002 FIFA World Cup,M-2002-58,Germany v United States,2002-06-21,quarter-finals,not applicable,T-79,United States,USA,0,1,P-01684,Reyna,Claudio,10,68',68,0,second half,1,0,0,0
1408,B-1408,WC-2002,2002 FIFA World Cup,M-2002-58,Germany v United States,2002-06-21,quarter-finals,not applicable,T-79,United States,USA,0,1,P-08887,Mastroeni,Pablo,4,69',69,0,second half,1,0,0,0
1409,B-1409,WC-2002,2002 FIFA World Cup,M-2002-58,Germany v United States,2002-06-21,quarter-finals,not applicable,T-79,United States,USA,0,1,P-00489,Berhalter,Gregg,3,70',70,0,second half,1,0,0,0
1410,B-1410,WC-2002,2002 FIFA World Cup,M-2002-59,Spain v South Korea,2002-06-22,quarter-finals,not applicable,T-68,South Korea,KOR,0,1,P-00084,Yoo,Sang-chul,6,52',52,0,second half,1,0,0,0
1411,B-1411,WC-2002,2002 FIFA World Cup,M-2002-59,Spain v South Korea,2002-06-22,quarter-finals,not applicable,T-70,Spain,ESP,1,0,P-09214,de Pedro,Javier,11,53',53,0,second half,1,0,0,0
1412,B-1412,WC-2002,2002 FIFA World Cup,M-2002-59,Spain v South Korea,2002-06-22,quarter-finals,not applicable,T-70,Spain,ESP,1,0,P-01593,Morientes,Fernando,9,111',111,0,"extra time, second half",1,0,0,0
1413,B-1413,WC-2002,2002 FIFA World Cup,M-2002-60,Senegal v Turkey,2002-06-22,quarter-finals,not applicable,T-62,Senegal,SEN,1,0,P-00796,Daf,Omar,2,12',12,0,first half,1,0,0,0
1414,B-1414,WC-2002,2002 FIFA World Cup,M-2002-60,Senegal v Turkey,2002-06-22,quarter-finals,not applicable,T-76,Turkey,TUR,0,1,P-09162,Belözoğlu,Emre,21,22',22,0,first half,1,0,0,0
1415,B-1415,WC-2002,2002 FIFA World Cup,M-2002-60,Senegal v Turkey,2002-06-22,quarter-finals,not applicable,T-62,Senegal,SEN,1,0,P-09386,Cissé,Aliou,6,63',63,0,second half,1,0,0,0
1416,B-1416,WC-2002,2002 FIFA World Cup,M-2002-60,Senegal v Turkey,2002-06-22,quarter-finals,not applicable,T-76,Turkey,TUR,0,1,P-01607,Mansız,İlhan,17,87',87,0,second half,1,0,0,0
1417,B-1417,WC-2002,2002 FIFA World Cup,M-2002-61,Germany v South Korea,2002-06-25,semi-finals,not applicable,T-29,Germany,DEU,1,0,P-05827,Ballack,Michael,13,71',71,0,second half,1,0,0,0
1418,B-1418,WC-2002,2002 FIFA World Cup,M-2002-61,Germany v South Korea,2002-06-25,semi-finals,not applicable,T-29,Germany,DEU,1,0,P-03809,Neuville,Oliver,7,85',85,0,second half,1,0,0,0
1419,B-1419,WC-2002,2002 FIFA World Cup,M-2002-61,Germany v South Korea,2002-06-25,semi-finals,not applicable,T-68,South Korea,KOR,0,1,P-00047,Lee,Min-sung,15,90',90,0,second half,1,0,0,0
1420,B-1420,WC-2002,2002 FIFA World Cup,M-2002-62,Brazil v Turkey,2002-06-26,semi-finals,not applicable,T-09,Brazil,BRA,1,0,P-07605,Silva,Gilberto,8,41',41,0,first half,1,0,0,0
1421,B-1421,WC-2002,2002 FIFA World Cup,M-2002-62,Brazil v Turkey,2002-06-26,semi-finals,not applicable,T-76,Turkey,TUR,0,1,P-04289,Kerimoğlu,Tugay,8,59',59,0,second half,1,0,0,0
1422,B-1422,WC-2002,2002 FIFA World Cup,M-2002-62,Brazil v Turkey,2002-06-26,semi-finals,not applicable,T-76,Turkey,TUR,0,1,P-01357,Şaş,Hasan,11,90',90,0,second half,1,0,0,0
