key_id,booking_id,tournament_id,tournament_name,match_id,match_name,match_date,stage_name,group_name,team_id,team_name,team_code,home_team,away_team,player_id,family_name,given_name,shirt_number,minute_label,minute_regulation,minute_stoppage,match_period,yellow_card,red_card,second_yellow_card,sending_off
1663,B-1663,WC-2006,2006 FIFA Men's World Cup,M-2006-22,Netherlands vs Ivory Coast,2006-06-16,group stage,Group C,T-42,Ivory Coast,CIV,0,1,P-08544,Boka,Arthur,3,66',66,0,second half,1,0,0,0
1664,B-1664,WC-2006,2006 FIFA Men's World Cup,M-2006-22,Netherlands vs Ivory Coast,2006-06-16,group stage,Group C,T-48,Netherlands,NLD,1,0,P-18113,Landzaat,Denny,6,90'+4',90,4,"second half, stoppage time",1,0,0,0
1665,B-1665,WC-2006,2006 FIFA Men's World Cup,M-2006-23,Mexico vs Angola,2006-06-16,group stage,Group D,T-02,Angola,AGO,0,1,P-75104,Delgado,not applicable,21,13',13,0,first half,1,0,0,0
1666,B-1666,WC-2006,2006 FIFA Men's World Cup,M-2006-23,Mexico vs Angola,2006-06-16,group stage,Group D,T-02,Angola,AGO,0,1,P-88171,Macanga,André,8,44',44,0,first half,1,0,1,1
1667,B-1667,WC-2006,2006 FIFA Men's World Cup,M-2006-23,Mexico vs Angola,2006-06-16,group stage,Group D,T-02,Angola,AGO,0,1,P-95366,Zé Kalanga,not applicable,17,50',50,0,second half,1,0,0,0
1668,B-1668,WC-2006,2006 FIFA Men's World Cup,M-2006-23,Mexico vs Angola,2006-06-16,group stage,Group D,T-46,Mexico,MEX,1,0,P-10860,Pineda,Gonzalo,14,59',59,0,second half,1,0,0,0
1669,B-1669,WC-2006,2006 FIFA Men's World Cup,M-2006-23,Mexico vs Angola,2006-06-16,group stage,Group D,T-02,Angola,AGO,0,1,P-24930,Ricardo,João,1,86',86,0,second half,1,0,0,0
1670,B-1670,WC-2006,2006 FIFA Men's World Cup,M-2006-24,Portugal vs Iran,2006-06-17,group stage,Group D,T-38,Iran,IRN,0,1,P-59901,Nekounam,Javad,6,20',20,0,first half,1,0,0,0
1671,B-1671,WC-2006,2006 FIFA Men's World Cup,M-2006-24,Portugal vs Iran,2006-06-17,group stage,Group D,T-38,Iran,IRN,0,1,P-16154,Madanchi,Mehrzad,21,32',32,0,first half,1,0,0,0
1672,B-1672,WC-2006,2006 FIFA Men's World Cup,M-2006-24,Portugal vs Iran,2006-06-17,group stage,Group D,T-58,Portugal,PRT,1,0,P-57982,Pauleta,not applicable,9,45'+1',45,1,"first half, stoppage time",1,0,0,0
1673,B-1673,WC-2006,2006 FIFA Men's World Cup,M-2006-24,Portugal vs Iran,2006-06-17,group stage,Group D,T-58,Portugal,PRT,1,0,P-96343,Deco,not applicable,20,48',48,0,second half,1,0,0,0
1674,B-1674,WC-2006,2006 FIFA Men's World Cup,M-2006-24,Portugal vs Iran,2006-06-17,group stage,Group D,T-58,Portugal,PRT,1,0,P-80908,Costinha,not applicable,6,61',61,0,second half,1,0,0,0
1675,B-1675,WC-2006,2006 FIFA Men's World Cup,M-2006-24,Portugal vs Iran,2006-06-17,group stage,Group D,T-38,Iran,IRN,0,1,P-55405,Kaebi,Hossein,13,73',73,0,second half,1,0,0,0
1676,B-1676,WC-2006,2006 FIFA Men's World Cup,M-2006-24,Portugal vs Iran,2006-06-17,group stage,Group D,T-38,Iran,IRN,0,1,P-20762,Golmohammadi,Yahya,4,88',88,0,second half,1,0,0,0
1677,B-1677,WC-2006,2006 FIFA Men's World Cup,M-2006-25,Czech Republic vs Ghana,2006-06-17,group stage,Group E,T-32,Ghana,GHA,0,1,P-23846,Addo,Otto,20,18',18,0,first half,1,0,0,0
1678,B-1678,WC-2006,2006 FIFA Men's World Cup,M-2006-25,Czech Republic vs Ghana,2006-06-17,group stage,Group E,T-32,Ghana,GHA,0,1,P-12805,Essien,Michael,8,37',37,0,first half,1,0,0,0
1679,B-1679,WC-2006,2006 FIFA Men's World Cup,M-2006-25,Czech Republic vs Ghana,2006-06-17,group stage,Group E,T-20,Czech Republic,CZE,1,0,P-36056,Lokvenc,Vratislav,12,49',49,0,second half,1,0,0,0
1680,B-1680,WC-2006,2006 FIFA Men's World Cup,M-2006-25,Czech Republic vs Ghana,2006-06-17,group stage,Group E,T-20,Czech Republic,CZE,1,0,P-91280,Ujfaluši,Tomáš,21,65',65,0,second half,0,1,0,1
1681,B-1681,WC-2006,2006 FIFA Men's World Cup,M-2006-25,Czech Republic vs Ghana,2006-06-17,group stage,Group E,T-32,Ghana,GHA,0,1,P-38556,Gyan,Asamoah,3,66',66,0,second half,1,0,0,0
1682,B-1682,WC-2006,2006 FIFA Men's World Cup,M-2006-25,Czech Republic vs Ghana,2006-06-17,group stage,Group E,T-32,Ghana,GHA,0,1,P-49882,Boateng,Derek,9,75',75,0,second half,1,0,0,0
1683,B-1683,WC-2006,2006 FIFA Men's World Cup,M-2006-25,Czech Republic vs Ghana,2006-06-17,group stage,Group E,T-32,Ghana,GHA,0,1,P-50641,Muntari,Sulley,11,84',84,0,second half,1,0,0,0
1684,B-1684,WC-2006,2006 FIFA Men's World Cup,M-2006-25,Czech Republic vs Ghana,2006-06-17,group stage,Group E,T-32,Ghana,GHA,0,1,P-00384,Mohamed,Habib,13,90'+3',90,3,"second half, stoppage time",1,0,0,0
1685,B-1685,WC-2006,2006 FIFA Men's World Cup,M-2006-26,Italy vs United States,2006-06-17,group stage,Group E,T-41,Italy,ITA,1,0,P-42038,Totti,Francesco,10,5',5,0,first half,1,0,0,0
1686,B-1686,WC-2006,2006 FIFA Men's World Cup,M-2006-26,Italy vs United States,2006-06-17,group stage,Group E,T-83,United States,USA,0,1,P-02842,Pope,Eddie,23,21',21,0,first half,1,0,1,1
1687,B-1687,WC-2006,2006 FIFA Men's World Cup,M-2006-26,Italy vs United States,2006-06-17,group stage,Group E,T-41,Italy,ITA,1,0,P-65802,De Rossi,Daniele,4,28',28,0,first half,0,1,0,1
1688,B-1688,WC-2006,2006 FIFA Men's World Cup,M-2006-26,Italy vs United States,2006-06-17,group stage,Group E,T-83,United States,USA,0,1,P-58649,Mastroeni,Pablo,4,45',45,0,first half,0,1,0,1
1689,B-1689,WC-2006,2006 FIFA Men's World Cup,M-2006-26,Italy vs United States,2006-06-17,group stage,Group E,T-41,Italy,ITA,1,0,P-42227,Zambrotta,Gianluca,19,70',70,0,second half,1,0,0,0
1690,B-1690,WC-2006,2006 FIFA Men's World Cup,M-2006-27,Japan vs Croatia,2006-06-18,group stage,Group F,T-44,Japan,JPN,1,0,P-11915,Miyamoto,Tsuneyasu,5,21',21,0,first half,1,0,0,0
1691,B-1691,WC-2006,2006 FIFA Men's World Cup,M-2006-27,Japan vs Croatia,2006-06-18,group stage,Group F,T-18,Croatia,HRV,0,1,P-61666,Kovač,Robert,4,32',32,0,first half,1,0,0,0
1692,B-1692,WC-2006,2006 FIFA Men's World Cup,M-2006-27,Japan vs Croatia,2006-06-18,group stage,Group F,T-44,Japan,JPN,1,0,P-54298,Kawaguchi,Yoshikatsu,23,42',42,0,first half,1,0,0,0
1693,B-1693,WC-2006,2006 FIFA Men's World Cup,M-2006-27,Japan vs Croatia,2006-06-18,group stage,Group F,T-18,Croatia,HRV,0,1,P-97008,Srna,Darijo,2,69',69,0,second half,1,0,0,0
1694,B-1694,WC-2006,2006 FIFA Men's World Cup,M-2006-27,Japan vs Croatia,2006-06-18,group stage,Group F,T-44,Japan,JPN,1,0,P-42311,Santos,Alessandro,14,72',72,0,second half,1,0,0,0
1695,B-1695,WC-2006,2006 FIFA Men's World Cup,M-2006-28,Brazil vs Australia,2006-06-18,group stage,Group F,T-04,Australia,AUS,0,1,P-83566,Emerton,Brett,7,13',13,0,first half,1,0,0,0
1696,B-1696,WC-2006,2006 FIFA Men's World Cup,M-2006-28,Brazil vs Australia,2006-06-18,group stage,Group F,T-09,Brazil,BRA,1,0,P-91718,Cafu,not applicable,2,29',29,0,first half,1,0,0,0
1697,B-1697,WC-2006,2006 FIFA Men's World Cup,M-2006-28,Brazil vs Australia,2006-06-18,group stage,Group F,T-09,Brazil,BRA,1,0,P-62722,Ronaldo,not applicable,9,31',31,0,first half,1,0,0,0
1698,B-1698,WC-2006,2006 FIFA Men's World Cup,M-2006-28,Brazil vs Australia,2006-06-18,group stage,Group F,T-04,Australia,AUS,0,1,P-21864,Culina,Jason,5,39',39,0,first half,1,0,0,0
1699,B-1699,WC-2006,2006 FIFA Men's World Cup,M-2006-28,Brazil vs Australia,2006-06-18,group stage,Group F,T-09,Brazil,BRA,1,0,P-13354,Robinho,not applicable,23,83',83,0,second half,1,0,0,0
1700,B-1700,WC-2006,2006 FIFA Men's World Cup,M-2006-29,France vs South Korea,2006-06-18,group stage,Group G,T-71,South Korea,KOR,0,1,P-92775,Lee,Ho,17,11',11,0,first half,1,0,0,0
1701,B-1701,WC-2006,2006 FIFA Men's World Cup,M-2006-29,France vs South Korea,2006-06-18,group stage,Group G,T-71,South Korea,KOR,0,1,P-61550,Kim,Dong-jin,3,29',29,0,first half,1,0,0,0
1702,B-1702,WC-2006,2006 FIFA Men's World Cup,M-2006-29,France vs South Korea,2006-06-18,group stage,Group G,T-30,France,FRA,1,0,P-04469,Abidal,Eric,3,79',79,0,second half,1,0,0,0
1703,B-1703,WC-2006,2006 FIFA Men's World Cup,M-2006-29,France vs South Korea,2006-06-18,group stage,Group G,T-30,France,FRA,1,0,P-56430,Zidane,Zinedine,10,85',85,0,second half,1,0,0,0
1704,B-1704,WC-2006,2006 FIFA Men's World Cup,M-2006-30,Togo vs Switzerland,2006-06-19,group stage,Group G,T-77,Togo,TGO,1,0,P-57309,Salifou,Moustapha,7,45',45,0,first half,1,0,0,0
1705,B-1705,WC-2006,2006 FIFA Men's World Cup,M-2006-30,Togo vs Switzerland,2006-06-19,group stage,Group G,T-77,Togo,TGO,1,0,P-48772,Adebayor,Emmanuel,4,47',47,0,second half,1,0,0,0
1706,B-1706,WC-2006,2006 FIFA Men's World Cup,M-2006-30,Togo vs Switzerland,2006-06-19,group stage,Group G,T-77,Togo,TGO,1,0,P-80410,Romao,Alaixys,15,53',53,0,second half,1,0,0,0
1707,B-1707,WC-2006,2006 FIFA Men's World Cup,M-2006-30,Togo vs Switzerland,2006-06-19,group stage,Group G,T-75,Switzerland,CHE,0,1,P-17148,Vogel,Johann,6,90'+2',90,2,"second half, stoppage time",1,0,0,0
1708,B-1708,WC-2006,2006 FIFA Men's World Cup,M-2006-31,Saudi Arabia vs Ukraine,2006-06-19,group stage,Group H,T-81,Ukraine,UKR,0,1,P-17420,Nesmachniy,Andriy,2,22',22,0,first half,1,0,0,0
1709,B-1709,WC-2006,2006 FIFA Men's World Cup,M-2006-31,Saudi Arabia vs Ukraine,2006-06-19,group stage,Group H,T-63,Saudi Arabia,SAU,1,0,P-53448,Al-Dokhi,Ahmed,2,41',41,0,first half,1,0,0,0
1710,B-1710,WC-2006,2006 FIFA Men's World Cup,M-2006-31,Saudi Arabia vs Ukraine,2006-06-19,group stage,Group H,T-63,Saudi Arabia,SAU,1,0,P-00585,Al-Ghamdi,Omar,6,57',57,0,second half,1,0,0,0
1711,B-1711,WC-2006,2006 FIFA Men's World Cup,M-2006-31,Saudi Arabia vs Ukraine,2006-06-19,group stage,Group H,T-63,Saudi Arabia,SAU,1,0,P-50973,Kariri,Saud,14,73',73,0,second half,1,0,0,0
1712,B-1712,WC-2006,2006 FIFA Men's World Cup,M-2006-31,Saudi Arabia vs Ukraine,2006-06-19,group stage,Group H,T-81,Ukraine,UKR,0,1,P-98387,Kalynychenko,Maksym,19,77',77,0,second half,1,0,0,0
1713,B-1713,WC-2006,2006 FIFA Men's World Cup,M-2006-31,Saudi Arabia vs Ukraine,2006-06-19,group stage,Group H,T-81,Ukraine,UKR,0,1,P-18200,Sviderskyi,Vyacheslav,22,89',89,0,second half,1,0,0,0
1714,B-1714,WC-2006,2006 FIFA Men's World Cup,M-2006-32,Spain vs Tunisia,2006-06-19,group stage,Group H,T-73,Spain,ESP,1,0,P-51089,Puyol,Carles,5,30',30,0,first half,1,0,0,0
1715,B-1715,WC-2006,2006 FIFA Men's World Cup,M-2006-32,Spain vs Tunisia,2006-06-19,group stage,Group H,T-79,Tunisia,TUN,0,1,P-40581,Ayari,Anis,19,32',32,0,first half,1,0,0,0
1716,B-1716,WC-2006,2006 FIFA Men's World Cup,M-2006-32,Spain vs Tunisia,2006-06-19,group stage,Group H,T-79,Tunisia,TUN,0,1,P-82870,Trabelsi,Hatem,6,40',40,0,first half,1,0,0,0
1717,B-1717,WC-2006,2006 FIFA Men's World Cup,M-2006-32,Spain vs Tunisia,2006-06-19,group stage,Group H,T-79,Tunisia,TUN,0,1,P-76769,Jaïdi,Radhi,15,70',70,0,second half,1,0,0,0
1718,B-1718,WC-2006,2006 FIFA Men's World Cup,M-2006-32,Spain vs Tunisia,2006-06-19,group stage,Group H,T-79,Tunisia,TUN,0,1,P-33293,Guemamdia,Haykel,7,81',81,0,second half,1,0,0,0
1719,B-1719,WC-2006,2006 FIFA Men's World Cup,M-2006-32,Spain vs Tunisia,2006-06-19,group stage,Group H,T-79,Tunisia,TUN,0,1,P-00640,Jaziri,Ziad,5,85',85,0,second half,1,0,0,0
1720,B-1720,WC-2006,2006 FIFA Men's World Cup,M-2006-32,Spain vs Tunisia,2006-06-19,group stage,Group H,T-73,Spain,ESP,1,0,P-81297,Fàbregas,Cesc,18,89',89,0,second half,1,0,0,0
1721,B-1721,WC-2006,2006 FIFA Men's World Cup,M-2006-32,Spain vs Tunisia,2006-06-19,group stage,Group H,T-79,Tunisia,TUN,0,1,P-61850,Mnari,Jawhar,12,90'+3',90,3,"second half, stoppage time",1,0,0,0
1722,B-1722,WC-2006,2006 FIFA Men's World Cup,M-2006-33,Costa Rica vs Poland,2006-06-20,group stage,Group A,T-17,Costa Rica,CRI,1,0,P-52458,Umaña,Michael,4,17',17,0,first half,1,0,0,0
1723,B-1723,WC-2006,2006 FIFA Men's World Cup,M-2006-33,Costa Rica vs Poland,2006-06-20,group stage,Group A,T-57,Poland,POL,0,1,P-52481,Radomski,Arkadiusz,16,18',18,0,first half,1,0,0,0
1724,B-1724,WC-2006,2006 FIFA Men's World Cup,M-2006-33,Costa Rica vs Poland,2006-06-20,group stage,Group A,T-57,Poland,POL,0,1,P-46873,Bąk,Jacek,6,24',24,0,first half,1,0,0,0
1725,B-1725,WC-2006,2006 FIFA Men's World Cup,M-2006-33,Costa Rica vs Poland,2006-06-20,group stage,Group A,T-57,Poland,POL,0,1,P-15578,Żewłakow,Michał,14,29',29,0,first half,1,0,0,0
1726,B-1726,WC-2006,2006 FIFA Men's World Cup,M-2006-33,Costa Rica vs Poland,2006-06-20,group stage,Group A,T-17,Costa Rica,CRI,1,0,P-50749,Marín,Luis,3,45'+2',45,2,"first half, stoppage time",1,0,0,0
1727,B-1727,WC-2006,2006 FIFA Men's World Cup,M-2006-33,Costa Rica vs Poland,2006-06-20,group stage,Group A,T-17,Costa Rica,CRI,1,0,P-55170,Gómez,Rónald,11,45'+2',45,2,"first half, stoppage time",1,0,0,0
1728,B-1728,WC-2006,2006 FIFA Men's World Cup,M-2006-33,Costa Rica vs Poland,2006-06-20,group stage,Group A,T-17,Costa Rica,CRI,1,0,P-97927,Badilla,Gabriel,17,56',56,0,second half,1,0,0,0
1729,B-1729,WC-2006,2006 FIFA Men's World Cup,M-2006-33,Costa Rica vs Poland,2006-06-20,group stage,Group A,T-57,Poland,POL,0,1,P-12680,Baszczyński,Marcin,4,60',60,0,second half,1,0,0,0
1730,B-1730,WC-2006,2006 FIFA Men's World Cup,M-2006-33,Costa Rica vs Poland,2006-06-20,group stage,Group A,T-17,Costa Rica,CRI,1,0,P-12856,González,Leonardo,12,76',76,0,second half,1,0,0,0
1731,B-1731,WC-2006,2006 FIFA Men's World Cup,M-2006-33,Costa Rica vs Poland,2006-06-20,group stage,Group A,T-57,Poland,POL,0,1,P-32695,Boruc,Artur,1,90'+1',90,1,"second half, stoppage time",1,0,0,0
1732,B-1732,WC-2006,2006 FIFA Men's World Cup,M-2006-34,Ecuador vs Germany,2006-06-20,group stage,Group A,T-25,Ecuador,ECU,1,0,P-49265,Valencia,Antonio,16,52',52,0,second half,1,0,0,0
1733,B-1733,WC-2006,2006 FIFA Men's World Cup,M-2006-34,Ecuador vs Germany,2006-06-20,group stage,Group A,T-31,Germany,DEU,0,1,P-08154,Borowski,Tim,18,75',75,0,second half,1,0,0,0
1734,B-1734,WC-2006,2006 FIFA Men's World Cup,M-2006-35,Paraguay vs Trinidad and Tobago,2006-06-20,group stage,Group B,T-55,Paraguay,PRY,1,0,P-42797,Paredes,Carlos,13,30',30,0,first half,1,0,0,0
1735,B-1735,WC-2006,2006 FIFA Men's World Cup,M-2006-35,Paraguay vs Trinidad and Tobago,2006-06-20,group stage,Group B,T-78,Trinidad and Tobago,TTO,0,1,P-52480,Sancho,Brent,5,45',45,0,first half,1,0,0,0
1736,B-1736,WC-2006,2006 FIFA Men's World Cup,M-2006-35,Paraguay vs Trinidad and Tobago,2006-06-20,group stage,Group B,T-78,Trinidad and Tobago,TTO,0,1,P-77687,Whitley,Aurtis,9,48',48,0,second half,1,0,0,0
1737,B-1737,WC-2006,2006 FIFA Men's World Cup,M-2006-35,Paraguay vs Trinidad and Tobago,2006-06-20,group stage,Group B,T-55,Paraguay,PRY,1,0,P-35595,dos Santos,Julio,19,54',54,0,second half,1,0,0,0
1738,B-1738,WC-2006,2006 FIFA Men's World Cup,M-2006-36,Sweden vs England,2006-06-20,group stage,Group B,T-28,England,ENG,0,1,P-61216,Hargreaves,Owen,16,76',76,0,second half,1,0,0,0
1739,B-1739,WC-2006,2006 FIFA Men's World Cup,M-2006-36,Sweden vs England,2006-06-20,group stage,Group B,T-74,Sweden,SWE,1,0,P-42808,Alexandersson,Niclas,7,83',83,0,second half,1,0,0,0
1740,B-1740,WC-2006,2006 FIFA Men's World Cup,M-2006-36,Sweden vs England,2006-06-20,group stage,Group B,T-74,Sweden,SWE,1,0,P-84022,Ljungberg,Freddie,9,87',87,0,second half,1,0,0,0
1741,B-1741,WC-2006,2006 FIFA Men's World Cup,M-2006-37,Iran vs Angola,2006-06-21,group stage,Group D,T-02,Angola,AGO,0,1,P-03457,Locó,not applicable,20,22',22,0,first half,1,0,0,0
1742,B-1742,WC-2006,2006 FIFA Men's World Cup,M-2006-37,Iran vs Angola,2006-06-21,group stage,Group D,T-38,Iran,IRN,1,0,P-16154,Madanchi,Mehrzad,21,37',37,0,first half,1,0,0,0
1743,B-1743,WC-2006,2006 FIFA Men's World Cup,M-2006-37,Iran vs Angola,2006-06-21,group stage,Group D,T-02,Angola,AGO,0,1,P-74131,Mendonça,not applicable,14,45'+1',45,1,"first half, stoppage time",1,0,0,0
1744,B-1744,WC-2006,2006 FIFA Men's World Cup,M-2006-37,Iran vs Angola,2006-06-21,group stage,Group D,T-38,Iran,IRN,1,0,P-20969,Teymourian,Andranik,14,55',55,0,second half,1,0,0,0
1745,B-1745,WC-2006,2006 FIFA Men's World Cup,M-2006-37,Iran vs Angola,2006-06-21,group stage,Group D,T-02,Angola,AGO,0,1,P-95366,Zé Kalanga,not applicable,17,67',67,0,second half,1,0,0,0
1746,B-1746,WC-2006,2006 FIFA Men's World Cup,M-2006-37,Iran vs Angola,2006-06-21,group stage,Group D,T-38,Iran,IRN,1,0,P-34386,Zandi,Ferydoon,7,90'+1',90,1,"second half, stoppage time",1,0,0,0
1747,B-1747,WC-2006,2006 FIFA Men's World Cup,M-2006-38,Portugal vs Mexico,2006-06-21,group stage,Group D,T-46,Mexico,MEX,0,1,P-11191,Rodríguez,Francisco Javier,22,22',22,0,first half,1,0,0,0
1748,B-1748,WC-2006,2006 FIFA Men's World Cup,M-2006-38,Portugal vs Mexico,2006-06-21,group stage,Group D,T-58,Portugal,PRT,1,0,P-28497,Miguel,not applicable,13,26',26,0,first half,1,0,0,0
1749,B-1749,WC-2006,2006 FIFA Men's World Cup,M-2006-38,Portugal vs Mexico,2006-06-21,group stage,Group D,T-46,Mexico,MEX,0,1,P-17445,Pérez,Luis Ernesto,23,27',27,0,first half,1,0,1,1
1750,B-1750,WC-2006,2006 FIFA Men's World Cup,M-2006-38,Portugal vs Mexico,2006-06-21,group stage,Group D,T-46,Mexico,MEX,0,1,P-44763,Márquez,Rafael,4,65',65,0,second half,1,0,0,0
1751,B-1751,WC-2006,2006 FIFA Men's World Cup,M-2006-38,Portugal vs Mexico,2006-06-21,group stage,Group D,T-58,Portugal,PRT,1,0,P-17581,Maniche,not applicable,18,69',69,0,second half,1,0,0,0
1752,B-1752,WC-2006,2006 FIFA Men's World Cup,M-2006-38,Portugal vs Mexico,2006-06-21,group stage,Group D,T-46,Mexico,MEX,0,1,P-30651,Sinha,not applicable,7,87',87,0,second half,1,0,0,0
1753,B-1753,WC-2006,2006 FIFA Men's World Cup,M-2006-38,Portugal vs Mexico,2006-06-21,group stage,Group D,T-58,Portugal,PRT,1,0,P-68375,Boa Morte,Luís,15,88',88,0,second half,1,0,0,0
1754,B-1754,WC-2006,2006 FIFA Men's World Cup,M-2006-38,Portugal vs Mexico,2006-06-21,group stage,Group D,T-58,Portugal,PRT,1,0,P-57631,Gomes,Nuno,21,90'+1',90,1,"second half, stoppage time",1,0,0,0
1755,B-1755,WC-2006,2006 FIFA Men's World Cup,M-2006-39,Ivory Coast vs Serbia and Montenegro,2006-06-21,group stage,Group C,T-67,Serbia and Montenegro,SCG,0,1,P-85128,Nađ,Albert,17,17',17,0,first half,1,0,1,1
1756,B-1756,WC-2006,2006 FIFA Men's World Cup,M-2006-39,Ivory Coast vs Serbia and Montenegro,2006-06-21,group stage,Group C,T-42,Ivory Coast,CIV,1,0,P-98071,Kader Keïta,Abdul,18,33',33,0,first half,1,0,0,0
1757,B-1757,WC-2006,2006 FIFA Men's World Cup,M-2006-39,Ivory Coast vs Serbia and Montenegro,2006-06-21,group stage,Group C,T-67,Serbia and Montenegro,SCG,0,1,P-79645,Dudić,Milan,15,35',35,0,first half,1,0,0,0
1758,B-1758,WC-2006,2006 FIFA Men's World Cup,M-2006-39,Ivory Coast vs Serbia and Montenegro,2006-06-21,group stage,Group C,T-67,Serbia and Montenegro,SCG,0,1,P-08415,Duljaj,Igor,4,37',37,0,first half,1,0,0,0
1759,B-1759,WC-2006,2006 FIFA Men's World Cup,M-2006-39,Ivory Coast vs Serbia and Montenegro,2006-06-21,group stage,Group C,T-42,Ivory Coast,CIV,1,0,P-20335,Domoraud,Cyril,17,41',41,0,first half,1,0,1,1
1760,B-1760,WC-2006,2006 FIFA Men's World Cup,M-2006-39,Ivory Coast vs Serbia and Montenegro,2006-06-21,group stage,Group C,T-42,Ivory Coast,CIV,1,0,P-93241,Dindane,Aruna,15,43',43,0,first half,1,0,0,0
1761,B-1761,WC-2006,2006 FIFA Men's World Cup,M-2006-39,Ivory Coast vs Serbia and Montenegro,2006-06-21,group stage,Group C,T-67,Serbia and Montenegro,SCG,0,1,P-41962,Gavrančić,Goran,6,57',57,0,second half,1,0,0,0
1762,B-1762,WC-2006,2006 FIFA Men's World Cup,M-2006-40,Netherlands vs Argentina,2006-06-21,group stage,Group C,T-48,Netherlands,NLD,1,0,P-33312,Kuyt,Dirk,7,28',28,0,first half,1,0,0,0
1763,B-1763,WC-2006,2006 FIFA Men's World Cup,M-2006-40,Netherlands vs Argentina,2006-06-21,group stage,Group C,T-48,Netherlands,NLD,1,0,P-96131,Ooijer,André,13,42',42,0,first half,1,0,0,0
1764,B-1764,WC-2006,2006 FIFA Men's World Cup,M-2006-40,Netherlands vs Argentina,2006-06-21,group stage,Group C,T-48,Netherlands,NLD,1,0,P-13377,de Cler,Tim,15,48',48,0,second half,1,0,0,0
1765,B-1765,WC-2006,2006 FIFA Men's World Cup,M-2006-40,Netherlands vs Argentina,2006-06-21,group stage,Group C,T-03,Argentina,ARG,0,1,P-66229,Cambiasso,Esteban,5,57',57,0,second half,1,0,0,0
1766,B-1766,WC-2006,2006 FIFA Men's World Cup,M-2006-40,Netherlands vs Argentina,2006-06-21,group stage,Group C,T-03,Argentina,ARG,0,1,P-77063,Mascherano,Javier,8,90',90,0,second half,1,0,0,0
1767,B-1767,WC-2006,2006 FIFA Men's World Cup,M-2006-41,Czech Republic vs Italy,2006-06-22,group stage,Group E,T-41,Italy,ITA,0,1,P-18164,Gattuso,Gennaro,8,31',31,0,first half,1,0,0,0
1768,B-1768,WC-2006,2006 FIFA Men's World Cup,M-2006-41,Czech Republic vs Italy,2006-06-22,group stage,Group E,T-20,Czech Republic,CZE,1,0,P-30878,Polák,Jan,19,35',35,0,first half,1,0,1,1
1769,B-1769,WC-2006,2006 FIFA Men's World Cup,M-2006-42,Ghana vs United States,2006-06-22,group stage,Group E,T-32,Ghana,GHA,1,0,P-12805,Essien,Michael,8,5',5,0,first half,1,0,0,0
1770,B-1770,WC-2006,2006 FIFA Men's World Cup,M-2006-42,Ghana vs United States,2006-06-22,group stage,Group E,T-83,United States,USA,0,1,P-97784,Lewis,Eddie,7,7',7,0,first half,1,0,0,0
1771,B-1771,WC-2006,2006 FIFA Men's World Cup,M-2006-42,Ghana vs United States,2006-06-22,group stage,Group E,T-32,Ghana,GHA,1,0,P-52437,Shilla,Illiasu,7,32',32,0,first half,1,0,0,0
1772,B-1772,WC-2006,2006 FIFA Men's World Cup,M-2006-42,Ghana vs United States,2006-06-22,group stage,Group E,T-32,Ghana,GHA,1,0,P-29967,Mensah,John,5,81',81,0,second half,1,0,0,0
1773,B-1773,WC-2006,2006 FIFA Men's World Cup,M-2006-42,Ghana vs United States,2006-06-22,group stage,Group E,T-32,Ghana,GHA,1,0,P-09728,Appiah,Stephen,10,90'+1',90,1,"second half, stoppage time",1,0,0,0
1774,B-1774,WC-2006,2006 FIFA Men's World Cup,M-2006-43,Croatia vs Australia,2006-06-22,group stage,Group F,T-18,Croatia,HRV,1,0,P-41724,Šimić,Dario,7,32',32,0,first half,1,0,1,1
1775,B-1775,WC-2006,2006 FIFA Men's World Cup,M-2006-43,Croatia vs Australia,2006-06-22,group stage,Group F,T-18,Croatia,HRV,1,0,P-42144,Tudor,Igor,5,38',38,0,first half,1,0,0,0
1776,B-1776,WC-2006,2006 FIFA Men's World Cup,M-2006-43,Croatia vs Australia,2006-06-22,group stage,Group F,T-18,Croatia,HRV,1,0,P-29621,Šimunić,Josip,3,61',61,0,second half,1,0,1,1
1777,B-1777,WC-2006,2006 FIFA Men's World Cup,M-2006-43,Croatia vs Australia,2006-06-22,group stage,Group F,T-18,Croatia,HRV,1,0,P-85818,Pletikosa,Stipe,1,70',70,0,second half,1,0,0,0
1778,B-1778,WC-2006,2006 FIFA Men's World Cup,M-2006-43,Croatia vs Australia,2006-06-22,group stage,Group F,T-04,Australia,AUS,0,1,P-83566,Emerton,Brett,7,81',81,0,second half,1,0,1,1
1779,B-1779,WC-2006,2006 FIFA Men's World Cup,M-2006-44,Japan vs Brazil,2006-06-22,group stage,Group F,T-44,Japan,JPN,1,0,P-87604,Kaji,Akira,21,40',40,0,first half,1,0,0,0
1780,B-1780,WC-2006,2006 FIFA Men's World Cup,M-2006-44,Japan vs Brazil,2006-06-22,group stage,Group F,T-09,Brazil,BRA,0,1,P-30363,Gilberto,not applicable,16,44',44,0,first half,1,0,0,0
1781,B-1781,WC-2006,2006 FIFA Men's World Cup,M-2006-45,Saudi Arabia vs Spain,2006-06-23,group stage,Group H,T-63,Saudi Arabia,SAU,1,0,P-88041,Al-Jaber,Sami,9,27',27,0,first half,1,0,0,0
