key_id,player_id,family_name,given_name,birth_date,goal_keeper,defender,midfielder,forward,count_tournaments,list_tournaments,player_wikipedia_link
4470,P-01634,Maldonado,Benjamin,1928-01-04,0,0,0,1,1,1950,https://en.wikipedia.org/wiki/Benjamin_Maldonado
4471,P-09695,Malezas,Stelios,1985-03-11,0,1,0,0,1,2010,https://en.wikipedia.org/wiki/Stelios_Malezas
4472,P-02980,Malick Diop,Pape,1974-12-29,0,1,0,0,1,2002,https://en.wikipedia.org/wiki/Pape_Malick_Diop
4473,P-03680,Malm,Robert,1973-08-21,0,0,0,1,1,2006,https://en.wikipedia.org/wiki/Robert_Malm
4474,P-03807,Malofeyev,Eduard,1942-06-02,0,0,0,1,1,1966,https://en.wikipedia.org/wiki/Eduard_Malofeyev
4475,P-03934,Malouda,Florent,1980-06-13,0,0,1,0,2,"2006, 2010",https://en.wikipedia.org/wiki/Florent_Malouda
4476,P-02889,Malpas,Maurice,1962-08-03,0,1,0,0,2,"1986, 1990",https://en.wikipedia.org/wiki/Maurice_Malpas
4477,P-05065,Mamam,Chérif Touré,1978-01-13,0,0,1,0,1,2006,https://en.wikipedia.org/wiki/Ch%C3%A9rif_Tour%C3%A9_Mamam
4478,P-00803,Mamat,Suat,1930-11-08,0,0,0,1,1,1954,https://en.wikipedia.org/wiki/Suat_Mamat
4479,P-04679,Mamić,Zoran,1971-09-30,0,0,1,0,1,1998,https://en.wikipedia.org/wiki/Zoran_Mami%C4%87
4480,P-03777,Mamuwene,Mana,1947-10-10,0,0,1,0,1,1974,https://en.wikipedia.org/wiki/Mana_Mamuwene
4481,P-06427,Mamykin,Aleksei,1936-02-29,0,0,0,1,1,1962,https://en.wikipedia.org/wiki/Aleksei_Mamykin
4482,P-01378,Mancini,Roberto,1964-11-27,0,0,0,1,1,1990,https://en.wikipedia.org/wiki/Roberto_Mancini
4483,P-03657,Mancuso,Alejandro,1968-09-04,0,0,1,0,1,1994,https://en.wikipedia.org/wiki/Alejandro_Mancuso
4484,P-01758,Mandanda,Steve,1985-03-28,1,0,0,0,2,"2010, 2018",https://en.wikipedia.org/wiki/Steve_Mandanda
4485,P-01477,Mandé,Sayouba,1993-06-15,1,0,0,0,1,2014,https://en.wikipedia.org/wiki/Sayouba_Mand%C3%A9
4486,P-08329,Mandi,Aïssa,1991-10-22,0,1,0,0,1,2014,https://en.wikipedia.org/wiki/A%C3%AFssa_Mandi
4487,P-02667,Mandjeck,Georges,1988-12-09,0,0,1,0,1,2010,https://en.wikipedia.org/wiki/Georges_Mandjeck
4488,P-09489,Mandžukić,Mario,1986-05-21,0,0,0,1,2,"2014, 2018",https://en.wikipedia.org/wiki/Mario_Mand%C5%BEuki%C4%87
4489,P-09095,Mané,Sadio,1992-04-10,0,0,0,1,1,2018,https://en.wikipedia.org/wiki/Sadio_Man%C3%A9
4490,P-04673,Maneca,not applicable,1926-01-28,0,0,0,1,1,1950,https://en.wikipedia.org/wiki/Manuel_Marinho_Alves
4491,P-06360,Maneiro,Ildo,1947-08-04,0,0,1,0,1,1970,https://en.wikipedia.org/wiki/Ildo_Maneiro
4492,P-08825,Manfredonia,Lionello,1956-11-27,0,1,0,0,1,1978,https://en.wikipedia.org/wiki/Lionello_Manfredonia
4493,P-01055,Manga,not applicable,1937-04-26,1,0,0,0,1,1966,https://en.wikipedia.org/wiki/A%C3%ADlton_Corr%C3%AAa_Arruda
4494,P-07965,Mangala,Eliaquim,1991-02-13,0,1,0,0,1,2014,https://en.wikipedia.org/wiki/Eliaquim_Mangala
4495,P-02092,Manglitz,Manfred,1940-03-08,1,0,0,0,1,1970,https://en.wikipedia.org/wiki/Manfred_Manglitz
4496,P-07339,Maniatis,Giannis,1986-10-12,0,0,1,0,1,2014,https://en.wikipedia.org/wiki/Giannis_Maniatis
4497,P-06129,Manicera,Jorge,1938-11-04,0,1,0,0,1,1966,https://en.wikipedia.org/wiki/Jorge_Manicera
4498,P-05696,Maniche,not applicable,1977-11-11,0,0,1,0,1,2006,https://en.wikipedia.org/wiki/Maniche
4499,P-04023,Mannion,Wilf,1918-05-16,0,0,0,1,1,1950,https://en.wikipedia.org/wiki/Wilf_Mannion
4500,P-05348,Manoelzinho,not applicable,1907-08-22,0,0,0,1,1,1930,"https://en.wikipedia.org/wiki/Manoelzinho_(footballer,_born_1907)"
4501,P-09714,Manolas,Kostas,1991-06-14,0,1,0,0,1,2014,https://en.wikipedia.org/wiki/Kostas_Manolas
4502,P-08745,Manolas,Stelios,1961-07-13,0,1,0,0,1,1994,https://en.wikipedia.org/wiki/Stelios_Manolas
4503,P-06335,Manolo,not applicable,1965-01-17,0,0,0,1,1,1990,"https://en.wikipedia.org/wiki/Manolo_(footballer,_born_1965)"
4504,P-03351,Manoshin,Nikolai,1938-03-06,0,0,1,0,1,1962,https://en.wikipedia.org/wiki/Nikolai_Manoshin
4505,P-01607,Mansız,İlhan,1975-08-10,0,0,0,1,1,2002,https://en.wikipedia.org/wiki/%C4%B0lhan_Mans%C4%B1z
4506,P-08941,Mansour,Mustafa,1914-08-02,1,0,0,0,1,1934,https://en.wikipedia.org/wiki/Mustafa_Mansour
4507,P-04493,Mansouri,Faouzi,1956-01-17,0,1,0,0,2,"1982, 1986",https://en.wikipedia.org/wiki/Faouzi_Mansouri
4508,P-08828,Mansouri,Yazid,1978-02-25,0,0,1,0,1,2010,https://en.wikipedia.org/wiki/Yazid_Mansouri
4509,P-08262,Mansourian,Alireza,1971-12-12,0,0,1,0,1,1998,https://en.wikipedia.org/wiki/Alireza_Mansourian
4510,P-07334,Månsson,Arne,1925-11-11,0,1,0,0,1,1950,https://en.wikipedia.org/wiki/Arne_M%C3%A5nsson
4511,P-07195,Mantantu,Kidumu,1946-11-17,0,0,1,0,1,1974,https://en.wikipedia.org/wiki/Kidumu_Mantantu
4512,P-09140,Mantegazza,Walter,1952-06-17,0,0,1,0,1,1974,https://en.wikipedia.org/wiki/Walter_Mantegazza
4513,P-02437,Mantorras,not applicable,1982-03-18,0,0,0,1,1,2006,https://en.wikipedia.org/wiki/Mantorras
4514,P-05980,Mantula,Lav,1928-12-08,0,0,1,0,1,1954,https://en.wikipedia.org/wiki/Lav_Mantula
4515,P-05077,Manuel,Carlos,1958-01-15,0,0,1,0,1,1986,https://en.wikipedia.org/wiki/Carlos_Manuel
4516,P-05762,Manuel,Garry,1950-02-20,0,0,0,1,1,1974,https://en.wikipedia.org/wiki/Garry_Manuel
4517,P-08061,Manzano,Mauricio,1943-09-30,0,1,0,0,1,1970,https://en.wikipedia.org/wiki/Mauricio_Manzano
4518,P-03489,Manzo,Armando,1958-10-16,0,1,0,0,1,1986,https://en.wikipedia.org/wiki/Armando_Manzo
4519,P-02536,Manzo,Rodolfo,1949-06-05,0,1,0,0,1,1978,https://en.wikipedia.org/wiki/Rodolfo_Manzo
4520,P-09118,Manzur,Julio César,1981-01-22,0,1,0,0,1,2006,https://en.wikipedia.org/wiki/Julio_C%C3%A9sar_Manzur
4521,P-06378,Maquilón,Antonio,1902-11-29,0,1,0,0,1,1930,https://en.wikipedia.org/wiki/Antonio_Maquil%C3%B3n
4522,P-07847,Maradiaga,Ramón,1954-10-30,0,0,1,0,1,1982,https://en.wikipedia.org/wiki/Ram%C3%B3n_Maradiaga
4523,P-06516,Maradona,Diego,1960-10-30,0,0,1,0,4,"1982, 1986, 1990, 1994",https://en.wikipedia.org/wiki/Diego_Maradona
4524,P-03758,Marangos,Spiros,1967-02-20,0,0,1,0,1,1994,https://en.wikipedia.org/wiki/Spiros_Marangos
4525,P-08415,Marañón,not applicable,1948-07-23,0,0,0,1,1,1978,https://en.wikipedia.org/wiki/Mara%C3%B1%C3%B3n_(footballer)
4526,P-04452,Marashliev,Dimitar,1947-08-31,0,0,0,1,1,1970,https://en.wikipedia.org/wiki/Dimitar_Marashliev
4527,P-08135,Marcel,Jean-Jacques,1931-06-13,0,0,1,0,2,"1954, 1958",https://en.wikipedia.org/wiki/Jean-Jacques_Marcel
4528,P-07277,Marcelino,not applicable,1940-04-29,0,0,0,1,1,1966,https://en.wikipedia.org/wiki/Marcelino_Mart%C3%ADnez
4529,P-09613,Marcelino,not applicable,1955-08-13,0,1,0,0,1,1978,https://en.wikipedia.org/wiki/Marcelino_P%C3%A9rez
4530,P-08112,Marcelo,not applicable,1988-05-12,0,1,0,0,2,"2014, 2018","https://en.wikipedia.org/wiki/Marcelo_(footballer,_born_1988)"
4531,P-08710,Marche,Roger,1924-03-05,0,1,0,0,2,"1954, 1958",https://en.wikipedia.org/wiki/Roger_Marche
4532,P-05777,Marchegiani,Luca,1966-02-22,1,0,0,0,1,1994,https://en.wikipedia.org/wiki/Luca_Marchegiani
4533,P-07366,Marchena,Carlos,1979-07-31,0,1,0,0,2,"2006, 2010",https://en.wikipedia.org/wiki/Carlos_Marchena
4534,P-03901,Marchena,Héctor,1965-01-04,0,1,0,0,1,1990,https://en.wikipedia.org/wiki/H%C3%A9ctor_Marchena
4535,P-03890,Marchetti,Federico,1983-02-07,1,0,0,0,1,2010,https://en.wikipedia.org/wiki/Federico_Marchetti
4536,P-03343,Marchisio,Claudio,1986-01-19,0,0,1,0,2,"2010, 2014",https://en.wikipedia.org/wiki/Claudio_Marchisio
4537,P-05723,Marcos,not applicable,1973-08-04,1,0,0,0,1,2002,https://en.wikipedia.org/wiki/Marcos_Roberto_Silveira_Reis
4538,P-06536,Marcos,Rubén,1942-12-06,0,0,1,0,1,1966,https://en.wikipedia.org/wiki/Rub%C3%A9n_Marcos
4539,P-06894,Marculeta,Martín,1907-09-24,0,0,1,0,1,1934,https://en.wikipedia.org/wiki/Mart%C3%ADn_Marculeta
4540,P-04283,Mareš,Pavel,1976-01-18,0,1,0,0,1,2006,https://en.wikipedia.org/wiki/Pavel_Mare%C5%A1
4541,P-08483,Margairaz,Xavier,1984-01-17,0,0,1,0,1,2006,https://en.wikipedia.org/wiki/Xavier_Margairaz
4542,P-04877,Margas,Javier,1969-05-10,0,1,0,0,1,1998,https://en.wikipedia.org/wiki/Javier_Margas
4543,P-05478,Mari,Giacomo,1924-10-17,0,0,1,0,2,"1950, 1954",https://en.wikipedia.org/wiki/Giacomo_Mari
4544,P-03772,Marić,Enver,1948-04-23,1,0,0,0,1,1974,https://en.wikipedia.org/wiki/Enver_Mari%C4%87
4545,P-03534,Marić,Silvio,1975-03-20,0,0,1,0,1,1998,https://en.wikipedia.org/wiki/Silvio_Mari%C4%87
4546,P-05674,Marin,Marko,1989-03-13,0,0,1,0,1,2010,https://en.wikipedia.org/wiki/Marko_Marin
4547,P-04827,Marín,Luis,1974-08-10,0,1,0,0,2,"2002, 2006",https://en.wikipedia.org/wiki/Luis_Mar%C3%ADn_Murillo
4548,P-00765,Marín,Luis,1983-05-18,1,0,0,0,1,2010,https://en.wikipedia.org/wiki/Luis_Mar%C3%ADn_Barahona
4549,P-09735,Marín,Rónald,1962-11-02,0,1,0,0,1,1990,https://en.wikipedia.org/wiki/R%C3%B3nald_Mar%C3%ADn
4550,P-08858,Marín Sabater,Luis,1906-09-04,0,0,0,1,1,1934,https://en.wikipedia.org/wiki/Luis_Mar%C3%ADn_Sabater
4551,P-05041,Mariner,Paul,1953-05-22,0,0,0,1,1,1982,https://en.wikipedia.org/wiki/Paul_Mariner
4552,P-03492,Marinescu,Lucian,1972-06-24,0,0,1,0,1,1998,https://en.wikipedia.org/wiki/Lucian_Marinescu
4553,P-04666,Marinho,Jair,1936-07-17,0,1,0,0,1,1962,https://en.wikipedia.org/wiki/Jair_Marinho
4554,P-07188,Marini,Giampiero,1951-02-25,0,0,1,0,1,1982,https://en.wikipedia.org/wiki/Giampiero_Marini
4555,P-02791,Mário,João,1993-01-19,0,0,1,0,1,2018,"https://en.wikipedia.org/wiki/Jo%C3%A3o_M%C3%A1rio_(footballer,_born_January_1993)"
4556,P-05363,Mariona,Salvador,1943-12-16,0,1,0,0,1,1970,https://en.wikipedia.org/wiki/Salvador_Mariona
4557,P-05157,Mariotti,Alberto,1935-08-23,0,1,0,0,1,1962,https://en.wikipedia.org/wiki/Alberto_Mariotti
4558,P-09863,Mariz,Ivan,1910-05-16,0,0,1,0,1,1930,https://en.wikipedia.org/wiki/Ivan_Mariz
4559,P-08182,Marjam,Adam,1957-09-23,1,0,0,0,1,1982,https://en.wikipedia.org/wiki/Adam_Marjam
4560,P-00296,Marjanović,Blagoje,1907-09-09,0,0,0,1,1,1930,https://en.wikipedia.org/wiki/Blagoje_Marjanovi%C4%87
4561,P-02512,Markarov,Eduard,1942-06-20,0,0,0,1,1,1966,https://en.wikipedia.org/wiki/Eduard_Markarov
4562,P-03888,Markos,Imre,1908-06-09,0,0,0,1,1,1934,https://en.wikipedia.org/wiki/Imre_Markos
4563,P-03753,Markov,Aleksandar,1961-08-17,0,1,0,0,1,1986,https://en.wikipedia.org/wiki/Aleksandar_Markov
4564,P-04967,Markov,Plamen,1957-09-11,0,0,1,0,1,1986,https://en.wikipedia.org/wiki/Plamen_Markov
4565,P-05587,Marković,Bozidar,1900-01-01,0,0,0,1,1,1930,not available
4566,P-07929,Marković,Vlatko,1937-01-01,0,1,0,0,1,1962,https://en.wikipedia.org/wiki/Vlatko_Markovi%C4%87
4567,P-04122,Marlin,Calvin,1976-04-20,1,0,0,0,1,2002,https://en.wikipedia.org/wiki/Calvin_Marlin
4568,P-05934,Maroc,Karim,1958-03-05,0,0,1,0,2,"1982, 1986",https://en.wikipedia.org/wiki/Karim_Maroc
4569,P-00244,Marocchi,Giancarlo,1965-07-04,0,0,1,0,1,1990,https://en.wikipedia.org/wiki/Giancarlo_Marocchi
4570,P-06908,Marques,Rui,1977-09-03,0,1,0,0,1,2006,https://en.wikipedia.org/wiki/Rui_Marques
4571,P-02847,Márquez,Rafael,1979-02-13,0,1,0,0,5,"2002, 2006, 2010, 2014, 2018",https://en.wikipedia.org/wiki/Rafael_M%C3%A1rquez
4572,P-06179,Marquinhos,not applicable,1994-05-14,0,1,0,0,1,2018,https://en.wikipedia.org/wiki/Marquinhos
4573,P-09335,Marschall,Olaf,1966-03-19,0,0,0,1,1,1998,https://en.wikipedia.org/wiki/Olaf_Marschall
4574,P-09941,Martens,Maurice,1947-06-05,0,0,1,0,1,1970,https://en.wikipedia.org/wiki/Maurice_Martens
4575,P-00188,Martim,not applicable,1911-03-02,0,0,1,0,1,1934,https://en.wikipedia.org/wiki/Martim_M%C3%A9rcio_da_Silveira
4576,P-00667,Martim,not applicable,1911-04-21,0,0,1,0,1,1938,https://en.wikipedia.org/wiki/Martim_Silveira
4577,P-09153,Martin,Alvin,1958-07-29,0,1,0,0,1,1986,https://en.wikipedia.org/wiki/Alvin_Martin
4578,P-07003,Martin,Fred,1929-05-13,1,0,0,0,1,1954,https://en.wikipedia.org/wiki/Fred_Martin_(footballer)
4579,P-04032,Martinelli,Joe,1916-08-22,0,1,0,0,1,1934,https://en.wikipedia.org/wiki/Joe_Martinelli
4580,P-07476,Martínez,Eulogio,1935-06-11,0,0,0,1,1,1962,https://en.wikipedia.org/wiki/Eulogio_Mart%C3%ADnez
4581,P-02612,Martínez,Fidel,1990-02-15,0,0,1,0,1,2014,https://en.wikipedia.org/wiki/Fidel_Mart%C3%ADnez
4582,P-06326,Martínez,Gilberto,1979-10-01,0,1,0,0,2,"2002, 2006",https://en.wikipedia.org/wiki/Gilberto_Mart%C3%ADnez
4583,P-00278,Martínez,Jackson,1986-10-03,0,0,0,1,1,2014,https://en.wikipedia.org/wiki/Jackson_Mart%C3%ADnez
4584,P-08195,Martínez,Javi,1988-09-02,0,0,1,0,2,"2010, 2014",https://en.wikipedia.org/wiki/Javi_Mart%C3%ADnez
4585,P-03360,Martínez,Jesús,1952-06-07,0,1,0,0,1,1978,https://en.wikipedia.org/wiki/Jes%C3%BAs_Mart%C3%ADnez_(footballer)
4586,P-03650,Martínez,Juan Ramón,1948-04-20,0,0,1,0,1,1970,https://en.wikipedia.org/wiki/Juan_Ram%C3%B3n_Mart%C3%ADnez_(footballer)
4587,P-01521,Martínez,Mario,1989-07-30,0,0,1,0,1,2014,"https://en.wikipedia.org/wiki/Mario_Mart%C3%ADnez_(footballer,_born_1989)"
4588,P-00938,Martínez,Rony,1987-10-16,0,0,0,1,1,2014,https://en.wikipedia.org/wiki/Rony_Mart%C3%ADnez
4589,P-03757,Martínez,Saturnino,1928-01-01,0,1,0,0,1,1954,https://en.wikipedia.org/wiki/Saturnino_Mart%C3%ADnez
4590,P-08038,Martínez,Sergio,1969-02-15,0,0,0,1,1,1990,https://en.wikipedia.org/wiki/Sergio_Daniel_Mart%C3%ADnez
4591,P-04708,Martínez,Walter,1982-03-29,0,0,0,1,1,2010,"https://en.wikipedia.org/wiki/Walter_Mart%C3%ADnez_(footballer,_born_1982)"
4592,P-03773,Martínez,William,1928-01-13,0,1,0,0,3,"1950, 1954, 1962",https://en.wikipedia.org/wiki/William_Mart%C3%ADnez
4593,P-07936,Martins,Gelson,1995-05-11,0,0,0,1,1,2018,https://en.wikipedia.org/wiki/Gelson_Martins
4594,P-05380,Martins,Joel Antônio,1931-11-11,0,0,0,1,1,1958,https://en.wikipedia.org/wiki/Joel_Ant%C3%B4nio_Martins
4595,P-05217,Martins,Jorge,1954-08-22,1,0,0,0,1,1986,https://en.wikipedia.org/wiki/Jorge_Martins
4596,P-02814,Martins,Obafemi,1984-10-28,0,0,0,1,1,2010,https://en.wikipedia.org/wiki/Obafemi_Martins
4597,P-06545,Martins Indi,Bruno,1992-02-08,0,1,0,0,1,2014,https://en.wikipedia.org/wiki/Bruno_Martins_Indi
4598,P-00387,Martinsen,Alf,1911-12-29,0,0,0,1,1,1938,https://en.wikipedia.org/wiki/Alf_Martinsen
4599,P-07063,Martos,Győző,1949-12-15,0,1,0,0,2,"1978, 1982",https://en.wikipedia.org/wiki/Gy%C5%91z%C5%91_Martos
4600,P-00010,Martyn,Nigel,1966-08-11,1,0,0,0,2,"1998, 2002",https://en.wikipedia.org/wiki/Nigel_Martyn
4601,P-09194,Marzolini,Silvio,1940-10-04,0,1,0,0,2,"1962, 1966",https://en.wikipedia.org/wiki/Silvio_Marzolini
4602,P-02385,Marzouki,Hamdi,1977-01-23,0,1,0,0,1,2002,https://en.wikipedia.org/wiki/Hamdi_Marzouki
4603,P-01192,Marzouq,Mubarak,1961-01-01,0,1,0,0,1,1982,https://en.wikipedia.org/wiki/Mubarak_Marzouq
4604,P-03854,Más,Oscar,1946-10-29,0,0,0,1,1,1966,https://en.wikipedia.org/wiki/Oscar_M%C3%A1s
4605,P-02861,Masbahi,Ahmed,1966-01-17,0,1,0,0,1,1994,https://en.wikipedia.org/wiki/Ahmed_Masbahi
4606,P-06163,Mascherano,Javier,1984-06-08,0,1,1,0,4,"2006, 2010, 2014, 2018",https://en.wikipedia.org/wiki/Javier_Mascherano
4607,P-02545,Mascheroni,Ernesto,1907-11-21,0,1,0,0,1,1930,https://en.wikipedia.org/wiki/Ernesto_Mascheroni
4608,P-07295,Maschinot,André,1903-06-28,0,0,0,1,1,1930,https://en.wikipedia.org/wiki/Andr%C3%A9_Maschinot
4609,P-00974,Maschio,Humberto,1933-02-20,0,0,0,1,1,1962,https://en.wikipedia.org/wiki/Humberto_Maschio
4610,P-04294,Mašek,Václav,1941-03-21,0,0,0,1,1,1962,https://en.wikipedia.org/wiki/V%C3%A1clav_Ma%C5%A1ek
4611,P-00480,Masetti,Guido,1907-11-22,1,0,0,0,2,"1934, 1938",https://en.wikipedia.org/wiki/Guido_Masetti
4612,P-05733,Masilela,Tsepo,1985-05-05,0,1,0,0,1,2010,https://en.wikipedia.org/wiki/Tsepo_Masilela
4613,P-03750,Masinga,Phil,1969-06-28,0,0,0,1,1,1998,https://en.wikipedia.org/wiki/Phil_Masinga
4614,P-02671,Maslachenko,Vladimir,1936-03-05,1,0,0,0,2,"1958, 1962",https://en.wikipedia.org/wiki/Vladimir_Maslachenko
4615,P-04946,Maslyonkin,Anatoli,1930-06-26,0,1,0,0,2,"1958, 1962",https://en.wikipedia.org/wiki/Anatoli_Maslyonkin
4616,P-02438,Masnik,Juan Carlos,1943-03-02,0,1,0,0,1,1974,https://en.wikipedia.org/wiki/Juan_Carlos_Masnik
4617,P-05317,Masný,Marián,1950-08-13,0,0,0,1,1,1982,https://en.wikipedia.org/wiki/Mari%C3%A1n_Masn%C3%BD
4618,P-07840,Masopust,Josef,1931-02-09,0,0,1,0,2,"1958, 1962",https://en.wikipedia.org/wiki/Josef_Masopust
4619,P-03714,Máspoli,Roque,1917-10-12,1,0,0,0,2,"1950, 1954",https://en.wikipedia.org/wiki/Roque_M%C3%A1spoli
4620,P-06521,Massad,Mohammad,1983-02-17,0,1,0,0,1,2006,https://en.wikipedia.org/wiki/Mohammad_Massad
4621,P-02879,Massamba,Kilasu,1950-12-22,0,0,1,0,1,1974,https://en.wikipedia.org/wiki/Kilasu_Massamba
4622,P-03745,Massaro,Daniele,1961-05-23,0,0,0,1,2,"1982, 1994",https://en.wikipedia.org/wiki/Daniele_Massaro
4623,P-03930,Massing,Benjamin,1962-06-20,0,1,0,0,1,1990,https://en.wikipedia.org/wiki/Benjamin_Massing
4624,P-04312,Masson,Don,1946-08-26,0,0,1,0,1,1978,https://en.wikipedia.org/wiki/Don_Masson
4625,P-08887,Mastroeni,Pablo,1976-08-29,0,1,1,0,2,"2002, 2006",https://en.wikipedia.org/wiki/Pablo_Mastroeni
4626,P-03539,Maszczyk,Zygmunt,1945-05-03,0,0,1,0,1,1974,https://en.wikipedia.org/wiki/Zygmunt_Maszczyk
4627,P-07123,Masztaler,Bohdan,1949-09-19,0,0,1,0,1,1978,https://en.wikipedia.org/wiki/Bohdan_Masztaler
4628,P-08708,Mata,Juan,1988-04-28,0,0,1,0,2,"2010, 2014",https://en.wikipedia.org/wiki/Juan_Mata
4629,P-05517,Matavž,Tim,1989-01-13,0,0,0,1,1,2010,https://en.wikipedia.org/wiki/Tim_Matav%C5%BE
4630,P-06473,Materazzi,Marco,1973-08-19,0,1,0,0,2,"2002, 2006",https://en.wikipedia.org/wiki/Marco_Materazzi
4631,P-01726,Mateus,not applicable,1984-06-19,0,0,0,1,1,2006,https://en.wikipedia.org/wiki/Mateus_Galiano_da_Costa
4632,P-03237,Mateuț,Dorin,1965-08-05,0,0,1,0,1,1990,https://en.wikipedia.org/wiki/Dorin_Mateu%C8%9B
4633,P-02066,Mathers,David,1931-10-25,0,0,1,0,1,1954,https://en.wikipedia.org/wiki/David_Mathers_(footballer)
4634,P-08217,Mathesz,Imre,1937-03-25,0,0,1,0,1,1966,https://en.wikipedia.org/wiki/Imre_Mathesz
4635,P-03978,Mathijsen,Joris,1980-04-05,0,1,0,0,2,"2006, 2010",https://en.wikipedia.org/wiki/Joris_Mathijsen
4636,P-02894,Mathis,Clint,1976-11-25,0,0,0,1,1,2002,https://en.wikipedia.org/wiki/Clint_Mathis
4637,P-09506,Mathis,Roger,1921-04-04,0,1,0,0,1,1954,https://en.wikipedia.org/wiki/Roger_Mathis_(footballer_born_1921)
4638,P-08531,Mathlouthi,Aymen,1984-09-14,1,0,0,0,1,2018,https://en.wikipedia.org/wiki/Aymen_Mathlouthi
4639,P-04391,Matić,Nemanja,1988-08-01,0,0,1,0,1,2018,https://en.wikipedia.org/wiki/Nemanja_Mati%C4%87
4640,P-09548,Matip,Joël,1991-08-08,0,0,1,0,2,"2010, 2014",https://en.wikipedia.org/wiki/Jo%C3%ABl_Matip
4641,P-06453,Matmour,Karim,1985-06-25,0,0,0,1,1,2010,https://en.wikipedia.org/wiki/Karim_Matmour
4642,P-05250,Matosas,Roberto,1940-05-11,0,1,0,0,1,1970,https://en.wikipedia.org/wiki/Roberto_Matosas
4643,P-01731,Mátrai,Sándor,1932-11-20,0,1,0,0,3,"1958, 1962, 1966",https://en.wikipedia.org/wiki/S%C3%A1ndor_M%C3%A1trai
4644,P-01719,Matsuda,Naoki,1977-03-14,0,1,0,0,1,2002,https://en.wikipedia.org/wiki/Naoki_Matsuda
4645,P-06743,Matsui,Daisuke,1981-05-11,0,0,0,1,1,2010,https://en.wikipedia.org/wiki/Daisuke_Matsui
4646,P-01993,Matthäus,Lothar,1961-03-21,0,1,1,0,5,"1982, 1986, 1990, 1994, 1998",https://en.wikipedia.org/wiki/Lothar_Matth%C3%A4us
4647,P-05206,Matthews,Stanley,1915-02-01,0,0,0,1,2,"1950, 1954",https://en.wikipedia.org/wiki/Stanley_Matthews
4648,P-09767,Mattler,Étienne,1905-12-25,0,1,0,0,3,"1930, 1934, 1938",https://en.wikipedia.org/wiki/%C3%89tienne_Mattler
4649,P-06385,Mattrel,Carlo,1937-04-14,1,0,0,0,1,1962,https://en.wikipedia.org/wiki/Carlo_Mattrel
4650,P-08606,Matuidi,Blaise,1987-04-09,0,0,1,0,2,"2014, 2018",https://en.wikipedia.org/wiki/Blaise_Matuidi
4651,P-01426,Matuš,Željko,1935-08-09,0,0,1,0,1,1962,https://en.wikipedia.org/wiki/%C5%BDeljko_Matu%C5%A1
4652,P-06393,Matysek,Adam,1968-07-19,1,0,0,0,1,2002,https://en.wikipedia.org/wiki/Adam_Matysek
4653,P-04643,Matysik,Waldemar,1961-09-27,0,0,1,0,2,"1982, 1986",https://en.wikipedia.org/wiki/Waldemar_Matysik
4654,P-03449,Maurinho,not applicable,1933-06-06,0,0,0,1,1,1954,https://en.wikipedia.org/wiki/Mauro_Raphael
4655,P-08898,Mauron,Marcel,1929-03-25,0,0,0,1,1,1954,https://en.wikipedia.org/wiki/Marcel_Mauron
4656,P-07017,Mavaddat,Bahram,1950-01-30,1,0,0,0,1,1978,https://en.wikipedia.org/wiki/Bahram_Mavaddat
4657,P-00555,Mavrič,Matej,1979-01-29,0,1,0,0,1,2010,https://en.wikipedia.org/wiki/Matej_Mavri%C4%8D
4658,P-07249,Mavuba,Rio,1984-03-08,0,0,1,0,1,2014,https://en.wikipedia.org/wiki/Rio_Mavuba
4659,P-02308,Maxwell,not applicable,1981-08-27,0,1,0,0,1,2014,"https://en.wikipedia.org/wiki/Maxwell_(footballer,_born_1981)"
4660,P-08901,Mayanés,Luis,1925-01-15,0,0,0,1,1,1950,https://en.wikipedia.org/wiki/Luis_Mayan%C3%A9s
4661,P-06567,Mayeregger,Ramón,1936-03-05,1,0,0,0,1,1958,https://en.wikipedia.org/wiki/Ram%C3%B3n_Mayeregger
4662,P-03813,Mayouf,Abdullah,1953-12-03,0,1,0,0,1,1982,https://en.wikipedia.org/wiki/Abdullah_Mayouf
4663,P-01779,Mazaheri,Mohammad Rashid,1989-05-18,1,0,0,0,1,2018,https://en.wikipedia.org/wiki/Mohammad_Rashid_Mazaheri
4664,P-05082,Mazinho,not applicable,1966-04-08,0,1,1,0,2,"1990, 1994",https://en.wikipedia.org/wiki/Mazinho
4665,P-04480,Mazur,Włodzimierz,1954-04-18,0,0,0,1,1,1978,https://en.wikipedia.org/wiki/W%C5%82odzimierz_Mazur
4666,P-04514,Mazurkiewicz,Ladislao,1945-02-14,1,0,0,0,3,"1966, 1970, 1974",https://en.wikipedia.org/wiki/Ladislao_Mazurkiewicz
4667,P-09477,Mazzola,Sandro,1942-11-08,0,0,1,1,3,"1966, 1970, 1974",https://en.wikipedia.org/wiki/Sandro_Mazzola
4668,P-02842,Mbappé,Kylian,1998-12-20,0,0,0,1,1,2018,https://en.wikipedia.org/wiki/Kylian_Mbapp%C3%A9
4669,P-08004,Mbengue,Adama,1993-12-01,0,1,0,0,1,2018,https://en.wikipedia.org/wiki/Adama_Mbengue
4670,P-05937,Mbia,Stéphane,1986-05-20,0,1,1,0,2,"2010, 2014",https://en.wikipedia.org/wiki/St%C3%A9phane_Mbia
4671,P-06442,Mbodji,Kara,1989-11-22,0,1,0,0,1,2018,https://en.wikipedia.org/wiki/Kara_Mbodji
