key_id,player_id,family_name,given_name,birth_date,goal_keeper,defender,midfielder,forward,count_tournaments,list_tournaments,player_wikipedia_link
5523,P-06664,Narazaki,Seigo,1976-04-15,1,0,0,0,4,"1998, 2002, 2006, 2010",https://en.wikipedia.org/wiki/Seigo_Narazaki
5524,P-02876,Narey,David,1956-06-12,0,1,0,0,2,"1982, 1986",https://en.wikipedia.org/wiki/David_Narey
5525,P-07950,Nariz,not applicable,1912-12-08,0,1,0,0,1,1938,https://en.wikipedia.org/wiki/%C3%81lvaro_Lopes_Can%C3%A7ado
5526,P-01350,Nasazzi,José,1901-05-24,0,1,0,0,1,1930,https://en.wikipedia.org/wiki/Jos%C3%A9_Nasazzi
5527,P-06758,Navarro,Franco,1961-11-10,0,0,0,1,1,1982,https://en.wikipedia.org/wiki/Franco_Navarro
5528,P-01071,Navarro,José,1948-09-24,0,1,0,0,1,1978,https://en.wikipedia.org/wiki/Jos%C3%A9_Navarro_(footballer)
5529,P-00660,Navarro,Leonardo,not available,0,0,0,1,1,1950,https://en.wikipedia.org/wiki/Leonardo_Navarro
5530,P-01963,Navarro,Ramiro,1943-05-25,0,0,0,1,1,1966,https://en.wikipedia.org/wiki/Ramiro_Navarro
5531,P-06904,Navarro,Rubén,1933-03-11,0,1,0,0,1,1962,https://en.wikipedia.org/wiki/Rub%C3%A9n_Marino_Navarro
5532,P-01733,Navarro,Sergio,1936-11-20,0,1,0,0,1,1962,"https://en.wikipedia.org/wiki/Sergio_Navarro_(footballer,_born_1936)"
5533,P-01101,Navas,Jesús,1985-11-21,0,0,1,0,1,2010,https://en.wikipedia.org/wiki/Jes%C3%BAs_Navas
5534,P-06935,Navas,Keylor,1986-12-15,1,0,0,0,3,"2014, 2018, 2022",https://en.wikipedia.org/wiki/Keylor_Navas
5535,P-06636,Navidkia,Moharram,1982-11-01,0,0,1,0,1,2006,https://en.wikipedia.org/wiki/Moharram_Navidkia
5536,P-08459,Nawałka,Adam,1957-10-23,0,0,1,0,1,1978,https://en.wikipedia.org/wiki/Adam_Nawa%C5%82ka
5537,P-05051,Nawir,Achmad,1911-01-01,0,0,1,0,1,1938,https://en.wikipedia.org/wiki/Achmad_Nawir
5538,P-07579,Naybet,Noureddine,1970-02-10,0,1,0,0,2,"1994, 1998",https://en.wikipedia.org/wiki/Noureddine_Naybet
5539,P-01827,Naydenov,Georgi,1931-12-21,1,0,0,0,2,"1962, 1966","https://en.wikipedia.org/wiki/Georgi_Naydenov_(footballer,_born_1931)"
5540,P-04394,Nayebagha,Hassan,1950-09-17,0,0,1,0,1,1978,https://en.wikipedia.org/wiki/Hassan_Nayebagha
5541,P-03742,Nazaire,Wilner,1950-03-30,0,1,0,0,1,1974,https://en.wikipedia.org/wiki/Wilner_Nazaire
5542,P-07121,Nazar,Salomón,1953-09-07,1,0,0,0,1,1982,https://en.wikipedia.org/wiki/Salom%C3%B3n_Nazar
5543,P-08369,Nazarenko,Serhiy,1980-02-16,0,0,1,0,1,2006,https://en.wikipedia.org/wiki/Serhiy_Nazarenko
5544,P-07825,Nazari,Hassan,1955-08-19,0,1,0,0,1,1978,https://en.wikipedia.org/wiki/Hassan_Nazari
5545,P-07180,Ndiaye,Badou,1990-10-27,0,0,1,0,1,2018,https://en.wikipedia.org/wiki/Badou_Ndiaye
5546,P-07183,Ndiaye,Iliman,2000-03-06,0,0,0,1,1,2022,https://en.wikipedia.org/wiki/Iliman_Ndiaye
5547,P-07725,Ndidi,Wilfred,1996-12-16,0,0,1,0,1,2018,https://en.wikipedia.org/wiki/Wilfred_Ndidi
5548,P-07658,Ndiefi,Pius,1975-07-05,0,0,0,1,1,2002,https://en.wikipedia.org/wiki/Pius_Ndiefi
5549,P-00966,Ndimbi,Tubilandu,1948-03-15,1,0,0,0,1,1974,https://en.wikipedia.org/wiki/Tubilandu_Ndimbi
5550,P-04784,Ndjock,Sammy,1990-02-25,1,0,0,0,1,2014,https://en.wikipedia.org/wiki/Sammy_Ndjock
5551,P-04777,Neagu,Alexandru,1948-07-19,0,0,1,0,1,1970,https://en.wikipedia.org/wiki/Alexandru_Neagu
5552,P-08289,Neal,Phil,1951-02-20,0,1,0,0,1,1982,https://en.wikipedia.org/wiki/Phil_Neal
5553,P-08540,Nedvěd,Pavel,1972-08-30,0,0,1,0,1,2006,https://en.wikipedia.org/wiki/Pavel_Nedv%C4%9Bd
5554,P-01377,Neeskens,Johan,1951-09-15,0,0,1,0,2,"1974, 1978",https://en.wikipedia.org/wiki/Johan_Neeskens
5555,P-08254,Nef,Adolfo,1946-01-18,1,0,0,0,1,1974,https://en.wikipedia.org/wiki/Adolfo_Nef
5556,P-03721,Nefzi,Adel,1974-03-16,1,0,0,0,1,2006,https://en.wikipedia.org/wiki/Adel_Nefzi
5557,P-08019,Negrete,Manuel,1959-05-15,0,0,1,0,1,1986,https://en.wikipedia.org/wiki/Manuel_Negrete_Arias
5558,P-02696,Nehin,José,1905-10-13,0,0,1,0,1,1934,https://en.wikipedia.org/wiki/Jos%C3%A9_Nehin
5559,P-06401,Nehoda,Zdeněk,1952-05-09,0,0,0,1,1,1982,https://en.wikipedia.org/wiki/Zden%C4%9Bk_Nehoda
5560,P-08594,Neill,Lucas,1978-03-09,0,1,0,0,2,"2006, 2010",https://en.wikipedia.org/wiki/Lucas_Neill
5561,P-06902,Neira,Manuel,1977-10-12,0,0,0,1,1,1998,https://en.wikipedia.org/wiki/Manuel_Neira
5562,P-05796,Neira,Miguel Ángel,1952-10-09,0,0,1,0,1,1982,https://en.wikipedia.org/wiki/Miguel_%C3%81ngel_Neira
5563,P-03976,Nejedlý,Oldřich,1909-12-26,0,0,0,1,2,"1934, 1938",https://en.wikipedia.org/wiki/Old%C5%99ich_Nejedl%C3%BD
5564,P-01531,Nekounam,Javad,1980-09-07,0,0,1,0,2,"2006, 2014",https://en.wikipedia.org/wiki/Javad_Nekounam
5565,P-05156,Nela,Sebastiano,1961-03-13,0,1,0,0,1,1986,https://en.wikipedia.org/wiki/Sebastiano_Nela
5566,P-04550,Nelinho,not applicable,1950-07-26,0,1,0,0,2,"1974, 1978",https://en.wikipedia.org/wiki/Nelinho
5567,P-06452,Nelis,Joseph,1917-04-01,0,0,0,1,1,1938,https://en.wikipedia.org/wiki/Joseph_Nelis
5568,P-07075,Nelsen,Ryan,1977-10-18,0,1,0,0,1,2010,https://en.wikipedia.org/wiki/Ryan_Nelsen
5569,P-05056,Nelson,Sammy,1949-04-01,0,1,0,0,1,1982,https://en.wikipedia.org/wiki/Sammy_Nelson
5570,P-03647,Nelsson,Victor,1998-10-14,0,1,0,0,1,2022,https://en.wikipedia.org/wiki/Victor_Nelsson
5571,P-04312,Nemec,Dejan,1977-03-01,1,0,0,0,1,2002,https://en.wikipedia.org/wiki/Dejan_Nemec
5572,P-02446,Němec,Jiří,1966-05-15,0,0,1,0,1,1990,https://en.wikipedia.org/wiki/Ji%C5%99%C3%AD_N%C4%9Bmec
5573,P-09711,Němeček,Václav,1967-01-25,0,0,1,0,1,1990,https://en.wikipedia.org/wiki/V%C3%A1clav_N%C4%9Bme%C4%8Dek
5574,P-01154,Nena,not applicable,1921-03-27,0,1,0,0,1,1950,https://en.wikipedia.org/wiki/Olavo_Rodrigues_Barbosa
5575,P-09188,Neqrouz,Rachid,1972-04-10,0,1,0,0,2,"1994, 1998",https://en.wikipedia.org/wiki/Rachid_Neqrouz
5576,P-09903,Neri,Maino,1924-06-30,0,0,1,0,1,1954,https://en.wikipedia.org/wiki/Maino_Neri
5577,P-01497,Nesmachniy,Andriy,1979-02-28,0,1,0,0,1,2006,https://en.wikipedia.org/wiki/Andriy_Nesmachniy
5578,P-07853,Nessi,Lino,not available,0,0,0,1,1,1930,https://en.wikipedia.org/wiki/Lino_Nessi
5579,P-04797,Nesta,Alessandro,1976-03-19,0,1,0,0,3,"1998, 2002, 2006",https://en.wikipedia.org/wiki/Alessandro_Nesta
5580,P-00244,Nesti,Fulvio,1925-06-08,0,0,1,0,1,1954,https://en.wikipedia.org/wiki/Fulvio_Nesti
5581,P-04293,Neto,Luís,1988-05-26,0,1,0,0,1,2014,https://en.wikipedia.org/wiki/Lu%C3%ADs_Neto
5582,P-01264,Neto,Rodrigues,1949-12-06,0,1,0,0,1,1978,https://en.wikipedia.org/wiki/Jos%C3%A9_Rodrigues_Neto
5583,P-05701,Netto,Igor,1930-01-09,0,0,1,0,2,"1958, 1962",https://en.wikipedia.org/wiki/Igor_Netto
5584,P-00146,Netzer,Günter,1944-09-14,0,0,1,0,1,1974,https://en.wikipedia.org/wiki/G%C3%BCnter_Netzer
5585,P-09934,Neuer,Manuel,1986-03-27,1,0,0,0,4,"2010, 2014, 2018, 2022",https://en.wikipedia.org/wiki/Manuel_Neuer
5586,P-07770,Neumer,Leopold,1919-02-08,0,0,0,1,1,1938,https://en.wikipedia.org/wiki/Leopold_Neumer
5587,P-05829,Neury,André,1921-09-03,0,1,0,0,2,"1950, 1954",https://en.wikipedia.org/wiki/Andr%C3%A9_Neury
5588,P-09562,Neuville,Oliver,1973-05-01,0,0,0,1,2,"2002, 2006",https://en.wikipedia.org/wiki/Oliver_Neuville
5589,P-00205,Neves,Rúben,1997-03-13,0,0,1,0,1,2022,https://en.wikipedia.org/wiki/R%C3%BAben_Neves
5590,P-00976,Neville,Gary,1975-02-18,0,1,0,0,2,"1998, 2006",https://en.wikipedia.org/wiki/Gary_Neville
5591,P-00193,Newton,Keith,1941-06-23,0,1,0,0,1,1970,https://en.wikipedia.org/wiki/Keith_Newton_(footballer)
5592,P-04984,Neymar,not applicable,1992-02-05,0,0,0,1,3,"2014, 2018, 2022",https://en.wikipedia.org/wiki/Neymar
5593,P-03905,Neyra,Demetrio,1908-12-15,0,0,0,1,1,1930,https://en.wikipedia.org/wiki/Demetrio_Neyra
5594,P-07496,Ngamaleu,Moumi,1994-07-09,0,0,0,1,1,2022,https://en.wikipedia.org/wiki/Moumi_Ngamaleu
5595,P-07801,Ngapandouetnbu,Simon,2003-04-12,1,0,0,0,1,2022,https://en.wikipedia.org/wiki/Simon_Ngapandouetnbu
5596,P-02241,Ngcongca,Anele,1987-10-20,0,1,0,0,1,2010,https://en.wikipedia.org/wiki/Anele_Ngcongca
5597,P-04861,Ngoie,Kafula,1945-11-11,0,0,1,0,1,1974,https://en.wikipedia.org/wiki/Kafula_Ngoie
5598,P-03528,Ngom Mbekeli,Jerome,1998-09-30,0,1,0,0,1,2022,https://en.wikipedia.org/wiki/Jerome_Ngom_Mbekeli
5599,P-00079,Niang,M'Baye,1994-12-19,0,0,0,1,1,2018,https://en.wikipedia.org/wiki/M%27Baye_Niang
5600,P-07066,Niazmand,Payam,1995-04-06,1,0,0,0,1,2022,https://en.wikipedia.org/wiki/Payam_Niazmand
5601,P-09343,Nibombé,Daré,1980-06-16,0,1,0,0,1,2006,https://en.wikipedia.org/wiki/Dar%C3%A9_Nibomb%C3%A9
5602,P-00925,Niccolai,Comunardo,1946-12-15,0,0,1,0,1,1970,https://en.wikipedia.org/wiki/Comunardo_Niccolai
5603,P-05333,Nicholas,Charlie,1961-12-30,0,0,0,1,1,1986,https://en.wikipedia.org/wiki/Charlie_Nicholas
5604,P-07892,Nicholl,Chris,1946-10-12,0,1,0,0,1,1982,https://en.wikipedia.org/wiki/Chris_Nicholl
5605,P-03907,Nicholl,Jimmy,1956-12-28,0,1,0,0,2,"1982, 1986",https://en.wikipedia.org/wiki/Jimmy_Nicholl
5606,P-00225,Nicholson,Bill,1919-01-26,0,0,1,0,1,1950,https://en.wikipedia.org/wiki/Bill_Nicholson_(footballer)
5607,P-01357,Nicklasson,Göran,1942-08-20,0,0,1,0,1,1970,https://en.wikipedia.org/wiki/G%C3%B6ran_Nicklasson
5608,P-09344,Nicol,Steve,1961-12-11,0,1,0,0,1,1986,https://en.wikipedia.org/wiki/Steve_Nicol
5609,P-05059,Nicolas,Jean,1913-06-09,0,0,0,1,2,"1934, 1938",https://en.wikipedia.org/wiki/Jean_Nicolas
5610,P-02106,Niculescu,Radu,1975-03-02,0,0,1,0,1,1998,https://en.wikipedia.org/wiki/Radu_Niculescu
5611,P-02213,Nielsen,Allan,1971-03-13,0,0,1,0,1,1998,https://en.wikipedia.org/wiki/Allan_Nielsen
5612,P-03831,Nielsen,Ivan,1956-10-09,0,1,0,0,1,1986,https://en.wikipedia.org/wiki/Ivan_Nielsen
5613,P-00822,Nielsen,Kent,1961-12-28,0,1,0,0,1,1986,https://en.wikipedia.org/wiki/Kent_Nielsen
5614,P-01910,Nigbur,Norbert,1948-05-08,1,0,0,0,1,1974,https://en.wikipedia.org/wiki/Norbert_Nigbur
5615,P-08505,Niginho,not applicable,1912-02-12,0,0,0,1,1,1938,https://en.wikipedia.org/wiki/Niginho
5616,P-08632,Nigmatullin,Ruslan,1974-10-07,1,0,0,0,1,2002,https://en.wikipedia.org/wiki/Ruslan_Nigmatullin
5617,P-02169,Nikiforov,Yuri,1970-09-16,0,1,0,0,2,"1994, 2002",https://en.wikipedia.org/wiki/Yuriy_Nikiforov
5618,P-04761,Nikodimov,Asparuh,1945-08-21,0,0,1,0,2,"1970, 1974",https://en.wikipedia.org/wiki/Asparuh_Nikodimov
5619,P-03506,Nikolić,Žarko,1938-10-16,0,1,0,0,1,1962,https://en.wikipedia.org/wiki/%C5%BDarko_Nikoli%C4%87
5620,P-09225,Nikolov,Georgi,1931-05-01,0,0,0,1,1,1962,"https://en.wikipedia.org/wiki/Georgi_Nikolov_(footballer,_born_1937)"
5621,P-04366,Nikolov,Plamen,1961-08-20,1,0,0,0,1,1994,"https://en.wikipedia.org/wiki/Plamen_Nikolov_(footballer,_born_1961)"
5622,P-07585,Nilis,Luc,1967-05-25,0,0,0,1,2,"1994, 1998",https://en.wikipedia.org/wiki/Luc_Nilis
5623,P-06813,Nilmar,not applicable,1984-07-14,0,0,0,1,1,2010,https://en.wikipedia.org/wiki/Nilmar
5624,P-06525,Nilo,not applicable,1903-04-03,0,0,0,1,1,1930,https://en.wikipedia.org/wiki/Nilo_Murtinho_Braga
5625,P-06774,Nilsen,Roger,1969-08-08,0,1,0,0,1,1994,https://en.wikipedia.org/wiki/Roger_Nilsen
5626,P-07408,Nilsen,Werner,1904-02-24,0,0,0,1,1,1934,https://en.wikipedia.org/wiki/Werner_Nilsen
5627,P-08988,Nilsson,Erik,1916-08-06,0,1,0,0,2,"1938, 1950",https://en.wikipedia.org/wiki/Erik_Nilsson
5628,P-08345,Nilsson,Harry,not available,0,1,0,0,1,1938,https://en.wikipedia.org/wiki/Harry_Nilsson_(footballer)
5629,P-07554,Nilsson,Joakim,1966-03-31,0,0,1,0,1,1990,"https://en.wikipedia.org/wiki/Joakim_Nilsson_(footballer,_born_1966)"
5630,P-08413,Nilsson,Mikael,1968-09-28,0,1,0,0,1,1994,"https://en.wikipedia.org/wiki/Mikael_Nilsson_(footballer,_born_1968)"
5631,P-02005,Nilsson,Mikael,1978-06-24,0,1,0,0,1,2006,"https://en.wikipedia.org/wiki/Mikael_Nilsson_(footballer,_born_1978)"
5632,P-04066,Nilsson,Roland,1963-11-27,0,1,0,0,2,"1990, 1994",https://en.wikipedia.org/wiki/Roland_Nilsson
5633,P-00654,Nilsson,Stellan,1922-05-28,0,0,0,1,1,1950,https://en.wikipedia.org/wiki/Stellan_Nilsson
5634,P-09659,Nilsson,Torbjörn,1954-07-09,0,0,0,1,1,1978,https://en.wikipedia.org/wiki/Torbj%C3%B6rn_Nilsson
5635,P-02542,Ninaus,Herbert,1937-03-31,0,0,0,1,1,1958,https://en.wikipedia.org/wiki/Herbert_Ninaus
5636,P-07816,Ninis,Sotiris,1990-04-03,0,0,1,0,1,2010,https://en.wikipedia.org/wiki/Sotiris_Ninis
5637,P-01271,Ninković,Miloš,1984-12-25,0,0,1,0,1,2010,https://en.wikipedia.org/wiki/Milo%C5%A1_Ninkovi%C4%87
5638,P-05870,Niño,Eduardo,1967-08-08,1,0,0,0,1,1990,https://en.wikipedia.org/wiki/Eduardo_Ni%C3%B1o
5639,P-05477,Nioplias,Nikos,1965-01-17,0,0,1,0,1,1994,https://en.wikipedia.org/wiki/Nikos_Nioplias
5640,P-03508,Nishikawa,Shusaku,1986-06-18,1,0,0,0,1,2014,https://en.wikipedia.org/wiki/Shusaku_Nishikawa
5641,P-04260,Nishizawa,Akinori,1976-06-18,0,0,0,1,1,2002,https://en.wikipedia.org/wiki/Akinori_Nishizawa
5642,P-00066,Njanka,Pierre,1975-03-15,0,1,0,0,2,"1998, 2002",https://en.wikipedia.org/wiki/Pierre_Njanka
5643,P-08043,Nkoudou,Georges-Kévin,1995-02-13,0,0,1,0,1,2022,https://en.wikipedia.org/wiki/Georges-K%C3%A9vin_Nkoudou
5644,P-02567,Nkoulou,Nicolas,1990-03-27,0,1,0,0,3,"2010, 2014, 2022",https://en.wikipedia.org/wiki/Nicolas_Nkoulou
5645,P-09985,Nkufo,Blaise,1975-05-25,0,0,0,1,1,2010,https://en.wikipedia.org/wiki/Blaise_Nkufo
5646,P-01398,Noack,Rudolf,1913-03-20,0,0,0,1,1,1934,https://en.wikipedia.org/wiki/Rudolf_Noack
5647,P-04481,Noboa,Christian,1985-04-09,0,0,1,0,1,2014,https://en.wikipedia.org/wiki/Christian_Noboa
5648,P-09619,Nobre,Edson,1980-02-03,0,0,1,0,1,2006,https://en.wikipedia.org/wiki/Edson_Nobre
5649,P-09857,Nodia,Givi,1948-01-02,0,0,0,1,1,1970,https://en.wikipedia.org/wiki/Givi_Nodia
5650,P-09771,Nogués,Juan José,1909-03-28,1,0,0,0,1,1934,https://en.wikipedia.org/wiki/Juan_Jos%C3%A9_Nogu%C3%A9s
5651,P-04636,Noh,Jung-yoon,1971-03-28,0,0,1,0,2,"1994, 1998",https://en.wikipedia.org/wiki/Noh_Jung-yoon
5652,P-02684,Noh,Soo-jin,1962-02-10,0,0,1,0,2,"1986, 1990",https://en.wikipedia.org/wiki/Noh_Soo-jin
5653,P-06766,Nomvethe,Siyabonga,1977-12-02,0,0,0,1,2,"2002, 2010",https://en.wikipedia.org/wiki/Siyabonga_Nomvethe
5654,P-06286,Noor,Mohammed,1978-02-26,0,0,1,0,2,"2002, 2006",https://en.wikipedia.org/wiki/Mohammed_Noor
5655,P-06150,Noppert,Andries,1994-04-07,1,0,0,0,1,2022,https://en.wikipedia.org/wiki/Andries_Noppert
5656,P-00938,Norales,Prudencio,1956-04-20,0,0,1,0,1,1982,https://en.wikipedia.org/wiki/Prudencio_Norales
5657,P-09875,Nordahl,Knut,1920-01-13,0,0,1,0,1,1950,https://en.wikipedia.org/wiki/Knut_Nordahl
5658,P-09311,Nordahl,Tomas,1946-05-24,0,0,0,1,1,1970,https://en.wikipedia.org/wiki/Tomas_Nordahl
5659,P-09002,Nordby,Sverre,1910-03-13,1,0,0,0,1,1938,https://en.wikipedia.org/wiki/Sverre_Nordby
5660,P-03373,Nordfeldt,Kristoffer,1989-06-23,1,0,0,0,1,2018,https://en.wikipedia.org/wiki/Kristoffer_Nordfeldt
5661,P-06115,Nordin,Olle,1949-11-23,0,0,1,0,1,1978,https://en.wikipedia.org/wiki/Olle_Nordin
5662,P-07284,Nordqvist,Björn,1942-10-06,0,1,1,0,3,"1970, 1974, 1978",https://en.wikipedia.org/wiki/Bj%C3%B6rn_Nordqvist
5663,P-00729,Nørgaard,Christian,1994-03-10,0,0,1,0,1,2022,https://en.wikipedia.org/wiki/Christian_N%C3%B8rgaard
5664,P-00251,Norman,David,1962-05-06,0,0,1,0,1,1986,https://en.wikipedia.org/wiki/David_Norman_(soccer)
5665,P-02762,Norman,Maurice,1934-05-08,0,1,0,0,2,"1958, 1962",https://en.wikipedia.org/wiki/Maurice_Norman
5666,P-01254,Noronha,not applicable,1918-09-25,0,0,1,0,1,1950,https://en.wikipedia.org/wiki/Alfredo_Eduardo_Barreto_de_Freitas_Noronha
5667,P-05182,Nosrati,Mohammad,1982-01-11,0,1,0,0,1,2006,https://en.wikipedia.org/wiki/Mohammad_Nosrati
5668,P-00866,Nossovsky,Yair,1937-06-29,1,0,0,0,1,1970,https://en.wikipedia.org/wiki/Yair_Nossovsky
5669,P-07008,Nounkeu,Dany,1986-04-11,0,1,0,0,1,2014,https://en.wikipedia.org/wiki/Dany_Nounkeu
5670,P-05852,Nouraei,Nasser,1956-07-09,0,0,0,1,1,1978,https://en.wikipedia.org/wiki/Nasser_Nouraei
5671,P-01928,Nourollahi,Ahmad,1993-02-01,0,0,1,0,1,2022,https://en.wikipedia.org/wiki/Ahmad_Nourollahi
5672,P-09124,Nouwens,Theodore,1908-02-17,0,1,0,0,1,1930,https://en.wikipedia.org/wiki/Theodore_Nouwens
5673,P-04018,Novak,Džoni,1969-09-04,0,0,1,0,1,2002,https://en.wikipedia.org/wiki/D%C5%BEoni_Novak
5674,P-07201,Novák,Ladislav,1931-12-05,0,1,0,0,3,"1954, 1958, 1962",https://en.wikipedia.org/wiki/Ladislav_Nov%C3%A1k
5675,P-02621,Novaković,Milivoje,1979-05-18,0,0,0,1,1,2010,https://en.wikipedia.org/wiki/Milivoje_Novakovi%C4%87
5676,P-03759,Nowak,Hans,1937-08-09,0,1,0,0,1,1962,https://en.wikipedia.org/wiki/Hans_Nowak
5677,P-05217,Nowotny,Jens,1974-01-11,0,1,0,0,1,2006,https://en.wikipedia.org/wiki/Jens_Nowotny
5678,P-02340,Noya,Constantino,not available,0,0,1,0,1,1930,https://en.wikipedia.org/wiki/Constantino_Noya
5679,P-00479,Nožíř,Otakar,1917-03-12,0,0,1,0,1,1938,https://en.wikipedia.org/wiki/Otakar_No%C5%BE%C3%AD%C5%99
5680,P-06582,Nsaief,Fatah,1951-02-02,1,0,0,0,1,1986,https://en.wikipedia.org/wiki/Fatah_Nsaief
5681,P-09485,Nsame,Jean-Pierre,1993-05-01,0,0,0,1,1,2022,https://en.wikipedia.org/wiki/Jean-Pierre_Nsame
5682,P-04936,Ntcham,Olivier,1996-02-09,0,0,1,0,1,2022,https://en.wikipedia.org/wiki/Olivier_Ntcham
5683,P-07531,Nuber,Hermann,1935-10-10,0,1,0,0,1,1958,https://en.wikipedia.org/wiki/Hermann_Nuber
5684,P-08853,Numan,Arthur,1969-12-14,0,1,0,0,2,"1994, 1998",https://en.wikipedia.org/wiki/Arthur_Numan
5685,P-09944,Nunes,Jorge Amado,1961-10-18,0,0,1,0,1,1986,https://en.wikipedia.org/wiki/Jorge_Amado_Nunes
5686,P-06697,Nunes,Matheus,1998-08-27,0,0,1,0,1,2022,https://en.wikipedia.org/wiki/Matheus_Nunes
5687,P-06329,Núñez,Darwin,1999-06-24,0,0,0,1,1,2022,https://en.wikipedia.org/wiki/Darwin_N%C3%BA%C3%B1ez
5688,P-01279,Núñez,Gabriel,1942-02-06,0,1,0,0,1,1966,"https://en.wikipedia.org/wiki/Gabriel_N%C3%BA%C3%B1ez_(footballer,_born_1942)"
5689,P-06860,Núñez,Jorge,1978-01-22,0,1,0,0,1,2006,"https://en.wikipedia.org/wiki/Jorge_N%C3%BA%C3%B1ez_(footballer,_born_1978)"
5690,P-03274,Núñez,Ramón,1984-11-14,0,0,1,0,1,2010,https://en.wikipedia.org/wiki/Ram%C3%B3n_N%C3%BA%C3%B1ez
5691,P-00037,Núñez,Víctor,1980-04-15,0,0,0,1,1,2006,https://en.wikipedia.org/wiki/V%C3%ADctor_N%C3%BA%C3%B1ez
5692,P-09524,Nunweiller,Radu,1944-11-16,0,0,1,0,1,1970,https://en.wikipedia.org/wiki/Radu_Nunweiller
5693,P-08018,Nwankwo,Simeon,1992-05-07,0,0,0,1,1,2018,https://en.wikipedia.org/wiki/Simeon_Nwankwo
5694,P-04221,Nwanu,Chidi,1967-01-01,0,1,0,0,1,1994,https://en.wikipedia.org/wiki/Chidi_Nwanu
5695,P-04847,Nwofor,Uche,1991-09-17,0,0,0,1,1,2014,https://en.wikipedia.org/wiki/Uche_Nwofor
5696,P-05215,Nyathi,David,1969-03-22,0,1,0,0,1,1998,https://en.wikipedia.org/wiki/David_Nyathi
5697,P-00080,Nyberg,Arne,1913-06-20,0,0,0,1,1,1938,https://en.wikipedia.org/wiki/Arne_Nyberg
5698,P-09291,Nyc,Erwin,1914-05-24,0,0,1,0,1,1938,https://en.wikipedia.org/wiki/Erwin_Nyc
5699,P-04996,Nyhlén,Niklas,1966-03-21,0,0,1,0,1,1990,https://en.wikipedia.org/wiki/Niklas_Nyhl%C3%A9n
5700,P-04962,Nyilasi,Tibor,1955-01-18,0,0,0,1,2,"1978, 1982",https://en.wikipedia.org/wiki/Tibor_Nyilasi
5701,P-09426,Nyom,Allan,1988-05-10,0,1,0,0,1,2014,https://en.wikipedia.org/wiki/Allan_Nyom
5702,P-07228,Nzama,Cyril,1974-06-26,0,1,0,0,1,2002,https://en.wikipedia.org/wiki/Cyril_Nzama
5703,P-06948,Nzonzi,Steven,1988-12-15,0,0,1,0,1,2018,https://en.wikipedia.org/wiki/Steven_Nzonzi
5704,P-06142,O'Brien,Andrew,1979-06-29,0,1,0,0,1,2002,https://en.wikipedia.org/wiki/Andy_O%27Brien_(footballer)
5705,P-00610,O'Brien,John,1977-08-29,0,0,1,0,2,"2002, 2006",https://en.wikipedia.org/wiki/John_O%27Brien_(soccer)
5706,P-09145,O'Leary,David,1958-05-02,0,1,0,0,1,1990,https://en.wikipedia.org/wiki/David_O%27Leary
5707,P-08029,O'Neill,Fabián,1973-10-14,0,0,1,0,1,2002,https://en.wikipedia.org/wiki/Fabi%C3%A1n_O%27Neill
5708,P-01330,O'Neill,John,1958-03-11,0,1,0,0,2,"1982, 1986",https://en.wikipedia.org/wiki/John_O%27Neill_(Northern_Irish_footballer)
5709,P-04851,O'Neill,Martin,1952-03-01,0,0,1,0,1,1982,https://en.wikipedia.org/wiki/Martin_O%27Neill
5710,P-05261,Oar,Tommy,1991-12-10,0,0,1,0,1,2014,https://en.wikipedia.org/wiki/Tommy_Oar
5711,P-04826,Obando,Marvin,1960-04-04,0,1,0,0,1,1990,https://en.wikipedia.org/wiki/Marvin_Obando
5712,P-04377,Obasi,Chinedu,1986-06-01,0,0,0,1,1,2010,https://en.wikipedia.org/wiki/Chinedu_Obasi
5713,P-07974,Oberacher,Franz,1954-03-24,0,0,0,1,1,1978,https://en.wikipedia.org/wiki/Franz_Oberacher
5714,P-06355,Öberg,Prawitz,1930-11-16,0,1,0,0,1,1958,https://en.wikipedia.org/wiki/Prawitz_%C3%96berg
5715,P-05076,Obermayer,Erich,1953-01-23,0,1,0,0,2,"1978, 1982",https://en.wikipedia.org/wiki/Erich_Obermayer
5716,P-05085,Obi,Joel,1991-05-22,0,0,1,0,1,2018,https://en.wikipedia.org/wiki/Joel_Obi
5717,P-05574,Obilalé,Kodjovi,1984-10-08,1,0,0,0,1,2006,https://en.wikipedia.org/wiki/Kodjovi_Obilal%C3%A9
5718,P-03156,Obinna,Victor,1987-03-25,0,0,0,1,1,2010,https://en.wikipedia.org/wiki/Victor_Obinna
5719,P-07213,Obiorah,James,1978-08-24,0,0,1,0,1,2002,https://en.wikipedia.org/wiki/James_Obiorah
5720,P-07916,Oblak,Branko,1947-05-27,0,0,1,0,1,1974,https://en.wikipedia.org/wiki/Branko_Oblak
5721,P-02661,Oblitas,Carlos Juan,1951-02-16,0,0,0,1,2,"1978, 1982",https://en.wikipedia.org/wiki/Juan_Carlos_Oblitas
5722,P-05104,Oboabona,Godfrey,1990-08-16,0,1,0,0,1,2014,https://en.wikipedia.org/wiki/Godfrey_Oboabona
5723,P-06552,Obradović,Ivan,1988-07-25,0,1,0,0,1,2010,https://en.wikipedia.org/wiki/Ivan_Obradovi%C4%87
5724,P-05231,Obregón,Alfonso,1972-05-12,0,0,1,0,1,2002,https://en.wikipedia.org/wiki/Alfonso_Obreg%C3%B3n
