key_id,tournament_id,tournament_name,match_id,match_name,match_date,stage_name,group_name,team_id,team_name,team_code,home_team,away_team,manager_id,family_name,given_name,country_name
1610,WC-2006,2006 FIFA Men's World Cup,M-2006-24,Portugal vs Iran,2006-06-17,group stage,Group D,T-38,Iran,IRN,0,1,M-181,Ivanković,Branko,Croatia
1611,WC-2006,2006 FIFA Men's World Cup,M-2006-25,Czech Republic vs Ghana,2006-06-17,group stage,Group E,T-20,Czech Republic,CZE,1,0,M-062,Brückner,Karel,Czech Republic
1612,WC-2006,2006 FIFA Men's World Cup,M-2006-25,Czech Republic vs Ghana,2006-06-17,group stage,Group E,T-32,Ghana,GHA,0,1,M-107,Dujković,Ratomir,Serbia
1613,WC-2006,2006 FIFA Men's World Cup,M-2006-26,Italy vs United States,2006-06-17,group stage,Group E,T-41,Italy,ITA,1,0,M-225,Lippi,Marcello,Italy
1614,WC-2006,2006 FIFA Men's World Cup,M-2006-26,Italy vs United States,2006-06-17,group stage,Group E,T-83,United States,USA,0,1,M-020,Arena,Bruce,United States
1615,WC-2006,2006 FIFA Men's World Cup,M-2006-27,Japan vs Croatia,2006-06-18,group stage,Group F,T-44,Japan,JPN,1,0,M-475,Zico,not applicable,Brazil
1616,WC-2006,2006 FIFA Men's World Cup,M-2006-27,Japan vs Croatia,2006-06-18,group stage,Group F,T-18,Croatia,HRV,0,1,M-207,Kranjčar,Zlatko,Croatia
1617,WC-2006,2006 FIFA Men's World Cup,M-2006-28,Brazil vs Australia,2006-06-18,group stage,Group F,T-09,Brazil,BRA,1,0,M-311,Parreira,Carlos Alberto,Brazil
1618,WC-2006,2006 FIFA Men's World Cup,M-2006-28,Brazil vs Australia,2006-06-18,group stage,Group F,T-04,Australia,AUS,0,1,M-168,Hiddink,Guus,Netherlands
1619,WC-2006,2006 FIFA Men's World Cup,M-2006-29,France vs South Korea,2006-06-18,group stage,Group G,T-30,France,FRA,1,0,M-105,Domenech,Raymond,France
1620,WC-2006,2006 FIFA Men's World Cup,M-2006-29,France vs South Korea,2006-06-18,group stage,Group G,T-71,South Korea,KOR,0,1,M-004,Advocaat,Dick,Netherlands
1621,WC-2006,2006 FIFA Men's World Cup,M-2006-30,Togo vs Switzerland,2006-06-19,group stage,Group G,T-77,Togo,TGO,1,0,M-322,Pfister,Otto,Germany
1622,WC-2006,2006 FIFA Men's World Cup,M-2006-30,Togo vs Switzerland,2006-06-19,group stage,Group G,T-75,Switzerland,CHE,0,1,M-210,Kuhn,Köbi,Switzerland
1623,WC-2006,2006 FIFA Men's World Cup,M-2006-31,Saudi Arabia vs Ukraine,2006-06-19,group stage,Group H,T-63,Saudi Arabia,SAU,1,0,M-310,Paquetá,Marcos,Brazil
1624,WC-2006,2006 FIFA Men's World Cup,M-2006-31,Saudi Arabia vs Ukraine,2006-06-19,group stage,Group H,T-81,Ukraine,UKR,0,1,M-050,Blokhin,Oleg,Ukraine
1625,WC-2006,2006 FIFA Men's World Cup,M-2006-32,Spain vs Tunisia,2006-06-19,group stage,Group H,T-73,Spain,ESP,1,0,M-018,Aragonés,Luis,Spain
1626,WC-2006,2006 FIFA Men's World Cup,M-2006-32,Spain vs Tunisia,2006-06-19,group stage,Group H,T-79,Tunisia,TUN,0,1,M-222,Lemerre,Roger,France
1627,WC-2006,2006 FIFA Men's World Cup,M-2006-33,Costa Rica vs Poland,2006-06-20,group stage,Group A,T-17,Costa Rica,CRI,1,0,M-150,Guimarães,Alexandre,Costa Rica
1628,WC-2006,2006 FIFA Men's World Cup,M-2006-33,Costa Rica vs Poland,2006-06-20,group stage,Group A,T-57,Poland,POL,0,1,M-183,Janas,Paweł,Poland
1629,WC-2006,2006 FIFA Men's World Cup,M-2006-34,Ecuador vs Germany,2006-06-20,group stage,Group A,T-25,Ecuador,ECU,1,0,M-413,Suárez,Luis Fernando,Colombia
1630,WC-2006,2006 FIFA Men's World Cup,M-2006-34,Ecuador vs Germany,2006-06-20,group stage,Group A,T-31,Germany,DEU,0,1,M-204,Klinsmann,Jürgen,Germany
1631,WC-2006,2006 FIFA Men's World Cup,M-2006-35,Paraguay vs Trinidad and Tobago,2006-06-20,group stage,Group B,T-55,Paraguay,PRY,1,0,M-364,Ruiz,Aníbal,Uruguay
1632,WC-2006,2006 FIFA Men's World Cup,M-2006-35,Paraguay vs Trinidad and Tobago,2006-06-20,group stage,Group B,T-78,Trinidad and Tobago,TTO,0,1,M-034,Beenhakker,Leo,Netherlands
1633,WC-2006,2006 FIFA Men's World Cup,M-2006-36,Sweden vs England,2006-06-20,group stage,Group B,T-74,Sweden,SWE,1,0,M-212,Lagerbäck,Lars,Sweden
1634,WC-2006,2006 FIFA Men's World Cup,M-2006-36,Sweden vs England,2006-06-20,group stage,Group B,T-28,England,ENG,0,1,M-118,Eriksson,Sven-Göran,Sweden
1635,WC-2006,2006 FIFA Men's World Cup,M-2006-37,Iran vs Angola,2006-06-21,group stage,Group D,T-38,Iran,IRN,1,0,M-181,Ivanković,Branko,Croatia
1636,WC-2006,2006 FIFA Men's World Cup,M-2006-37,Iran vs Angola,2006-06-21,group stage,Group D,T-02,Angola,AGO,0,1,M-142,Gonçalves,Oliveira,Angola
1637,WC-2006,2006 FIFA Men's World Cup,M-2006-38,Portugal vs Mexico,2006-06-21,group stage,Group D,T-58,Portugal,PRT,1,0,M-389,Scolari,Luiz Felipe,Brazil
1638,WC-2006,2006 FIFA Men's World Cup,M-2006-38,Portugal vs Mexico,2006-06-21,group stage,Group D,T-46,Mexico,MEX,0,1,M-211,La Volpe,Ricardo,Argentina
1639,WC-2006,2006 FIFA Men's World Cup,M-2006-39,Ivory Coast vs Serbia and Montenegro,2006-06-21,group stage,Group C,T-42,Ivory Coast,CIV,1,0,M-259,Michel,Henri,France
1640,WC-2006,2006 FIFA Men's World Cup,M-2006-39,Ivory Coast vs Serbia and Montenegro,2006-06-21,group stage,Group C,T-67,Serbia and Montenegro,SCG,0,1,M-318,Petković,Ilija,Serbia and Montenegro
1641,WC-2006,2006 FIFA Men's World Cup,M-2006-40,Netherlands vs Argentina,2006-06-21,group stage,Group C,T-48,Netherlands,NLD,1,0,M-443,van Basten,Marco,Netherlands
1642,WC-2006,2006 FIFA Men's World Cup,M-2006-40,Netherlands vs Argentina,2006-06-21,group stage,Group C,T-03,Argentina,ARG,0,1,M-315,Pékerman,José,Argentina
1643,WC-2006,2006 FIFA Men's World Cup,M-2006-41,Czech Republic vs Italy,2006-06-22,group stage,Group E,T-20,Czech Republic,CZE,1,0,M-062,Brückner,Karel,Czech Republic
1644,WC-2006,2006 FIFA Men's World Cup,M-2006-41,Czech Republic vs Italy,2006-06-22,group stage,Group E,T-41,Italy,ITA,0,1,M-225,Lippi,Marcello,Italy
1645,WC-2006,2006 FIFA Men's World Cup,M-2006-42,Ghana vs United States,2006-06-22,group stage,Group E,T-32,Ghana,GHA,1,0,M-107,Dujković,Ratomir,Serbia
1646,WC-2006,2006 FIFA Men's World Cup,M-2006-42,Ghana vs United States,2006-06-22,group stage,Group E,T-83,United States,USA,0,1,M-020,Arena,Bruce,United States
1647,WC-2006,2006 FIFA Men's World Cup,M-2006-43,Croatia vs Australia,2006-06-22,group stage,Group F,T-18,Croatia,HRV,1,0,M-207,Kranjčar,Zlatko,Croatia
1648,WC-2006,2006 FIFA Men's World Cup,M-2006-43,Croatia vs Australia,2006-06-22,group stage,Group F,T-04,Australia,AUS,0,1,M-168,Hiddink,Guus,Netherlands
1649,WC-2006,2006 FIFA Men's World Cup,M-2006-44,Japan vs Brazil,2006-06-22,group stage,Group F,T-44,Japan,JPN,1,0,M-475,Zico,not applicable,Brazil
1650,WC-2006,2006 FIFA Men's World Cup,M-2006-44,Japan vs Brazil,2006-06-22,group stage,Group F,T-09,Brazil,BRA,0,1,M-311,Parreira,Carlos Alberto,Brazil
1651,WC-2006,2006 FIFA Men's World Cup,M-2006-45,Saudi Arabia vs Spain,2006-06-23,group stage,Group H,T-63,Saudi Arabia,SAU,1,0,M-310,Paquetá,Marcos,Brazil
1652,WC-2006,2006 FIFA Men's World Cup,M-2006-45,Saudi Arabia vs Spain,2006-06-23,group stage,Group H,T-73,Spain,ESP,0,1,M-018,Aragonés,Luis,Spain
1653,WC-2006,2006 FIFA Men's World Cup,M-2006-46,Ukraine vs Tunisia,2006-06-23,group stage,Group H,T-81,Ukraine,UKR,1,0,M-050,Blokhin,Oleg,Ukraine
1654,WC-2006,2006 FIFA Men's World Cup,M-2006-46,Ukraine vs Tunisia,2006-06-23,group stage,Group H,T-79,Tunisia,TUN,0,1,M-222,Lemerre,Roger,France
1655,WC-2006,2006 FIFA Men's World Cup,M-2006-47,Switzerland vs South Korea,2006-06-23,group stage,Group G,T-75,Switzerland,CHE,1,0,M-210,Kuhn,Köbi,Switzerland
1656,WC-2006,2006 FIFA Men's World Cup,M-2006-47,Switzerland vs South Korea,2006-06-23,group stage,Group G,T-71,South Korea,KOR,0,1,M-004,Advocaat,Dick,Netherlands
1657,WC-2006,2006 FIFA Men's World Cup,M-2006-48,Togo vs France,2006-06-23,group stage,Group G,T-77,Togo,TGO,1,0,M-322,Pfister,Otto,Germany
1658,WC-2006,2006 FIFA Men's World Cup,M-2006-48,Togo vs France,2006-06-23,group stage,Group G,T-30,France,FRA,0,1,M-105,Domenech,Raymond,France
1659,WC-2006,2006 FIFA Men's World Cup,M-2006-49,Germany vs Sweden,2006-06-24,round of 16,not applicable,T-31,Germany,DEU,1,0,M-204,Klinsmann,Jürgen,Germany
1660,WC-2006,2006 FIFA Men's World Cup,M-2006-49,Germany vs Sweden,2006-06-24,round of 16,not applicable,T-74,Sweden,SWE,0,1,M-212,Lagerbäck,Lars,Sweden
1661,WC-2006,2006 FIFA Men's World Cup,M-2006-50,Argentina vs Mexico,2006-06-24,round of 16,not applicable,T-03,Argentina,ARG,1,0,M-315,Pékerman,José,Argentina
1662,WC-2006,2006 FIFA Men's World Cup,M-2006-50,Argentina vs Mexico,2006-06-24,round of 16,not applicable,T-46,Mexico,MEX,0,1,M-211,La Volpe,Ricardo,Argentina
1663,WC-2006,2006 FIFA Men's World Cup,M-2006-51,England vs Ecuador,2006-06-25,round of 16,not applicable,T-28,England,ENG,1,0,M-118,Eriksson,Sven-Göran,Sweden
1664,WC-2006,2006 FIFA Men's World Cup,M-2006-51,England vs Ecuador,2006-06-25,round of 16,not applicable,T-25,Ecuador,ECU,0,1,M-413,Suárez,Luis Fernando,Colombia
1665,WC-2006,2006 FIFA Men's World Cup,M-2006-52,Portugal vs Netherlands,2006-06-25,round of 16,not applicable,T-58,Portugal,PRT,1,0,M-389,Scolari,Luiz Felipe,Brazil
1666,WC-2006,2006 FIFA Men's World Cup,M-2006-52,Portugal vs Netherlands,2006-06-25,round of 16,not applicable,T-48,Netherlands,NLD,0,1,M-443,van Basten,Marco,Netherlands
1667,WC-2006,2006 FIFA Men's World Cup,M-2006-53,Italy vs Australia,2006-06-26,round of 16,not applicable,T-41,Italy,ITA,1,0,M-225,Lippi,Marcello,Italy
1668,WC-2006,2006 FIFA Men's World Cup,M-2006-53,Italy vs Australia,2006-06-26,round of 16,not applicable,T-04,Australia,AUS,0,1,M-168,Hiddink,Guus,Netherlands
1669,WC-2006,2006 FIFA Men's World Cup,M-2006-54,Switzerland vs Ukraine,2006-06-26,round of 16,not applicable,T-75,Switzerland,CHE,1,0,M-210,Kuhn,Köbi,Switzerland
1670,WC-2006,2006 FIFA Men's World Cup,M-2006-54,Switzerland vs Ukraine,2006-06-26,round of 16,not applicable,T-81,Ukraine,UKR,0,1,M-050,Blokhin,Oleg,Ukraine
1671,WC-2006,2006 FIFA Men's World Cup,M-2006-55,Brazil vs Ghana,2006-06-27,round of 16,not applicable,T-09,Brazil,BRA,1,0,M-311,Parreira,Carlos Alberto,Brazil
1672,WC-2006,2006 FIFA Men's World Cup,M-2006-55,Brazil vs Ghana,2006-06-27,round of 16,not applicable,T-32,Ghana,GHA,0,1,M-107,Dujković,Ratomir,Serbia
1673,WC-2006,2006 FIFA Men's World Cup,M-2006-56,Spain vs France,2006-06-27,round of 16,not applicable,T-73,Spain,ESP,1,0,M-018,Aragonés,Luis,Spain
1674,WC-2006,2006 FIFA Men's World Cup,M-2006-56,Spain vs France,2006-06-27,round of 16,not applicable,T-30,France,FRA,0,1,M-105,Domenech,Raymond,France
1675,WC-2006,2006 FIFA Men's World Cup,M-2006-57,Germany vs Argentina,2006-06-30,quarter-finals,not applicable,T-31,Germany,DEU,1,0,M-204,Klinsmann,Jürgen,Germany
1676,WC-2006,2006 FIFA Men's World Cup,M-2006-57,Germany vs Argentina,2006-06-30,quarter-finals,not applicable,T-03,Argentina,ARG,0,1,M-315,Pékerman,José,Argentina
1677,WC-2006,2006 FIFA Men's World Cup,M-2006-58,Italy vs Ukraine,2006-06-30,quarter-finals,not applicable,T-41,Italy,ITA,1,0,M-225,Lippi,Marcello,Italy
1678,WC-2006,2006 FIFA Men's World Cup,M-2006-58,Italy vs Ukraine,2006-06-30,quarter-finals,not applicable,T-81,Ukraine,UKR,0,1,M-050,Blokhin,Oleg,Ukraine
1679,WC-2006,2006 FIFA Men's World Cup,M-2006-59,England vs Portugal,2006-07-01,quarter-finals,not applicable,T-28,England,ENG,1,0,M-118,Eriksson,Sven-Göran,Sweden
1680,WC-2006,2006 FIFA Men's World Cup,M-2006-59,England vs Portugal,2006-07-01,quarter-finals,not applicable,T-58,Portugal,PRT,0,1,M-389,Scolari,Luiz Felipe,Brazil
1681,WC-2006,2006 FIFA Men's World Cup,M-2006-60,Brazil vs France,2006-07-01,quarter-finals,not applicable,T-09,Brazil,BRA,1,0,M-311,Parreira,Carlos Alberto,Brazil
1682,WC-2006,2006 FIFA Men's World Cup,M-2006-60,Brazil vs France,2006-07-01,quarter-finals,not applicable,T-30,France,FRA,0,1,M-105,Domenech,Raymond,France
1683,WC-2006,2006 FIFA Men's World Cup,M-2006-61,Germany vs Italy,2006-07-04,semi-finals,not applicable,T-31,Germany,DEU,1,0,M-204,Klinsmann,Jürgen,Germany
1684,WC-2006,2006 FIFA Men's World Cup,M-2006-61,Germany vs Italy,2006-07-04,semi-finals,not applicable,T-41,Italy,ITA,0,1,M-225,Lippi,Marcello,Italy
1685,WC-2006,2006 FIFA Men's World Cup,M-2006-62,Portugal vs France,2006-07-05,semi-finals,not applicable,T-58,Portugal,PRT,1,0,M-389,Scolari,Luiz Felipe,Brazil
1686,WC-2006,2006 FIFA Men's World Cup,M-2006-62,Portugal vs France,2006-07-05,semi-finals,not applicable,T-30,France,FRA,0,1,M-105,Domenech,Raymond,France
1687,WC-2006,2006 FIFA Men's World Cup,M-2006-63,Germany vs Portugal,2006-07-08,third-place match,not applicable,T-31,Germany,DEU,1,0,M-204,Klinsmann,Jürgen,Germany
1688,WC-2006,2006 FIFA Men's World Cup,M-2006-63,Germany vs Portugal,2006-07-08,third-place match,not applicable,T-58,Portugal,PRT,0,1,M-389,Scolari,Luiz Felipe,Brazil
1689,WC-2006,2006 FIFA Men's World Cup,M-2006-64,Italy vs France,2006-07-09,final,not applicable,T-41,Italy,ITA,1,0,M-225,Lippi,Marcello,Italy
1690,WC-2006,2006 FIFA Men's World Cup,M-2006-64,Italy vs France,2006-07-09,final,not applicable,T-30,France,FRA,0,1,M-105,Domenech,Raymond,France
1691,WC-2007,2007 FIFA Women's World Cup,M-2007-01,Germany vs Argentina,2007-09-10,group stage,Group A,T-31,Germany,DEU,1,0,M-284,Neid,Silvia,Germany
1692,WC-2007,2007 FIFA Women's World Cup,M-2007-01,Germany vs Argentina,2007-09-10,group stage,Group A,T-03,Argentina,ARG,0,1,M-056,Borrello,Carlos,Argentina
1693,WC-2007,2007 FIFA Women's World Cup,M-2007-02,United States vs North Korea,2007-09-11,group stage,Group B,T-83,United States,USA,1,0,M-365,Ryan,Greg,United States
1694,WC-2007,2007 FIFA Women's World Cup,M-2007-02,United States vs North Korea,2007-09-11,group stage,Group B,T-51,North Korea,PRK,0,1,M-201,Kim,Kwang-min,North Korea
1695,WC-2007,2007 FIFA Women's World Cup,M-2007-03,Japan vs England,2007-09-11,group stage,Group A,T-44,Japan,JPN,1,0,M-292,Ohashi,Hiroshi,Japan
1696,WC-2007,2007 FIFA Women's World Cup,M-2007-03,Japan vs England,2007-09-11,group stage,Group A,T-28,England,ENG,0,1,M-332,Powell,Hope,England
1697,WC-2007,2007 FIFA Women's World Cup,M-2007-04,Nigeria vs Sweden,2007-09-11,group stage,Group B,T-50,Nigeria,NGA,1,0,M-110,Effiom,Ntiero,Nigeria
1698,WC-2007,2007 FIFA Women's World Cup,M-2007-04,Nigeria vs Sweden,2007-09-11,group stage,Group B,T-74,Sweden,SWE,0,1,M-095,Dennerby,Thomas,Sweden
1699,WC-2007,2007 FIFA Women's World Cup,M-2007-05,Ghana vs Australia,2007-09-12,group stage,Group C,T-32,Ghana,GHA,1,0,M-307,Paha,Isaac,Ghana
1700,WC-2007,2007 FIFA Women's World Cup,M-2007-05,Ghana vs Australia,2007-09-12,group stage,Group C,T-04,Australia,AUS,0,1,M-393,Sermanni,Tom,Scotland
1701,WC-2007,2007 FIFA Women's World Cup,M-2007-06,New Zealand vs Brazil,2007-09-12,group stage,Group D,T-49,New Zealand,NZL,1,0,M-163,Herdman,John,England
1702,WC-2007,2007 FIFA Women's World Cup,M-2007-06,New Zealand vs Brazil,2007-09-12,group stage,Group D,T-09,Brazil,BRA,0,1,M-026,Barcellos,Jorge,Brazil
1703,WC-2007,2007 FIFA Women's World Cup,M-2007-07,Norway vs Canada,2007-09-12,group stage,Group C,T-53,Norway,NOR,1,0,M-040,Berntsen,Bjarne,Norway
1704,WC-2007,2007 FIFA Women's World Cup,M-2007-07,Norway vs Canada,2007-09-12,group stage,Group C,T-12,Canada,CAN,0,1,M-316,Pellerud,Even,Norway
1705,WC-2007,2007 FIFA Women's World Cup,M-2007-08,China vs Denmark,2007-09-12,group stage,Group D,T-14,China,CHN,1,0,M-104,Domanski-Lyfors,Marika,Sweden
1706,WC-2007,2007 FIFA Women's World Cup,M-2007-08,China vs Denmark,2007-09-12,group stage,Group D,T-22,Denmark,DNK,0,1,M-159,Heiner-Møller,Kenneth,Denmark
1707,WC-2007,2007 FIFA Women's World Cup,M-2007-09,Argentina vs Japan,2007-09-14,group stage,Group A,T-03,Argentina,ARG,1,0,M-056,Borrello,Carlos,Argentina
1708,WC-2007,2007 FIFA Women's World Cup,M-2007-09,Argentina vs Japan,2007-09-14,group stage,Group A,T-44,Japan,JPN,0,1,M-292,Ohashi,Hiroshi,Japan
1709,WC-2007,2007 FIFA Women's World Cup,M-2007-10,Sweden vs United States,2007-09-14,group stage,Group B,T-74,Sweden,SWE,1,0,M-095,Dennerby,Thomas,Sweden
1710,WC-2007,2007 FIFA Women's World Cup,M-2007-10,Sweden vs United States,2007-09-14,group stage,Group B,T-83,United States,USA,0,1,M-365,Ryan,Greg,United States
1711,WC-2007,2007 FIFA Women's World Cup,M-2007-11,England vs Germany,2007-09-14,group stage,Group A,T-28,England,ENG,1,0,M-332,Powell,Hope,England
1712,WC-2007,2007 FIFA Women's World Cup,M-2007-11,England vs Germany,2007-09-14,group stage,Group A,T-31,Germany,DEU,0,1,M-284,Neid,Silvia,Germany
1713,WC-2007,2007 FIFA Women's World Cup,M-2007-12,North Korea vs Nigeria,2007-09-14,group stage,Group B,T-51,North Korea,PRK,1,0,M-201,Kim,Kwang-min,North Korea
1714,WC-2007,2007 FIFA Women's World Cup,M-2007-12,North Korea vs Nigeria,2007-09-14,group stage,Group B,T-50,Nigeria,NGA,0,1,M-110,Effiom,Ntiero,Nigeria
1715,WC-2007,2007 FIFA Women's World Cup,M-2007-13,Canada vs Ghana,2007-09-15,group stage,Group C,T-12,Canada,CAN,1,0,M-316,Pellerud,Even,Norway
1716,WC-2007,2007 FIFA Women's World Cup,M-2007-13,Canada vs Ghana,2007-09-15,group stage,Group C,T-32,Ghana,GHA,0,1,M-307,Paha,Isaac,Ghana
1717,WC-2007,2007 FIFA Women's World Cup,M-2007-14,Denmark vs New Zealand,2007-09-15,group stage,Group D,T-22,Denmark,DNK,1,0,M-159,Heiner-Møller,Kenneth,Denmark
1718,WC-2007,2007 FIFA Women's World Cup,M-2007-14,Denmark vs New Zealand,2007-09-15,group stage,Group D,T-49,New Zealand,NZL,0,1,M-163,Herdman,John,England
1719,WC-2007,2007 FIFA Women's World Cup,M-2007-15,Australia vs Norway,2007-09-15,group stage,Group C,T-04,Australia,AUS,1,0,M-393,Sermanni,Tom,Scotland
1720,WC-2007,2007 FIFA Women's World Cup,M-2007-15,Australia vs Norway,2007-09-15,group stage,Group C,T-53,Norway,NOR,0,1,M-040,Berntsen,Bjarne,Norway
1721,WC-2007,2007 FIFA Women's World Cup,M-2007-16,Brazil vs China,2007-09-15,group stage,Group D,T-09,Brazil,BRA,1,0,M-026,Barcellos,Jorge,Brazil
1722,WC-2007,2007 FIFA Women's World Cup,M-2007-16,Brazil vs China,2007-09-15,group stage,Group D,T-14,China,CHN,0,1,M-104,Domanski-Lyfors,Marika,Sweden
1723,WC-2007,2007 FIFA Women's World Cup,M-2007-17,England vs Argentina,2007-09-17,group stage,Group A,T-28,England,ENG,1,0,M-332,Powell,Hope,England
1724,WC-2007,2007 FIFA Women's World Cup,M-2007-17,England vs Argentina,2007-09-17,group stage,Group A,T-03,Argentina,ARG,0,1,M-056,Borrello,Carlos,Argentina
1725,WC-2007,2007 FIFA Women's World Cup,M-2007-18,Germany vs Japan,2007-09-17,group stage,Group A,T-31,Germany,DEU,1,0,M-284,Neid,Silvia,Germany
1726,WC-2007,2007 FIFA Women's World Cup,M-2007-18,Germany vs Japan,2007-09-17,group stage,Group A,T-44,Japan,JPN,0,1,M-292,Ohashi,Hiroshi,Japan
1727,WC-2007,2007 FIFA Women's World Cup,M-2007-19,Nigeria vs United States,2007-09-18,group stage,Group B,T-50,Nigeria,NGA,1,0,M-110,Effiom,Ntiero,Nigeria
1728,WC-2007,2007 FIFA Women's World Cup,M-2007-19,Nigeria vs United States,2007-09-18,group stage,Group B,T-83,United States,USA,0,1,M-365,Ryan,Greg,United States
1729,WC-2007,2007 FIFA Women's World Cup,M-2007-20,North Korea vs Sweden,2007-09-18,group stage,Group B,T-51,North Korea,PRK,1,0,M-201,Kim,Kwang-min,North Korea
1730,WC-2007,2007 FIFA Women's World Cup,M-2007-20,North Korea vs Sweden,2007-09-18,group stage,Group B,T-74,Sweden,SWE,0,1,M-095,Dennerby,Thomas,Sweden
1731,WC-2007,2007 FIFA Women's World Cup,M-2007-21,Australia vs Canada,2007-09-20,group stage,Group C,T-04,Australia,AUS,1,0,M-393,Sermanni,Tom,Scotland
1732,WC-2007,2007 FIFA Women's World Cup,M-2007-21,Australia vs Canada,2007-09-20,group stage,Group C,T-12,Canada,CAN,0,1,M-316,Pellerud,Even,Norway
1733,WC-2007,2007 FIFA Women's World Cup,M-2007-22,Norway vs Ghana,2007-09-20,group stage,Group C,T-53,Norway,NOR,1,0,M-040,Berntsen,Bjarne,Norway
1734,WC-2007,2007 FIFA Women's World Cup,M-2007-22,Norway vs Ghana,2007-09-20,group stage,Group C,T-32,Ghana,GHA,0,1,M-307,Paha,Isaac,Ghana
1735,WC-2007,2007 FIFA Women's World Cup,M-2007-23,Brazil vs Denmark,2007-09-20,group stage,Group D,T-09,Brazil,BRA,1,0,M-026,Barcellos,Jorge,Brazil
1736,WC-2007,2007 FIFA Women's World Cup,M-2007-23,Brazil vs Denmark,2007-09-20,group stage,Group D,T-22,Denmark,DNK,0,1,M-159,Heiner-Møller,Kenneth,Denmark
1737,WC-2007,2007 FIFA Women's World Cup,M-2007-24,China vs New Zealand,2007-09-20,group stage,Group D,T-14,China,CHN,1,0,M-104,Domanski-Lyfors,Marika,Sweden
1738,WC-2007,2007 FIFA Women's World Cup,M-2007-24,China vs New Zealand,2007-09-20,group stage,Group D,T-49,New Zealand,NZL,0,1,M-163,Herdman,John,England
1739,WC-2007,2007 FIFA Women's World Cup,M-2007-25,Germany vs North Korea,2007-09-22,quarter-final,not applicable,T-31,Germany,DEU,1,0,M-284,Neid,Silvia,Germany
1740,WC-2007,2007 FIFA Women's World Cup,M-2007-25,Germany vs North Korea,2007-09-22,quarter-final,not applicable,T-51,North Korea,PRK,0,1,M-201,Kim,Kwang-min,North Korea
1741,WC-2007,2007 FIFA Women's World Cup,M-2007-26,United States vs England,2007-09-22,quarter-final,not applicable,T-83,United States,USA,1,0,M-365,Ryan,Greg,United States
1742,WC-2007,2007 FIFA Women's World Cup,M-2007-26,United States vs England,2007-09-22,quarter-final,not applicable,T-28,England,ENG,0,1,M-332,Powell,Hope,England
1743,WC-2007,2007 FIFA Women's World Cup,M-2007-27,Norway vs China,2007-09-23,quarter-final,not applicable,T-53,Norway,NOR,1,0,M-040,Berntsen,Bjarne,Norway
1744,WC-2007,2007 FIFA Women's World Cup,M-2007-27,Norway vs China,2007-09-23,quarter-final,not applicable,T-14,China,CHN,0,1,M-104,Domanski-Lyfors,Marika,Sweden
1745,WC-2007,2007 FIFA Women's World Cup,M-2007-28,Brazil vs Australia,2007-09-23,quarter-final,not applicable,T-09,Brazil,BRA,1,0,M-026,Barcellos,Jorge,Brazil
1746,WC-2007,2007 FIFA Women's World Cup,M-2007-28,Brazil vs Australia,2007-09-23,quarter-final,not applicable,T-04,Australia,AUS,0,1,M-393,Sermanni,Tom,Scotland
1747,WC-2007,2007 FIFA Women's World Cup,M-2007-29,Germany vs Norway,2007-09-26,semi-final,not applicable,T-31,Germany,DEU,1,0,M-284,Neid,Silvia,Germany
1748,WC-2007,2007 FIFA Women's World Cup,M-2007-29,Germany vs Norway,2007-09-26,semi-final,not applicable,T-53,Norway,NOR,0,1,M-040,Berntsen,Bjarne,Norway
1749,WC-2007,2007 FIFA Women's World Cup,M-2007-30,United States vs Brazil,2007-09-27,semi-final,not applicable,T-83,United States,USA,1,0,M-365,Ryan,Greg,United States
